K,S,t,r,volatility,d,Expected Price
981.1800000000001,1141.18,0.3108,0.0198,0.02973,0.024,157.53886305373396
1272.49,1192.49,0.079,0.0299,0.09437,0.03,0.0765852888868146
1160.6599999999999,980.66,1.3298,0.0236,0.07452,0.028,0.6950035879254912
1104.37,1064.37,0.1393,0.0214,0.07654,0.026,1.3644559123798814
1157.26,1057.26,0.0954,0.0138,0.03041,0.032,5.462359951110499e-23
814.6,894.6,0.4755,0.0234,0.09528,0.032,77.70159657318163
1074.03,994.03,0.1232,0.0106,0.05733,0.032,0.00016352264376905123
1238.49,1198.49,0.065,0.0114,0.06087,0.027,0.09743095631627341
1049.47,949.47,0.1849,0.0261,0.21054,0.024,6.146496468137343
1030.86,1050.86,0.0755,0.0132,0.02053,0.028,18.808724903675966
1035.51,1115.51,0.1007,0.0223,0.1088,0.031,79.06609076944972
954.94,1054.94,0.3735,0.0172,0.0924,0.029,95.81416555756414
875.3,835.3,0.0712,0.0161,0.06263,0.029,0.009048237489435174
1095.83,1035.83,1.6567,0.0222,0.0276,0.032,0.2742490803903408
1049.9099999999999,969.91,0.0814,0.0141,0.06485,0.028,2.7349646965990626e-05
654.91,834.91,0.0822,0.0245,0.06847,0.028,179.39817690920142
742.87,902.87,0.1578,0.0298,0.25755,0.025,160.8187277281928
1039.3899999999999,939.39,0.1183,0.0199,0.05984,0.027,1.373232072011336e-06
1134.19,994.19,0.1052,0.0202,0.07988,0.021,9.109989796401562e-07
876.32,996.32,0.1425,0.0264,0.04438,0.023,120.03042908279804
1085.1599999999999,965.16,1.7185,0.0151,0.04479,0.023,0.2629575457303215
1012.46,952.46,0.1072,0.0272,0.3193,0.021,17.884795012023858
831.61,1011.61,0.4067,0.0133,0.05833,0.021,175.88305959794968
1088.8899999999999,908.89,1.1651,0.0286,0.08665,0.033,0.7890779224730302
859.08,979.08,0.1193,0.0167,0.29052,0.03,122.50144806616322
676.95,816.95,0.134,0.0242,0.06378,0.024,139.56856697631815
1248.59,1168.59,0.3095,0.0163,0.10429,0.034,3.623047850176647
1343.82,1143.82,0.0736,0.0104,0.03158,0.028,1.0169336046458127e-80
1083.48,1083.48,0.8885,0.0205,0.05811,0.031,18.532928858589173
924.8699999999999,1124.87,0.0941,0.0263,0.23327,0.023,199.92174654113387
1182.96,1102.96,0.4215,0.0155,0.15948,0.024,16.438666009877807
1201.86,1081.86,0.1159,0.0213,0.06067,0.022,7.44579814385989e-07
775.22,875.22,0.1966,0.0295,0.02154,0.032,98.99413067507624
1006.14,806.14,0.1258,0.0257,0.10814,0.028,2.0369682253587028e-08
856.18,856.18,0.091,0.0248,0.13289,0.026,13.613553833378717
869.39,989.39,0.0719,0.0196,0.08671,0.034,118.80860747684869
1070.41,1050.41,0.0658,0.0201,0.1325,0.026,6.408121741932405
952.22,1052.22,0.1635,0.0173,0.05118,0.026,98.22610687128474
1078.1,1138.1,0.0866,0.0232,0.17114,0.028,63.48103505733877
963.77,943.77,0.5546,0.0251,0.09673,0.021,19.158766605089056
977.55,1137.55,0.3594,0.0189,0.09117,0.029,154.8822006267776
1056.89,1056.89,0.2507,0.0131,0.14494,0.028,28.511463970004684
986.78,1026.78,0.0999,0.0135,0.12226,0.033,41.32183761069825
948.44,1028.44,0.1311,0.0211,0.04967,0.024,79.38917405170139
1015.0699999999999,1075.07,0.2352,0.0204,0.093,0.023,61.381897065296016
993.8699999999999,1133.87,0.1064,0.0287,0.0304,0.033,139.05606871032023
1371.65,1191.65,0.4375,0.0141,0.14169,0.024,3.1215575154401307
651.9,831.9,0.7071,0.0114,0.1022,0.03,167.84215101685174
1048.1100000000001,968.11,0.2695,0.0116,0.63975,0.035,93.56679535767745
945.92,825.92,0.1099,0.0114,0.06896,0.029,2.8005045707558142e-09
993.32,913.32,0.1202,0.0159,0.07959,0.021,0.007945401064644475
712.97,872.97,1.2474,0.0185,0.11297,0.03,147.08525828426832
677.12,857.12,0.2864,0.0161,0.07422,0.032,175.29559330161328
919.4,979.4,0.1003,0.0218,0.53885,0.024,98.56373311613902
1159.96,1179.96,0.1495,0.0104,0.05404,0.032,19.871858613677887
825.32,885.32,0.3569,0.0268,0.06715,0.023,61.12495043759043
1023.4000000000001,1143.4,0.5817,0.0117,0.08791,0.02,115.45935179536491
1162.4,1082.4,0.139,0.0159,0.06991,0.026,0.022969496808408874
741.4,881.4,0.0597,0.0168,0.03064,0.033,139.00848499439087
1230.55,1090.55,0.5502,0.0241,0.0088,0.023,2.1785960848428776e-76
1029.12,1109.12,0.0833,0.0108,0.09573,0.031,78.10194193115092
1112.77,1132.77,1.4625,0.0218,0.02147,0.027,17.60784709831887
1069.76,1089.76,0.4607,0.0241,0.13354,0.026,48.72955311972294
1224.04,1064.04,0.2122,0.0254,0.05295,0.033,1.416328809196748e-08
998.4100000000001,1058.41,0.095,0.0222,0.11329,0.021,60.690729095905
1212.33,1072.33,0.9018,0.016,0.11328,0.027,6.299714666097785
906.97,926.97,0.1016,0.0279,0.09396,0.021,24.173943920556667
993.01,993.01,1.9118,0.0191,0.07464,0.034,26.872796133892393
1048.96,908.96,0.0527,0.0298,0.05995,0.029,1.4747734028577445e-25
611.04,811.04,0.0848,0.0186,0.03023,0.024,199.3140714270338
947.0899999999999,1067.09,0.128,0.0273,0.17992,0.033,119.63295353117792
869.56,869.56,1.9003,0.0163,0.05451,0.023,20.133115084434394
1094.72,1154.72,1.4705,0.0145,0.07121,0.031,55.37389489661689
1182.67,982.67,0.1044,0.0162,0.01743,0.031,2.742453460070479e-242
1004.74,1044.74,0.3203,0.0174,0.26445,0.027,80.72763011536813
1008.6700000000001,1188.67,0.099,0.0283,0.06862,0.034,178.82769866483943
1097.94,977.94,0.2543,0.0209,0.28585,0.031,17.167158221657104
1273.01,1073.01,0.0614,0.0265,0.33051,0.027,0.6396353828968309
1165.51,1085.51,0.1021,0.03,0.06436,0.031,0.0015630444216168105
1120.94,1040.94,1.5907,0.0254,0.02522,0.032,0.039904675461251315
1210.08,1130.08,0.1469,0.0193,0.04571,0.027,0.000167542496977105
1191.82,1191.82,0.0871,0.0297,0.04276,0.034,5.763629722296287
719.54,859.54,1.131,0.0114,0.11266,0.03,124.6549527201671
1021.75,1101.75,0.0926,0.0186,0.02019,0.033,78.39671781425932
978.76,1138.76,0.187,0.0163,0.14082,0.026,157.60224387769597
834.86,914.86,0.2787,0.0211,0.06284,0.027,78.06631326516856
772.32,872.32,0.1096,0.0234,0.12527,0.02,100.08389601488273
961.78,841.78,0.3126,0.0299,0.18148,0.025,4.132229971213221
648.32,828.32,0.1805,0.0194,0.06753,0.024,178.68573072943218
1224.84,1084.84,1.502,0.0234,0.03789,0.025,0.06119144567566348
1106.55,1166.55,0.0871,0.0177,0.04425,0.022,59.47151698429025
897.0699999999999,1077.07,0.8286,0.0154,0.13546,0.026,172.66924849617442
783.59,943.59,0.7335,0.0107,0.51622,0.022,236.38042705628868
1072.9099999999999,892.91,0.6218,0.0128,0.33827,0.027,35.3369385659563
821.9,801.9,0.1198,0.0268,0.03393,0.022,0.0707703053952855
1158.0,1038.0,0.0777,0.0226,0.08856,0.032,2.2650131322283704e-05
849.67,889.67,0.0767,0.0287,0.10838,0.022,41.04913423929543
981.8499999999999,1181.85,0.3755,0.0164,0.11743,0.027,194.25041982512607
1124.28,964.28,1.0237,0.0252,0.07512,0.032,0.4813914465264624
1104.44,1064.44,0.4232,0.0223,0.07412,0.027,6.149344177416538
862.72,1022.72,0.0889,0.012,0.06081,0.021,159.01232413040782
693.49,853.49,0.1589,0.0241,0.03557,0.028,158.86172184897646
830.24,910.24,1.7134,0.0118,0.07075,0.025,68.69170852377363
1353.34,1173.34,0.4057,0.0262,0.05712,0.028,0.0004166554942994366
1278.24,1078.24,0.1488,0.0213,0.14151,0.026,0.015302413386249158
1039.34,1119.34,0.419,0.0278,0.0422,0.024,80.86081070577438
752.02,852.02,1.7237,0.0281,0.06033,0.031,92.93710829634983
1041.45,1121.45,2.0549,0.0109,0.21021,0.034,137.77390646774393
1195.43,1115.43,0.2252,0.0274,0.04188,0.03,0.0012576881524145045
1141.2,1101.2,0.0752,0.0273,0.08523,0.032,0.6961569697724457
1004.31,1044.31,1.8381,0.0204,0.04618,0.026,41.16479045179619
1218.83,1138.83,4.7774,0.0132,0.07919,0.024,27.04182745735102
1067.0,1047.0,0.1091,0.019,0.0476,0.032,0.7645956777675025
937.0,857.0,0.0997,0.0267,0.09372,0.02,0.01035317368628963
976.6800000000001,1156.68,0.6643,0.0159,0.08243,0.031,166.89567874099123
1082.25,1102.25,0.0979,0.0268,0.02966,0.025,20.229011861002846
1060.31,920.31,0.0812,0.0127,0.01869,0.034,1.4937357054649617e-160
1007.0899999999999,1127.09,0.1679,0.0234,0.10464,0.025,119.290525762588
835.71,895.71,0.6267,0.0143,0.10715,0.021,64.96979619547278
1282.55,1162.55,0.3222,0.0246,0.16123,0.028,7.8210324447774155
970.32,970.32,0.4134,0.0261,0.30445,0.023,75.50740746902073
1215.22,1035.22,0.407,0.0149,0.18402,0.029,4.629812125790991
1333.65,1173.65,0.2515,0.0253,0.05466,0.025,1.0709529434502554e-05
1163.6399999999999,1023.64,0.0952,0.0238,0.11299,0.029,0.0010204500264423544
818.75,858.75,0.4052,0.0228,0.11928,0.028,48.457994432219266
1045.22,885.22,0.2586,0.0211,0.13653,0.022,0.18255909139586102
942.51,822.51,0.1114,0.0232,0.12256,0.026,0.0039713245661101015
816.11,836.11,0.1491,0.0251,0.08137,0.023,23.402732773014122
857.05,977.05,0.5805,0.025,0.07136,0.03,115.6316517976312
1136.13,1016.13,0.2216,0.0256,0.10022,0.025,0.1530644628903417
1067.35,1147.35,0.2072,0.0249,0.05612,0.03,78.40504256435042
840.88,1020.88,0.4533,0.0261,0.13102,0.035,174.27027565439562
1220.6,1040.6,0.1156,0.0145,0.10334,0.022,1.9864099161057483e-05
1212.56,1132.56,0.0686,0.0153,0.19516,0.031,2.411976532932357
1199.33,1159.33,0.2837,0.0217,0.1336,0.031,16.11724824588697
1040.7,1080.7,0.0973,0.0293,0.07596,0.03,40.41047518990456
905.0999999999999,1085.1,0.1051,0.0232,0.11929,0.033,178.44731331230207
1051.5,911.5,0.1957,0.0202,0.1524,0.023,0.39379553128896916
1001.54,1101.54,0.0955,0.0283,0.09736,0.029,99.66340665228552
1076.1399999999999,936.14,0.2465,0.0118,0.03736,0.023,2.134792355241345e-14
789.84,969.84,0.1635,0.0249,0.06192,0.034,177.83263742387203
1088.62,1028.62,0.0927,0.0292,0.05664,0.032,0.002293579679602753
963.14,823.14,0.2035,0.0264,0.08229,0.025,8.52094322302023e-05
1005.11,805.11,1.4141,0.0289,0.16683,0.026,11.79513913645367
789.3,909.3,0.3317,0.0193,0.22171,0.024,125.24285412379243
1110.71,950.71,0.2376,0.0128,0.08751,0.029,0.0009695899345401882
1027.27,1087.27,3.0124,0.0151,0.22513,0.034,151.94966967927985
1114.1399999999999,954.14,0.1542,0.0132,0.12601,0.02,0.011158810368219085
1034.6,854.6,0.2759,0.0231,0.06855,0.025,3.030114324103776e-07
899.08,899.08,0.058,0.0262,0.03595,0.027,3.079847767869694
729.16,929.16,0.2696,0.025,0.08035,0.032,196.91644322969705
1059.87,999.87,6.203,0.0121,0.08143,0.031,19.47558940157859
1000.6400000000001,1060.64,0.1343,0.0248,0.06015,0.029,59.23584262004965
1248.63,1148.63,0.0605,0.0273,0.13528,0.032,0.07554418313043687
706.27,846.27,0.968,0.029,0.09627,0.023,141.57274277571275
985.93,885.93,0.2291,0.0175,0.2882,0.027,15.640991894888998
822.08,802.08,0.2469,0.0175,0.47473,0.033,64.83883640130836
991.6099999999999,1171.61,0.1941,0.0212,0.34875,0.02,191.1198310931261
991.96,1031.96,1.6643,0.0241,0.10539,0.031,67.04688693834021
989.03,969.03,0.1459,0.0274,0.05855,0.035,1.9471660278262277
967.81,847.81,0.3778,0.0263,0.05609,0.02,0.0005965556400504418
1364.8,1164.8,0.0631,0.0254,0.2081,0.03,0.022054889895321894
1008.55,848.55,0.587,0.0197,0.2026,0.035,8.399227751740838
913.57,833.57,0.3093,0.0175,0.10748,0.026,1.2703308568917535
1086.8,1046.8,0.4467,0.0283,0.03,0.031,0.21549760031074072
1248.8,1088.8,0.389,0.0123,0.02798,0.021,1.0050271067747653e-15
1066.5,966.5,0.1244,0.0262,0.32279,0.026,12.32952328537877
932.21,852.21,0.7826,0.014,0.52093,0.029,119.22913815534116
1126.1599999999999,1006.16,0.134,0.014,0.04762,0.029,6.385432129056818e-11
835.77,835.77,0.2011,0.0276,0.2018,0.021,30.571224358954566
1126.39,1106.39,0.28,0.0235,0.14525,0.034,23.642544930987185
1163.0700000000002,1023.07,0.1229,0.0263,0.19189,0.03,0.7805216906458945
822.49,902.49,0.0874,0.0266,0.06138,0.034,79.23207863399159
1125.47,965.47,0.0926,0.0234,0.01881,0.025,2.369382000196226e-159
1016.88,876.88,0.7531,0.03,0.1682,0.033,10.564948684817836
1112.56,932.56,0.2309,0.0187,0.02663,0.032,4.543657111207718e-45
1331.6,1131.6,0.1088,0.0119,0.05587,0.029,5.149367318026464e-19
925.54,965.54,0.1049,0.0252,0.06738,0.03,39.627912790691425
984.1,924.1,0.6724,0.0296,0.07958,0.02,6.547556661199394
1012.46,932.46,0.0867,0.0197,0.15575,0.035,0.5975062751248856
746.02,886.02,0.1328,0.0253,0.05892,0.031,138.8622325395935
1121.73,1021.73,0.192,0.0286,0.06942,0.023,0.010961711927116147
1250.96,1050.96,0.3826,0.0163,0.04259,0.027,2.7712187078537597e-11
1201.77,1181.77,1.0823,0.0135,0.16852,0.026,65.0253964645355
1069.86,1049.86,0.0679,0.0292,0.03913,0.032,0.1290190100609081
1076.1799999999998,996.18,0.188,0.0137,0.05997,0.033,0.006902251801351067
789.37,969.37,1.3966,0.0124,0.15866,0.034,163.51764382011197
1117.21,1117.21,0.4794,0.0256,0.12544,0.028,37.573277937378975
667.53,827.53,0.519,0.0151,0.05421,0.021,156.2406434539255
1082.89,1162.89,1.094,0.021,0.07898,0.027,81.91897598477328
825.63,905.63,2.6523,0.0222,0.28555,0.027,183.52515146652848
836.39,916.39,0.5862,0.0138,0.0385,0.027,72.36600265797972
720.99,880.99,0.0811,0.0228,0.33084,0.032,159.50752941719622
1027.29,1167.29,0.0744,0.0178,0.10085,0.031,138.67043708507322
1140.94,1020.94,0.4835,0.027,0.10595,0.033,2.056654733669454
906.3599999999999,1046.36,0.5531,0.0293,0.02281,0.028,138.49000492705113
1361.52,1161.52,11.0977,0.0128,0.08046,0.032,9.84163717204298
1074.99,994.99,0.0598,0.0132,0.06865,0.024,5.861644442646183e-06
1069.93,1129.93,0.0753,0.0115,0.04694,0.034,58.03702130262491
789.63,849.63,0.054,0.013,0.04499,0.034,58.99563619031028
1055.49,1115.49,0.1598,0.0143,0.06861,0.027,57.90053919477327
1016.21,1176.21,0.6811,0.0114,0.05512,0.025,148.01955603898455
844.6700000000001,1044.67,0.2268,0.0173,0.1142,0.024,197.63740335473028
916.27,996.27,0.0592,0.0136,0.38551,0.025,88.49416818525594
857.11,937.11,0.1677,0.0267,0.05797,0.025,79.90900648736351
1071.44,1031.44,0.1858,0.0168,0.17558,0.035,14.528993961362858
1083.38,1003.38,3.1514,0.0292,0.07418,0.02,30.928042173879987
974.42,974.42,0.6711,0.028,0.22387,0.03,69.18142637358852
1011.2,1171.2,0.4734,0.0179,0.55016,0.033,247.74319855523902
1005.8800000000001,1065.88,2.2903,0.0196,0.05555,0.023,63.51667163372326
906.42,806.42,0.1723,0.026,0.05871,0.028,3.0041754928610475e-06
1299.86,1179.86,0.0648,0.0175,0.08977,0.035,5.413498250256103e-05
1038.55,1098.55,0.3259,0.0241,0.088,0.021,64.01959430979502
1058.75,1158.75,0.1752,0.0101,0.20113,0.033,102.57423443540472
1174.42,1114.42,0.1424,0.0294,0.19296,0.023,11.70029324977628
949.09,969.09,0.3287,0.0245,0.01113,0.025,19.682564671778778
941.88,961.88,0.6282,0.0129,0.0801,0.028,29.60239786484351
1135.08,1055.08,0.0788,0.0238,0.0612,0.024,4.1991600432418966e-05
1029.86,1089.86,1.2842,0.0104,0.11764,0.03,72.62314977938024
933.98,1033.98,0.8942,0.0265,0.08015,0.031,96.98480567015872
1210.61,1150.61,0.1792,0.0273,0.16883,0.025,11.88032234358252
778.12,978.12,0.8048,0.0176,0.07404,0.033,185.31708287969445
1070.3899999999999,950.39,0.0903,0.0135,0.58373,0.031,25.737126393343885
1060.38,1120.38,0.1424,0.0282,0.14661,0.023,65.512606406543
757.21,917.21,0.1098,0.0125,0.04531,0.034,157.6208130115233
993.06,873.06,0.4286,0.0146,0.08603,0.024,0.1603336053089155
968.51,888.51,0.0901,0.0279,0.10733,0.03,0.033519436442175365
940.05,1140.05,0.3223,0.0203,0.05487,0.032,194.43278544508007
854.75,974.75,0.6816,0.0111,0.03353,0.025,109.9734339402711
1068.98,1048.98,1.7081,0.027,0.04466,0.024,17.280746286200156
735.89,935.89,0.1431,0.0194,0.03151,0.026,198.5644978909678
1080.22,1120.22,1.1276,0.0135,0.10023,0.031,55.003818484628596
909.6099999999999,1029.61,0.9249,0.0134,0.0486,0.028,105.0172111733674
1017.07,957.07,0.174,0.0219,0.00902,0.028,1.0566860849649589e-61
786.24,866.24,0.1724,0.0217,0.06062,0.032,78.17056094971065
956.02,1076.02,2.1588,0.014,0.3296,0.033,224.12279185018764
1052.26,1052.26,0.0893,0.0133,0.23228,0.034,28.11123441660652
1272.96,1192.96,0.2604,0.013,0.31397,0.031,42.88697802341284
902.54,1062.54,0.3696,0.0154,0.05276,0.027,154.57195478725612
830.43,850.43,1.5094,0.0166,0.01554,0.033,5.786439192951946
1013.56,993.56,0.1595,0.0123,0.12982,0.025,11.537747659040576
971.43,931.43,0.0777,0.0247,0.10571,0.034,0.9144485729797651
974.36,814.36,0.1399,0.0127,0.02073,0.022,6.175930280127607e-121
1000.8199999999999,1120.82,0.2191,0.0153,0.02541,0.028,116.49440363844599
862.03,1022.03,0.0798,0.0228,0.03518,0.029,159.2045387284827
839.38,959.38,0.0688,0.0142,0.0609,0.029,118.90739355739447
1137.75,1057.75,0.1016,0.0119,0.06916,0.025,0.002370440456021583
927.18,807.18,0.6941,0.0238,0.03053,0.034,1.8165676110775493e-08
864.29,924.29,0.1789,0.0253,0.04927,0.027,59.45260853232344
1186.48,1026.48,1.5323,0.0122,0.05236,0.032,0.07254822890263135
954.3,854.3,0.1059,0.0227,0.1222,0.032,0.02648593240889685
1179.89,1159.89,0.1736,0.0243,0.20067,0.021,29.986605220673823
861.61,921.61,0.1183,0.0286,0.19863,0.023,65.50842896830886
1217.53,1037.53,0.198,0.0145,0.08008,0.029,1.958380767411172e-05
1048.74,1028.74,0.1216,0.0226,0.0598,0.028,1.9590949785531393
1082.66,1142.66,0.8564,0.0236,0.03944,0.021,62.36329574765102
989.97,1089.97,0.0704,0.0246,0.19128,0.023,100.5337615198556
1069.67,1069.67,0.2171,0.0199,0.05198,0.023,9.932796515074529
759.65,959.65,0.7819,0.0257,0.06348,0.022,198.74627556064456
1285.14,1105.14,0.0894,0.0229,0.12975,0.025,0.0005236441939797387
891.33,911.33,0.2009,0.0198,0.56394,0.033,99.19412158521772
648.74,848.74,1.8496,0.0155,0.10009,0.024,182.67833632781242
1011.04,931.04,0.0903,0.0166,0.05015,0.023,4.5257382647344085e-08
1127.9,967.9,0.1487,0.0219,0.08823,0.029,2.1475749184739386e-05
1103.65,1123.65,0.1188,0.0236,0.05547,0.027,21.553053451453252
1188.77,1048.77,0.2685,0.0283,0.15425,0.035,2.1035081073946955
864.8,864.8,0.6291,0.0219,0.14408,0.034,35.570270710925456
1318.89,1178.89,0.1029,0.0212,0.11843,0.033,0.018975068219776237
861.33,801.33,3.9694,0.02,0.14131,0.02,61.043646187371166
990.2,1150.2,0.8789,0.0233,0.18234,0.021,177.36173873349276
952.06,912.06,0.3971,0.0122,0.12343,0.029,11.39628671012207
1194.71,1174.71,4.7479,0.0181,0.07925,0.034,33.780854700042994
1070.48,1110.48,0.0578,0.0216,0.07178,0.026,39.7859304586118
970.75,1050.75,0.2051,0.028,0.02324,0.026,79.97053007161549
879.59,839.59,0.9994,0.0299,0.04785,0.032,3.214927624893562
972.31,812.31,0.9651,0.023,0.17725,0.032,10.679323542065404
937.98,997.98,0.0878,0.0204,0.01364,0.026,59.402940666665245
1114.15,954.15,0.1134,0.0221,0.13567,0.021,0.004224076230625984
719.18,839.18,0.3012,0.0292,0.07221,0.025,120.0024914786004
1211.95,1151.95,0.2288,0.0183,0.19054,0.029,18.53179277580881
1295.81,1115.81,0.1651,0.0197,0.05312,0.034,3.4382998024734226e-12
1112.7,1052.7,7.5254,0.0225,0.07266,0.03,31.707333188831598
827.26,987.26,0.7164,0.0136,0.58156,0.026,258.5191758134911
968.22,888.22,5.0932,0.0164,0.10685,0.03,31.01130502301666
773.31,933.31,0.2814,0.0265,0.02341,0.035,156.5981505105451
1169.6,1049.6,2.6923,0.0168,0.14775,0.031,42.025424474279646
1059.37,1039.37,0.2008,0.0163,0.05143,0.031,2.1825776822672367
1177.12,1077.12,0.4006,0.0284,0.08109,0.031,0.9232444158455024
1085.26,1025.26,0.2521,0.016,0.03743,0.021,0.005402338492511483
1140.34,1040.34,0.8177,0.014,0.27737,0.029,60.26616662766975
845.02,945.02,0.0924,0.0229,0.04053,0.035,98.73488001810392
1108.1799999999998,1008.18,0.1754,0.0228,0.08889,0.031,0.061276264230587074
708.63,808.63,0.1057,0.0199,0.12075,0.029,99.01735001122859
810.26,950.26,0.882,0.0268,0.04174,0.023,139.84537221412916
1084.17,984.17,0.3171,0.0162,0.10952,0.03,1.3360004516708912
1124.28,964.28,0.1313,0.0152,0.13696,0.023,0.013090311094296592
1257.22,1157.22,1.0892,0.0106,0.06931,0.029,2.9752380197768105
1142.51,1082.51,0.0596,0.0241,0.0799,0.023,0.01870556511283583
1051.33,951.33,0.4304,0.0232,0.14692,0.031,6.905452380056062
870.22,1030.22,0.0796,0.0297,0.04472,0.034,159.27045673007933
821.83,901.83,0.1271,0.0263,0.08127,0.027,79.65761668015716
828.72,908.72,0.2552,0.015,0.07179,0.034,75.3988100991719
1068.8,928.8,0.2445,0.0247,0.10876,0.023,0.07722862806401043
1317.17,1197.17,0.065,0.0112,0.27602,0.03,3.418288720264343
1106.1399999999999,1006.14,0.4761,0.0199,0.09404,0.031,1.8001782535672106
831.3,931.3,0.1303,0.017,0.06884,0.025,98.81061383441408
1233.79,1133.79,0.5672,0.0179,0.30713,0.027,63.19262219003474
1136.8400000000001,976.84,0.4096,0.0125,1.0448,0.035,197.71814405308146
965.81,905.81,1.2978,0.0211,0.05929,0.031,3.870188403737359
1102.72,1162.72,0.0772,0.0211,0.04846,0.033,58.83659967168728
744.84,864.84,0.7436,0.0127,0.062,0.026,110.5012341748128
832.43,852.43,0.4468,0.0177,0.06795,0.031,23.65818176048265
1034.21,894.21,1.4905,0.0174,0.12964,0.03,11.365068072939692
1021.3299999999999,1101.33,0.1165,0.0242,0.3057,0.033,94.05430733091566
1240.91,1180.91,0.4234,0.0245,0.12329,0.02,16.37823253810518
857.0,957.0,1.3797,0.0254,0.04569,0.027,94.90052460167544
734.74,894.74,0.1618,0.0294,0.03858,0.021,160.45181110227338
1009.08,849.08,0.0961,0.0174,0.05424,0.024,4.941912144163248e-25
718.89,818.89,0.1041,0.0165,0.04339,0.028,98.850316256577
920.5,940.5,0.2277,0.0247,0.04164,0.03,20.23021922756743
1111.3200000000002,931.32,0.0727,0.0283,0.05427,0.031,7.31166242334306e-34
1126.57,1166.57,0.0721,0.0286,0.02098,0.031,39.71617256449417
742.87,902.87,0.5991,0.0285,0.10622,0.022,160.92421480730593
1165.87,1085.87,0.0574,0.0179,0.16308,0.02,0.5921932600708004
1039.7,1119.7,0.0784,0.0263,0.0693,0.024,80.03703651561364
1023.3900000000001,1083.39,0.0774,0.0235,0.37922,0.034,79.83649234072959
1246.34,1126.34,0.7382,0.0135,0.05863,0.03,0.24756098856580344
1188.29,1108.29,0.1016,0.0296,0.01495,0.026,1.0961319766638822e-48
1196.71,1196.71,0.0624,0.0238,0.05921,0.035,6.6387758362064915
965.31,985.31,0.0757,0.0185,0.0124,0.022,19.711352594567302
851.6,931.6,0.078,0.023,0.06146,0.027,79.56651594782045
833.21,1013.21,0.1871,0.0215,0.02346,0.024,178.8054614248333
695.8,815.8,0.3347,0.0238,0.10462,0.034,116.36176024613326
1103.02,1023.02,0.1037,0.0178,0.10103,0.027,0.1110169111672068
1022.9100000000001,1062.91,0.0749,0.0299,0.31698,0.022,59.848913321335544
732.62,892.62,0.6411,0.0275,0.10933,0.025,158.88474574826944
1022.6099999999999,1142.61,0.1985,0.0225,0.17154,0.021,122.46741456325515
1254.75,1174.75,0.1406,0.0249,0.15353,0.024,4.392992331612362
