C,C/K,D,S,S/K,k,r,sigma,t
94.7432846226053,0.10261820573035256,0.028,1023.26,1.1083118514827892,923.26,0.0185,0.01515,0.4587
136.4107613386966,0.18758355519622744,0.035,867.2,1.1925192519251926,727.2,0.0188,0.03679,0.2163
197.63827112205126,0.24485940794406402,0.03,1007.15,1.2477854178281609,807.15,0.0201,0.02672,0.1694
0.5730706152752845,0.0005786487896070969,0.034,970.36,0.9798053233167737,990.36,0.0239,0.05083,0.092
0.3200730918117234,0.00023366751727410488,0.029,1189.78,0.8685920366774227,1369.78,0.0145,0.15938,0.1565
2.7837095256597864e-28,2.9801936960396826e-31,0.03,854.07,0.9143533139914567,934.07,0.0166,0.02744,0.0916
161.4192529237663,0.22544903270124764,0.02,875.99,1.2234668081956452,715.99,0.0248,0.11126,1.0511
138.0864092057417,0.1577697650995632,0.029,1015.24,1.159956126319638,875.24,0.0228,0.14101,0.4341
5.0319513174854023e-17,4.2320868944368393e-20,0.022,1009.0,0.8486122792262405,1189.0,0.0105,0.06472,0.0921
154.63628338873707,0.15324482041932957,0.034,1169.08,1.158560272723669,1009.0799999999999,0.0196,0.14257,0.948
195.94409233697456,0.2053727555439996,0.03,1154.09,1.2096238300369986,954.0899999999999,0.0147,0.04875,0.1977
9.159245876755489e-20,8.702123337819815e-23,0.023,852.53,0.8099816632305017,1052.53,0.0299,0.09084,0.0645
2.0484881939133897e-18,1.893749890371162e-21,0.025,921.71,0.8520860489410286,1081.71,0.0165,0.04705,0.1534
7.184059632011003e-08,6.240713395193546e-11,0.022,1051.16,0.9131311025400466,1151.16,0.0178,0.05743,0.0844
180.068527093826,0.2336367644460063,0.022,950.72,1.2335478513597675,770.72,0.0265,0.18441,0.2201
95.32968430032724,0.09820310721751163,0.03,970.74,1.0,970.74,0.0216,0.69801,0.1272
3.938514373264127,0.003683505301258033,0.034,1009.23,0.9438848517157207,1069.23,0.0239,0.07257,0.6313
161.40579649938843,0.16050695753718022,0.021,1165.6,1.1591089896579156,1005.5999999999999,0.0299,0.01812,0.2537
80.93355616037138,0.08992217697032508,0.021,980.04,1.0888849384471802,900.04,0.0252,0.0615,0.3835
65.9014501612669,0.06704524198960964,0.021,1042.94,1.0610413656988218,982.94,0.0142,0.2202,0.0874
5.9274080880691855,0.006327563183813555,0.032,816.76,0.871898885520304,936.76,0.0216,0.12336,0.9986
159.2399436207379,0.2020965347878492,0.03,947.94,1.2030611467878265,787.94,0.0271,0.09715,0.1075
42.58243157789104,0.04730225009207865,0.028,940.22,1.0444335829019573,900.22,0.0237,0.09392,0.2249
4.1674686735021504e-05,3.2702700776883514e-08,0.026,1174.35,0.9215286224349668,1274.35,0.0214,0.0461,0.173
0.0030565865926580615,2.4955597951176603e-06,0.024,1124.81,0.9183546835835762,1224.81,0.028,0.0974,0.0675
138.20572847250924,0.1595190716334552,0.032,1006.39,1.1615900460531632,866.39,0.0161,0.04646,0.0985
0.0757693111080755,7.481098242323388e-05,0.029,972.81,0.9605059191753635,1012.81,0.0163,0.03617,0.2857
0.042920710368308246,4.602806503909773e-05,0.034,852.49,0.9142081952621476,932.49,0.0297,0.03233,1.2626
175.02466279041835,0.18240856135402947,0.031,1139.52,1.1875937968984491,959.52,0.013,0.00989,0.2187
6.426776511644505,0.006682099534871963,0.027,941.79,0.9792054398569334,961.79,0.0187,0.08289,0.2235
177.81398211428314,0.18327748390962917,0.033,1150.19,1.185530669250353,970.19,0.03,0.12258,0.2553
0.10407551900525469,0.00010922550139607986,0.03,892.85,0.9370310122264784,952.85,0.0249,0.10003,0.0827
13.007280174261666,0.015028978340645267,0.028,845.48,0.976891435966169,865.48,0.0219,0.11099,0.3485
2.1456437593284647,0.0018997412517074521,0.025,969.44,0.8583368749114606,1129.44,0.0175,0.1506,0.4028
1.122275464917154e-13,1.0847748000784421e-16,0.024,874.57,0.8453463757889751,1034.5700000000002,0.0153,0.0834,0.0733
178.90047114657125,0.2293066614711621,0.033,960.18,1.2307159886180112,780.18,0.0277,0.10888,0.1094
6.6758306417692665,0.004984604261787415,0.023,1199.29,0.895467001172263,1339.29,0.0134,0.21365,0.1926
98.2086878003663,0.13416304121578435,0.028,832.01,1.1366101555989672,732.01,0.0149,0.02791,0.145
6.134337937331079e-08,5.493174598226125e-11,0.021,1016.72,0.9104520381116126,1116.72,0.0204,0.05582,0.0937
140.81196204238483,0.19536052893030445,0.022,860.78,1.1942340242515053,720.78,0.0298,0.03891,0.324
9.075301535723213,0.00968321369126055,0.035,937.22,1.0,937.22,0.0262,0.0562,0.229
37.80555104458222,0.043822361243285285,0.032,822.7,0.9536339399559522,862.7,0.0187,0.34537,0.2404
9.205938035665065e-23,1.0189308166847519e-25,0.034,843.49,0.9335908532468539,903.49,0.0104,0.02989,0.0584
10.82500193666624,0.00942936205840214,0.021,1148.01,1.0,1148.01,0.0101,0.05067,0.297
1.222065551914892e-56,9.700934731888262e-60,0.023,1159.74,0.9206185403337197,1259.74,0.0147,0.02316,0.0519
13.962192872719697,0.012791747936527436,0.021,1051.5,0.9633531836921667,1091.5,0.0266,0.23995,0.0836
198.39993667122508,0.32252810201129023,0.03,815.14,1.3251292388724518,615.14,0.0201,0.07676,0.1327
198.55211031743556,0.3178359377580207,0.032,824.7,1.3201536737634063,624.7,0.0228,0.12643,0.1195
37.22581746786091,0.03407023253085328,0.031,1172.62,1.0732185023155352,1092.62,0.0158,0.04736,5.6908
35.60257357521181,0.037748980612858966,0.023,943.14,1.0,943.14,0.0256,0.14787,0.4064
4.050583660588188,0.0036541454235836032,0.029,1108.49,1.0,1108.49,0.0105,0.02603,0.73
0.000805805892993075,7.766055252439043e-07,0.03,857.6,0.8265227447956824,1037.6,0.0283,0.16157,0.0965
22.01668838421631,0.02401287901689041,0.024,916.87,1.0,916.87,0.0197,0.10688,0.3417
3.1095501163622835e-05,2.4590560258454e-08,0.026,1164.53,0.9209192348145161,1264.53,0.0271,0.06519,0.0838
0.005142555214454003,4.463791134536399e-06,0.032,992.06,0.8611183445306668,1152.06,0.0176,0.11089,0.1676
139.071483700851,0.20440566706476035,0.028,820.37,1.2057703896409306,680.37,0.0224,0.04533,0.1204
118.67126666195361,0.12239703232595571,0.03,1089.56,1.1237674821568546,969.56,0.0103,0.05248,0.0586
199.1820678921713,0.30897227669185506,0.024,844.66,1.3102410573015233,644.66,0.0223,0.04177,0.139
30.192555148583324,0.026042433022170273,0.032,1179.36,1.0172508970466465,1159.36,0.013,0.08386,0.3869
107.52123986021161,0.11667940647438618,0.03,1021.51,1.1085175418606417,921.51,0.026,0.13131,0.8404
13.261327745862758,0.01041321053298581,0.028,1093.51,0.858658353683913,1273.51,0.0117,0.46861,0.099
174.90557788362753,0.2439578462704896,0.026,896.95,1.2510635330218285,716.95,0.0132,0.12784,0.3734
0.5114823081264497,0.000467666622284605,0.023,1013.69,0.9268531302288583,1093.69,0.0115,0.05111,0.7606
77.88676786917142,0.09949257558271347,0.027,862.84,1.1021920188033314,782.84,0.0199,0.04731,0.2754
39.2957871732454,0.03265858329101286,0.023,1143.23,0.9501342220523092,1203.23,0.0155,0.17557,0.6814
2.4478718070091503,0.002151502357292156,0.031,1077.75,0.9472643375082399,1137.75,0.0237,0.08594,0.2702
157.5079759698321,0.16489873737916635,0.028,855.18,0.8953076906970414,955.18,0.0281,0.25647,6.8131
166.1556632876825,0.1779940473788498,0.025,933.49,1.0,933.49,0.0196,0.30758,2.5903
32.86952870663822,0.02813786528098738,0.024,1188.16,1.0171209423366663,1168.16,0.0194,0.12559,0.1392
2.453029702812813,0.002651121501397213,0.034,905.28,0.9783849213211137,925.28,0.0229,0.09657,0.0711
22.0931400658161,0.023844520064557877,0.024,946.55,1.0215854514057525,926.55,0.0284,0.08482,0.0694
0.21772451173520935,0.00017702619053192075,0.024,1029.9,0.837385153264493,1229.9,0.018,0.0644,1.4296
58.05091212072375,0.05207620869692549,0.032,1114.73,1.0,1114.73,0.0251,0.28198,0.2238
113.21310047121392,0.13345565408243812,0.033,968.32,1.1414560543191248,848.32,0.0257,0.07526,0.7332
0.7323654722752053,0.0008037020678144126,0.024,871.24,0.9561037706860981,911.24,0.018,0.06455,0.2188
0.0015922795242134247,1.439062536004975e-06,0.034,1046.47,0.9457734958923423,1106.47,0.021,0.06747,0.061
0.001667426391268545,1.7739899686876098e-06,0.032,899.93,0.9574436394199568,939.93,0.0165,0.03378,0.172
2.4331978522026816,0.002881979736820346,0.031,844.28,1.0,844.28,0.0148,0.02729,0.1213
178.89915993001375,0.17892599882983826,0.033,1179.85,1.1800270040506076,999.8499999999999,0.0284,0.10723,0.1047
1.2880037585333888e-11,1.2516070262111682e-14,0.031,949.08,0.9222606600069967,1029.08,0.0104,0.04366,0.0785
0.00019374276681444202,1.4003206714160718e-07,0.031,1183.56,0.8554453728063836,1383.56,0.0232,0.11346,0.1123
4.9465803189966095,0.003963383719660443,0.022,1168.07,0.9359010311921607,1248.07,0.0288,0.17742,0.113
0.0001898341431343653,1.6735649261168933e-07,0.022,1014.31,0.8942088141689661,1134.31,0.0121,0.06753,0.1742
131.66549491253,0.13831862056154007,0.026,1091.9,1.1470742725076164,951.9000000000001,0.0171,0.03847,0.6973
113.29464852815852,0.14448083724817767,0.031,904.15,1.1530319454186062,784.15,0.0203,0.10992,0.9699
6.344542230850443e-12,6.046279274251612e-15,0.026,889.33,0.84752175197507,1049.33,0.019,0.09007,0.0705
148.70224304203964,0.17724803986177917,0.027,998.95,1.1907145837058228,838.95,0.0125,0.07179,0.6971
3.845698462749594e-05,3.834195875124221e-08,0.022,843.0,0.8404785643070788,1003.0,0.0155,0.08994,0.1945
0.9809448105411676,0.0008686693031137193,0.023,1009.25,0.8937347797210538,1129.25,0.0238,0.08397,0.5578
6.150576506337899,0.004849120937832921,0.025,1168.39,0.9211598956157018,1268.39,0.0248,0.18336,0.1649
13.177465160867087,0.014719970912821668,0.035,855.21,0.9553177466739647,895.21,0.0229,0.29818,0.0787
150.27614411040463,0.19923917018283677,0.021,894.25,1.185614849187935,754.25,0.021,0.19872,0.7841
1.808034099366232e-09,1.3379861759079946e-12,0.023,1171.31,0.866795923955273,1351.31,0.0125,0.05817,0.1637
136.06883171360744,0.13240904569071604,0.034,1187.64,1.1556965474290608,1027.64,0.0101,0.12854,2.5769
98.4023547078259,0.09040511797202093,0.026,1188.46,1.091872921375154,1088.46,0.0177,0.05085,0.1377
5.245314079383637e-19,5.774043216740572e-22,0.021,828.43,0.9119359774556102,908.43,0.0198,0.03035,0.1187
1.1077951364525162e-40,9.639119932239737e-44,0.022,989.27,0.8607811915389769,1149.27,0.0151,0.0295,0.1481
103.5655925977577,0.13805432375930804,0.028,850.18,1.1333013410114905,750.18,0.0116,0.25894,0.1909
0.01046743782040449,8.779124405904916e-06,0.026,992.31,0.8322583891773112,1192.31,0.0127,0.2134,0.0719
125.71609178277299,0.16134823628365547,0.027,899.16,1.154012012937009,779.16,0.028,0.48796,0.0616
92.6539803480124,0.10243781617045229,0.034,1004.49,1.1105595418412586,904.49,0.0246,0.05072,0.635
5.027490033081563,0.005055599164435825,0.023,994.44,1.0,994.44,0.0284,0.03696,0.1051
5.3624509024264455,0.004302903856742237,0.028,1086.24,0.8716138143535755,1246.24,0.016,0.07641,2.618
37.48805563259691,0.03159629458190844,0.028,1126.47,0.9494298212344181,1186.47,0.02,0.50008,0.0755
97.87619455406002,0.0971128872601949,0.029,1107.86,1.0992201297799298,1007.8599999999999,0.0247,0.01622,0.2955
8.497256614037553,0.008941280609084699,0.03,950.34,1.0,950.34,0.0266,0.04981,0.2224
76.91742835931859,0.072939317957895,0.033,1134.54,1.0758624613575587,1054.54,0.0139,0.06528,0.1363
72.22965463110586,0.07895590847400648,0.029,974.81,1.065587389731201,914.81,0.0176,0.12971,0.7669
58.28510700686559,0.06927816646087764,0.035,901.32,1.0713165026387106,841.32,0.0286,0.02223,0.2306
99.38375694308752,0.0935156499111621,0.023,1162.75,1.0940955069395437,1062.75,0.0213,0.08279,0.1596
60.964322788548714,0.06416621701773362,0.023,990.1,1.042100831491422,950.1,0.0128,0.09799,1.8372
135.70286129227725,0.13897289347576192,0.034,1116.47,1.1433735803455303,976.47,0.01,0.0332,0.1529
0.6246967712263185,0.0006422824651213408,0.028,892.62,0.9177479385577101,972.62,0.0116,0.11948,0.167
2.516781707188941e-09,2.6928971829541417e-12,0.025,834.6,0.8930023539482131,934.6,0.0261,0.05117,0.1353
21.533568643341937,0.02472025696924765,0.025,851.09,0.9770402599042579,871.09,0.0173,0.08315,1.5263
158.38661184747434,0.17507473564959358,0.034,1064.68,1.1768581155767786,904.6800000000001,0.0233,0.14307,0.1072
1.3947386075870218e-33,1.5148676089790614e-36,0.032,840.7,0.9131095905289454,920.7,0.0119,0.02979,0.0669
179.62728675200844,0.19838892763881077,0.023,1085.43,1.198800569894967,905.4300000000001,0.0247,0.1031,0.1434
159.19645055816022,0.23014912399439102,0.024,851.71,1.2313108094432639,691.71,0.0257,0.05466,0.3022
0.15447432135523087,0.00013574670582026685,0.023,1017.96,0.8945481387746493,1137.96,0.0228,0.06568,0.5181
58.47534862815803,0.06518046284056718,0.026,957.13,1.0668799393621884,897.13,0.015,0.05318,0.134
28.32379708551605,0.032308022408993074,0.027,896.68,1.0228133412419582,876.68,0.0214,0.04853,2.0373
11.125805468854253,0.01282410118936138,0.027,867.57,1.0,867.57,0.0255,0.05339,0.3866
179.88260643578974,0.20316076713400388,0.022,1065.42,1.2032933523073794,885.4200000000001,0.0255,0.01417,0.1357
196.77597784538796,0.25119482465965576,0.032,983.36,1.2553104575163399,783.36,0.0152,0.05812,0.1654
47.34504148097983,0.04293088761627449,0.02,1142.82,1.036270651602256,1102.82,0.0123,0.12106,0.1875
131.85798936578783,0.16215304224920724,0.029,953.17,1.1721657218047887,813.17,0.0164,0.0756,0.5806
178.32426404366413,0.27184405628778946,0.026,835.98,1.2743986097137108,655.98,0.0135,0.0387,0.1304
148.5748000617118,0.1819409510803343,0.03,936.61,1.1469489719694836,816.61,0.0247,0.18945,1.8556
1.041859793392069e-08,9.010133815830123e-12,0.021,976.32,0.8443337484433374,1156.3200000000002,0.0281,0.07498,0.1458
78.87076788224067,0.10038152484025997,0.034,865.71,1.1018187371931119,785.71,0.0108,0.15258,0.0557
97.31351099181472,0.10884814938180455,0.029,994.03,1.1118530698075009,894.03,0.0153,0.07535,0.1783
0.004705097104885869,4.153107576847118e-06,0.025,1032.91,0.9117317350892834,1132.91,0.0217,0.05836,0.2412
118.54869302820498,0.14700249619091932,0.032,926.44,1.1488021427508557,806.44,0.014,0.10242,0.0792
157.62898130206565,0.18931001177213194,0.027,992.65,1.1921575692067496,832.65,0.0167,0.04686,0.1845
1.9235473479766965e-20,1.6295172545632955e-23,0.021,1040.44,0.8814001558740808,1180.44,0.0229,0.04885,0.078
175.83109344502873,0.2561156736705297,0.026,866.53,1.2621881053996185,686.53,0.02,0.0536,0.4778
0.06737724062881201,6.97855396004226e-05,0.029,825.49,0.8549959088131415,965.49,0.0209,0.17287,0.1189
0.20112029059452574,0.0002173122244373529,0.034,805.49,0.8703389555802872,925.49,0.012,0.10423,0.3772
19.943174933583293,0.02329919030513493,0.033,875.96,1.0233655778307398,855.96,0.0179,0.04905,0.7478
0.2530955261640102,0.0002744148129847993,0.033,842.31,0.9132612679034164,922.31,0.015,0.11735,0.1435
33.297517607821476,0.03172249569649071,0.028,1049.65,1.0,1049.65,0.0202,0.09851,0.8134
0.48282387486452194,0.00045199340472802343,0.034,1028.21,0.9625541794216493,1068.21,0.0125,0.10207,0.0531
2.5163414629035888e-05,2.0306013209250964e-08,0.03,1079.21,0.870885483493516,1239.21,0.025,0.08885,0.1208
41.358728589411214,0.04210225440215324,0.034,942.34,0.9592809007064764,982.34,0.0298,0.16831,0.9236
21.598332503414326,0.021203314749628742,0.022,1038.63,1.0196342145823312,1018.6300000000001,0.0269,0.03857,0.1737
1.1915514057080798e-32,1.0174026022764242e-35,0.028,971.17,0.8292305984613676,1171.17,0.0238,0.03555,0.1987
0.0001216317882692039,9.821053894225495e-08,0.025,1058.48,0.8546605516439506,1238.48,0.0145,0.15545,0.0582
0.08593286251344079,8.756418324733871e-05,0.02,881.37,0.8981016334308161,981.37,0.0203,0.11436,0.1436
160.16721309589332,0.1590159377068954,0.027,1167.24,1.158849926531909,1007.24,0.0293,0.25269,0.0675
39.12202160570246,0.050760356038123386,0.034,810.72,1.0518995225243928,770.72,0.0146,0.10135,0.0732
123.8176488645779,0.11544769124902368,0.02,1192.5,1.1118881118881119,1072.5,0.0278,0.13648,0.2707
79.58162966656812,0.09583183370852225,0.022,910.43,1.0963356333465795,830.43,0.0172,0.04714,0.0729
5.90870134828034e-07,6.295764979201658e-10,0.033,838.52,0.8934492605378681,938.52,0.0191,0.04202,0.2957
39.57892343460321,0.034462605083854216,0.03,1188.46,1.0348292496038174,1148.46,0.0148,0.07584,0.1461
159.28665350218364,0.16721077198663006,0.023,1112.61,1.1679596057148256,952.6099999999999,0.02,0.04067,0.1093
37.54809315093121,0.03198794802519229,0.032,1193.82,1.0170383874870081,1173.82,0.0157,0.23619,0.0592
6.823329654474733,0.005455695825050959,0.026,1070.68,0.8560782934083858,1250.68,0.0134,0.19551,0.4115
139.91995812511993,0.2080130203302162,0.026,812.65,1.208132015163904,672.65,0.0295,0.2156,0.1071
2.533124382150015e-62,2.6220919624354498e-65,0.034,866.07,0.8964878321446687,966.07,0.0153,0.02074,0.1049
0.37629467760901036,0.00043395917244327237,0.034,847.12,0.9769351416182305,867.12,0.0239,0.04686,0.1172
58.4017988844696,0.0520348184935935,0.028,1182.36,1.0534587832780926,1122.36,0.0182,0.03217,0.1264
35.44137512803695,0.03910384086329297,0.022,926.34,1.0220667740583005,906.34,0.0273,0.06581,0.8426
173.66956755553406,0.21431955814980816,0.027,990.33,1.2221317241123986,810.33,0.016,0.0465,0.4636
12.310177438238497,0.013756232610225391,0.026,874.88,0.9776506347219739,894.88,0.0184,0.17868,0.1121
39.24068309756137,0.041857175113933345,0.028,977.49,1.0426671217826324,937.49,0.0204,0.03424,0.0923
0.003422267957982339,2.9191271947032816e-06,0.032,1052.36,0.8976423624142754,1172.36,0.0285,0.04382,0.553
159.44794912556074,0.16921683713326408,0.023,1102.27,1.169802710475766,942.27,0.0192,0.17676,0.0775
60.41359186120917,0.06625314397079504,0.026,971.86,1.0657995744960849,911.86,0.0236,0.07045,0.4901
173.947771693724,0.2678344650844147,0.034,829.46,1.2771533273796694,649.46,0.0265,0.11296,0.5615
119.0426919683423,0.13755323014956994,0.034,985.43,1.1386593947517418,865.43,0.015,0.23827,0.0805
152.614365337285,0.18057025170648264,0.033,1005.18,1.189308786294044,845.18,0.0293,0.01179,0.8959
199.38932514258488,0.2604966229554818,0.03,965.42,1.2612944527187688,765.42,0.029,0.0609,0.0904
7.340710598701837e-07,6.769687461337978e-10,0.021,1004.35,0.9262230829529212,1084.35,0.0228,0.02781,0.2966
199.11498554724835,0.24172654002239638,0.034,1023.72,1.242800951779731,823.72,0.028,0.06938,0.0755
18.8903155005828,0.017345523204031734,0.035,1109.06,1.0183644610948892,1089.06,0.0255,0.01592,0.1008
19.775171027928934,0.014434642131950053,0.03,1189.98,0.8686112206017607,1369.98,0.0165,0.19289,0.7177
79.37977483252473,0.08695151254493792,0.027,992.92,1.0876308986548657,912.92,0.0172,0.10405,0.0561
1.3087701418817094e-12,1.3346353754580872e-15,0.021,900.62,0.9184189594338276,980.62,0.0213,0.0357,0.114
0.015453184621534888,1.2059516174787841e-05,0.027,1121.41,0.8751375437994084,1281.41,0.0268,0.15144,0.0823
20.08112898624489,0.023727023402231835,0.034,806.34,0.952737670439776,846.34,0.0143,0.33538,0.1146
2.36927623511809e-11,1.8179333950632944e-14,0.028,1163.28,0.8925787244490823,1303.28,0.015,0.02047,0.8076
0.0001142743781343547,9.69429224574176e-08,0.035,1058.78,0.8981998337263951,1178.78,0.0108,0.05443,0.2533
52.1948420069686,0.05075048325357194,0.027,868.46,0.8444275907667775,1028.46,0.0184,0.3728,0.7068
8.052787289757604e-10,6.620996743891144e-13,0.029,1096.25,0.9013360739979445,1216.25,0.0244,0.06181,0.0738
76.03385888593323,0.07501885379409907,0.034,1093.53,1.078932049371997,1013.53,0.0147,0.07131,0.183
2.735413198353266e-06,2.820362517376651e-09,0.024,889.88,0.9175155689363632,969.88,0.0155,0.07028,0.0663
0.11519429399150205,9.412452015484092e-05,0.026,1143.85,0.9346325121542672,1223.85,0.0282,0.10925,0.0703
116.87930657360766,0.11015438157825519,0.033,1181.05,1.113095518590076,1061.05,0.0132,0.10703,0.1269
3.756619602207394,0.003148093188810353,0.025,1013.3,0.8491577977038465,1193.3,0.0143,0.07919,2.5352
88.43765295502374,0.1053230432486468,0.023,899.68,1.071455792682927,839.68,0.0264,0.17207,0.7998
