C,C/K,D,S,S/K,k,r,sigma,t
88.44,0.10533,0.023,899.68,1.07146,839.68,0.0264,0.17207,0.7998
118.65,0.15597,0.025,880.71,1.15775,760.71,0.0142,0.10933,0.1207
194.33,0.23799,0.025,1016.55,1.24493,816.55,0.0136,0.0538,0.3988
0.01,1e-05,0.02,1130.88,0.84972,1330.88,0.0187,0.07968,0.3845
114.32,0.10813,0.021,1177.24,1.1135,1057.24,0.0176,0.0443,0.9655
0.0,1e-05,0.033,1120.5,0.90326,1240.5,0.0167,0.05122,0.0883
14.88,0.01263,0.028,1178.26,1.0,1178.26,0.0177,0.10495,0.0988
138.92,0.17574,0.032,930.49,1.17711,790.49,0.0246,0.08074,0.1045
0.45,0.00039,0.031,1033.42,0.89596,1153.42,0.0196,0.06614,0.7577
46.64,0.04353,0.025,1091.41,1.01867,1071.41,0.0215,0.07309,1.7331
0.0,1e-05,0.025,1046.56,0.86739,1206.56,0.0102,0.10654,0.0959
72.3,0.06927,0.029,1103.74,1.05749,1043.74,0.02,0.22485,0.1386
192.2,0.20966,0.031,1096.71,1.19635,916.71,0.0103,0.32202,0.3866
99.08,0.0911,0.026,1187.63,1.09194,1087.63,0.0119,0.1341,0.0529
1.16,0.00116,0.024,902.15,0.90021,1002.15,0.0235,0.06507,0.9457
0.67,0.0006,0.021,1040.57,0.92861,1120.57,0.0268,0.02383,2.2625
136.74,0.14284,0.034,1117.27,1.16714,957.27,0.0158,0.04406,1.0427
13.14,0.01136,0.021,1096.58,0.94812,1156.58,0.0121,0.26826,0.0874
42.35,0.04708,0.034,939.61,1.04446,899.61,0.0214,0.12948,0.1202
0.0,1e-05,0.024,1128.22,0.84942,1328.22,0.0251,0.12008,0.0627
13.11,0.01218,0.025,996.48,0.92568,1076.48,0.0219,0.15494,0.4298
0.0,1e-05,0.028,1132.78,0.90421,1252.78,0.0163,0.10077,0.0605
56.16,0.06867,0.034,877.84,1.07336,817.84,0.0103,0.02683,0.18
0.0,1e-05,0.03,1121.9,0.88906,1261.9,0.0163,0.06143,0.0918
2.82,0.00254,0.025,1070.11,0.96397,1110.11,0.0169,0.11995,0.0859
7.54,0.00855,0.03,862.16,0.97733,882.16,0.0182,0.17486,0.0674
4.73,0.00485,0.027,934.35,0.95895,974.35,0.0131,0.15652,0.0963
137.02,0.14899,0.027,1059.68,1.15223,919.6800000000001,0.0237,0.05929,0.4414
6.5,0.0056,0.024,1020.01,0.87931,1160.01,0.0278,0.29616,0.1301
66.44,0.08992,0.024,818.88,1.10827,738.88,0.0111,0.06491,1.794
0.04,4e-05,0.032,823.85,0.83737,983.85,0.0158,0.14006,0.2128
0.0,1e-05,0.03,908.93,0.81965,1108.9299999999998,0.0246,0.17939,0.084
0.0,1e-05,0.023,958.77,0.87258,1098.77,0.0192,0.04983,0.0534
81.47,0.0784,0.03,1119.1,1.07699,1039.1,0.0243,0.10559,0.3713
23.82,0.01932,0.032,1052.81,0.85399,1232.81,0.019,0.35222,0.2938
152.28,0.1643,0.03,1086.83,1.17263,926.8299999999999,0.0164,0.10668,0.4774
5.06,0.00563,0.026,878.8,0.97775,898.8,0.0235,0.11822,0.0918
118.78,0.1109,0.023,1191.1,1.11203,1071.1,0.0116,0.04041,0.0816
1.4,0.00115,0.023,1073.63,0.88464,1213.63,0.0158,0.15502,0.215
24.4,0.02174,0.022,1102.21,0.98218,1122.21,0.0285,0.07387,0.9078
0.0,1e-05,0.026,835.13,0.89306,935.13,0.0219,0.10346,0.0705
38.9,0.03383,0.03,1189.78,1.03479,1149.78,0.016,0.02233,0.0639
119.0,0.11852,0.03,1124.06,1.11951,1004.06,0.0154,0.0256,0.055
159.87,0.22641,0.023,866.1,1.2266,706.1,0.0274,0.07433,0.2267
102.54,0.09585,0.021,1169.79,1.09348,1069.79,0.0291,0.03821,0.3906
2.55,0.0028,0.025,889.59,0.97801,909.59,0.0137,0.04598,0.4049
5.39,0.00457,0.032,1179.5,1.0,1179.5,0.017,0.03174,0.245
0.02,2e-05,0.024,1176.31,0.89364,1316.31,0.0146,0.10186,0.1367
21.39,0.02395,0.03,913.12,1.02239,893.12,0.0124,0.07325,0.1576
37.61,0.0361,0.03,941.73,0.90401,1041.73,0.0236,0.38545,0.266
11.09,0.01062,0.028,944.67,0.90428,1044.67,0.0254,0.28681,0.1526
0.0,1e-05,0.034,1043.14,0.86701,1203.14,0.0235,0.07231,0.3506
198.68,0.22154,0.023,1096.81,1.22301,896.81,0.0208,0.03977,0.2009
139.67,0.19886,0.027,842.35,1.19933,702.35,0.0239,0.03491,0.0555
178.9,0.26804,0.029,847.45,1.26968,667.45,0.0131,0.19812,0.0695
158.74,0.18451,0.033,1020.31,1.18598,860.31,0.0243,0.13629,0.0992
0.0,1e-05,0.02,857.27,0.91465,937.27,0.0192,0.04297,0.1915
0.0,1e-05,0.025,919.84,0.8679,1059.8400000000001,0.0236,0.13059,0.0691
178.93,0.25015,0.028,915.29,1.27961,715.29,0.0141,0.0783,1.4025
178.23,0.21527,0.03,1007.92,1.21741,827.92,0.0224,0.0418,0.1519
10.91,0.00992,0.032,1080.17,0.98182,1100.17,0.0171,0.12795,0.1305
137.45,0.16098,0.023,993.81,1.16397,853.81,0.0165,0.03354,0.2927
121.31,0.13507,0.024,998.12,1.11134,898.12,0.0254,0.2508,0.3899
0.04,3e-05,0.028,1131.31,0.93396,1211.31,0.0117,0.06243,0.1835
3.8,0.00328,0.035,1159.68,1.0,1159.68,0.02,0.02303,1.4793
1.34,0.0014,0.03,919.79,0.95832,959.79,0.0144,0.12228,0.073
0.0,1e-05,0.029,1169.7,0.87967,1329.7,0.0299,0.04423,0.2633
41.52,0.03968,0.024,1086.38,1.03823,1046.38,0.0268,0.10427,0.0765
139.4,0.14477,0.022,1102.92,1.14539,962.9200000000001,0.0157,0.09381,0.0661
0.11,9e-05,0.024,1117.77,0.87478,1277.77,0.0271,0.14902,0.1233
0.11,0.00011,0.027,886.47,0.84711,1046.47,0.0148,0.09648,0.4915
98.34,0.12034,0.035,917.2,1.12237,817.2,0.0285,0.05898,0.1891
25.2,0.02868,0.028,898.68,1.02276,878.68,0.0257,0.04534,0.8635
100.32,0.09228,0.032,1187.16,1.09198,1087.16,0.0113,0.17385,0.1666
117.19,0.11635,0.029,1127.22,1.11914,1007.22,0.0134,0.08892,0.1469
151.79,0.19713,0.034,930.0,1.20779,770.0,0.0168,0.07755,0.444
7.97,0.00928,0.021,818.58,0.95341,858.58,0.0142,0.0814,0.78
3.38,0.00316,0.033,928.77,0.86901,1068.77,0.0114,0.06811,6.8051
0.0,1e-05,0.023,909.95,0.85046,1069.95,0.0111,0.09337,0.1337
192.95,0.21699,0.035,1089.21,1.22492,889.21,0.0242,0.04217,0.4288
101.91,0.13253,0.021,868.93,1.13005,768.93,0.0104,0.29265,0.0918
39.3,0.03854,0.029,1059.74,1.03923,1019.74,0.0161,0.07478,0.1419
16.19,0.01434,0.031,1128.68,1.0,1128.68,0.0254,0.04584,0.8657
0.01,1e-05,0.031,846.74,0.80893,1046.74,0.0272,0.1155,0.3142
113.47,0.12539,0.033,1024.96,1.1326,904.96,0.0253,0.06449,0.6209
198.5,0.22627,0.025,1077.26,1.22798,877.26,0.025,0.10155,0.3012
3.7,0.0037,0.023,980.09,0.98,1000.09,0.0275,0.02411,1.0195
19.6,0.01842,0.022,1084.1,1.0188,1064.1,0.0147,0.03814,0.062
0.0,1e-05,0.021,1161.04,0.89239,1301.04,0.0183,0.05637,0.2731
199.88,0.29065,0.022,867.69,1.26175,687.69,0.0103,0.44452,0.39
117.58,0.1549,0.034,879.09,1.15808,759.09,0.0183,0.12187,0.1528
91.02,0.1153,0.023,889.39,1.12668,789.39,0.0123,0.03542,0.8476
104.35,0.09861,0.034,1178.19,1.1134,1058.19,0.0134,0.09378,1.0175
2.72,0.00295,0.031,882.47,0.95664,922.47,0.029,0.04859,0.7739
0.0,1e-05,0.026,1084.25,0.94756,1144.25,0.0121,0.03555,0.091
30.54,0.02732,0.024,1058.03,0.94633,1118.03,0.0189,0.19897,0.4308
0.0,1e-05,0.028,1152.64,0.90571,1272.64,0.0181,0.04614,0.3552
120.1,0.11384,0.026,1175.02,1.11374,1055.02,0.0298,0.05333,0.1158
103.8,0.09799,0.034,1159.33,1.0944,1059.33,0.029,0.12119,0.5458
26.37,0.03019,0.034,873.53,1.0,873.53,0.025,0.09724,0.7822
0.0,1e-05,0.03,982.46,0.96088,1022.46,0.0189,0.02998,0.0969
0.0,1e-05,0.022,825.64,0.8731,945.64,0.0135,0.04368,0.7714
35.52,0.02914,0.025,1198.96,0.98359,1218.96,0.0131,0.23432,0.1655
3.69,0.00407,0.02,867.35,0.95592,907.35,0.0292,0.10905,0.1758
15.09,0.01709,0.023,883.16,1.0,883.16,0.0278,0.14542,0.0851
139.52,0.13166,0.02,1199.73,1.13211,1059.73,0.0191,0.07186,0.1291
100.73,0.12173,0.02,927.47,1.12085,827.47,0.0298,0.21217,0.0672
0.0,1e-05,0.033,855.99,0.82625,1035.99,0.0275,0.05938,0.2294
120.09,0.11755,0.03,1141.62,1.11746,1021.6199999999999,0.0295,0.13876,0.1928
0.0,1e-05,0.026,939.64,0.92154,1019.64,0.0154,0.02971,0.186
32.96,0.04025,0.03,858.81,1.04885,818.81,0.0147,0.04132,0.6518
168.54,0.18106,0.029,1070.87,1.1504,930.8699999999999,0.0108,0.24847,1.0196
80.19,0.08957,0.023,975.24,1.08936,895.24,0.029,0.09131,0.0549
0.93,0.00083,0.027,1080.88,0.96431,1120.88,0.0296,0.04474,0.3086
0.68,0.00062,0.035,968.62,0.88977,1088.62,0.0292,0.13095,0.2229
113.66,0.11208,0.029,1134.11,1.11833,1014.1099999999999,0.0237,0.03648,0.728
0.04,3e-05,0.022,1125.88,0.91843,1225.88,0.0289,0.13276,0.0558
14.2,0.01544,0.02,919.41,1.0,919.41,0.0159,0.08877,0.202
138.52,0.18839,0.034,875.28,1.1904,735.28,0.0237,0.056,0.1206
40.7,0.04355,0.022,974.63,1.0428,934.63,0.0205,0.05057,0.4455
53.04,0.04924,0.026,1097.14,1.01857,1077.14,0.0103,0.11819,1.0848
139.17,0.16455,0.029,985.76,1.16553,845.76,0.0202,0.09077,0.0722
0.86,0.00072,0.031,1002.29,0.83365,1202.29,0.0272,0.0646,2.1905
0.0,1e-05,0.027,1115.01,0.94894,1175.01,0.0175,0.02776,0.0917
99.42,0.13732,0.029,823.99,1.13812,723.99,0.0285,0.02364,0.1788
5.19,0.00451,0.024,1131.67,0.98263,1151.67,0.0126,0.1089,0.0695
98.06,0.09747,0.031,1106.08,1.0994,1006.0799999999999,0.027,0.03903,0.2737
176.85,0.19248,0.03,1098.78,1.19591,918.78,0.0226,0.13379,0.27
0.0,1e-05,0.03,1010.1,0.83472,1210.1,0.0155,0.0416,0.7903
0.33,0.0003,0.027,993.72,0.90857,1093.72,0.0252,0.04576,1.0589
180.21,0.24096,0.022,927.89,1.24068,747.89,0.0282,0.02545,0.327
0.02,2e-05,0.026,1005.23,0.86269,1165.23,0.0114,0.1223,0.1585
1.93,0.00158,0.027,1179.26,0.96719,1219.26,0.0116,0.09048,0.1028
0.01,1e-05,0.022,966.83,0.8286,1166.83,0.0108,0.07599,0.6416
157.24,0.20754,0.024,917.64,1.21118,757.64,0.0187,0.12846,0.3762
0.0,1e-05,0.027,942.12,0.90404,1042.12,0.0175,0.07879,0.107
135.68,0.18296,0.022,881.57,1.18879,741.57,0.0129,0.03459,0.4424
23.79,0.02036,0.03,1148.38,0.98288,1168.38,0.0298,0.10103,0.5074
3.03,0.00356,0.026,811.53,0.95303,851.53,0.026,0.09424,0.2452
6.72,0.006,0.027,1120.55,1.0,1120.55,0.0163,0.05481,0.0875
0.0,1e-05,0.023,1003.21,0.84787,1183.21,0.0134,0.07765,0.1619
33.67,0.03523,0.025,995.72,1.04185,955.72,0.0212,0.01177,1.4131
5.93,0.00628,0.034,844.81,0.89416,944.81,0.0282,0.24877,0.1645
0.0,1e-05,0.021,1197.77,0.88216,1357.77,0.0185,0.07365,0.1032
0.48,0.00047,0.029,981.58,0.96084,1021.58,0.0172,0.09333,0.0681
0.0,1e-05,0.027,1044.44,0.8818,1184.44,0.012,0.06524,0.1483
53.39,0.04749,0.034,1144.18,1.01779,1124.18,0.016,0.30187,0.1039
139.38,0.16153,0.024,1002.89,1.16225,862.89,0.0212,0.04183,0.107
0.0,1e-05,0.033,992.83,0.98025,1012.83,0.0176,0.0158,0.0718
59.79,0.0549,0.022,1049.11,0.96327,1089.11,0.0172,0.17595,1.2055
0.0,1e-05,0.027,992.5,0.90847,1092.5,0.0281,0.04536,0.0931
7.4,0.00574,0.029,1128.7,0.87584,1288.7,0.0108,0.3051,0.1341
55.81,0.05307,0.022,1091.67,1.03803,1051.67,0.0298,0.05299,1.21
0.67,0.00075,0.035,838.53,0.93322,898.53,0.0137,0.11711,0.1305
0.0,1e-05,0.033,1058.63,0.96359,1098.63,0.0162,0.02592,0.1296
0.0,1e-05,0.026,1054.79,0.9134,1154.79,0.0176,0.01891,0.645
21.1,0.02286,0.024,942.82,1.02167,922.82,0.0227,0.05444,0.1318
0.06,5e-05,0.025,1185.72,0.96737,1225.72,0.0247,0.0298,0.2339
127.61,0.1592,0.033,921.58,1.1497,801.58,0.0271,0.28723,0.2275
0.0,1e-05,0.031,1103.28,0.87335,1263.28,0.0239,0.02179,0.1603
0.0,1e-05,0.025,926.39,0.83731,1106.3899999999999,0.0271,0.05273,0.1714
0.0,1e-05,0.034,959.38,0.84202,1139.38,0.0217,0.04364,0.3317
43.0,0.0391,0.02,1139.72,1.03637,1099.72,0.0151,0.14003,0.0653
98.79,0.12256,0.034,906.03,1.12406,806.03,0.0132,0.09004,0.06
155.69,0.18133,0.031,1038.58,1.20965,858.5799999999999,0.0156,0.04041,1.3298
52.03,0.05133,0.031,1053.68,1.03946,1013.6800000000001,0.0129,0.14194,0.3069
0.0,1e-05,0.025,831.56,0.8559,971.56,0.0187,0.01458,0.4767
0.32,0.00036,0.022,803.88,0.90949,883.88,0.011,0.08958,0.2903
139.66,0.1484,0.029,1081.11,1.14876,941.1099999999999,0.0269,0.1193,0.0564
24.04,0.02196,0.033,1114.84,1.01827,1094.84,0.0256,0.09221,0.0887
0.04,4e-05,0.022,865.45,0.91538,945.45,0.0235,0.1254,0.0714
0.0,1e-05,0.033,1199.88,0.85713,1399.88,0.0269,0.07712,0.2285
0.0,1e-05,0.032,821.9,0.95359,861.9,0.0175,0.03046,0.113
109.69,0.11961,0.03,1037.03,1.13086,917.03,0.0127,0.06354,0.5414
6.66,0.00756,0.027,860.95,0.9773,880.95,0.0182,0.13648,0.0973
8.52,0.0091,0.031,816.16,0.87182,936.16,0.0131,0.24492,0.2983
0.01,1e-05,0.023,838.63,0.89346,938.63,0.0239,0.14103,0.0682
0.0,1e-05,0.021,836.98,0.8567,976.98,0.0182,0.02424,0.104
119.12,0.16769,0.032,830.36,1.16893,710.36,0.0288,0.15281,0.1557
9.2,0.00868,0.022,999.9,0.94339,1059.9,0.0275,0.13215,0.3008
0.0,1e-05,0.032,907.73,0.90077,1007.73,0.0199,0.04793,0.1254
136.92,0.13386,0.034,1182.88,1.15642,1022.8800000000001,0.0265,0.10942,12.1918
159.53,0.16359,0.023,1135.18,1.16407,975.1800000000001,0.0222,0.0492,0.1051
23.96,0.02758,0.029,828.65,0.95395,868.65,0.0247,0.20491,0.3606
59.24,0.05823,0.025,1077.4,1.05897,1017.4000000000001,0.0218,0.04357,0.1615
0.01,1e-05,0.03,871.2,0.9561,911.2,0.0241,0.02872,0.3142
200.03,0.22942,0.023,1071.88,1.22939,871.8800000000001,0.0288,0.09641,0.0613
7.5,0.00737,0.022,997.16,0.98034,1017.16,0.0298,0.11032,0.1176
138.61,0.14346,0.034,1106.22,1.14489,966.22,0.0179,0.06494,0.0686
139.67,0.15488,0.024,1041.81,1.15524,901.81,0.0244,0.08333,0.1087
0.0,1e-05,0.027,971.25,0.84365,1151.25,0.0145,0.02422,0.0638
195.89,0.31074,0.024,830.39,1.31726,630.39,0.0207,0.045,0.603
2.09,0.00206,0.03,977.0,0.96067,1017.0,0.0206,0.11792,0.0886
179.29,0.22622,0.027,972.56,1.22711,792.56,0.0176,0.15892,2.5063
199.69,0.23891,0.027,1035.85,1.23928,835.8499999999999,0.0278,0.20532,0.0657
0.0,1e-05,0.03,1181.41,0.88072,1341.41,0.0206,0.03812,0.3949
0.0,1e-05,0.033,1017.13,0.84964,1197.13,0.0184,0.04326,0.0649
98.54,0.11526,0.032,954.91,1.11697,854.91,0.0231,0.12758,0.1603
0.2,0.00018,0.023,1085.46,0.98191,1105.46,0.0283,0.03074,0.1135
4.29,0.00474,0.034,885.16,0.9779,905.16,0.0214,0.08728,0.1537
139.42,0.13293,0.027,1188.8,1.13349,1048.8,0.0217,0.05386,0.0623
0.0,1e-05,0.033,939.03,0.93994,999.03,0.0168,0.04521,0.1396
14.66,0.0139,0.034,1014.78,0.96208,1054.78,0.0258,0.15729,0.2338
340.78,0.28062,0.031,1174.38,0.96706,1214.38,0.0234,0.4271,4.7502
0.0,1e-05,0.024,967.23,0.8431,1147.23,0.0288,0.10798,0.0727
219.19,0.17981,0.024,1138.98,0.93437,1218.98,0.0289,0.39101,2.1242
25.18,0.02059,0.027,1122.79,0.91822,1222.79,0.0202,0.37115,0.1336
0.0,1e-05,0.027,805.93,0.8704,925.93,0.0249,0.0333,0.0632
17.1,0.01522,0.03,1123.77,1.0,1123.77,0.0238,0.06333,0.4381
79.67,0.10572,0.021,833.62,1.10615,753.62,0.0139,0.14372,0.1643
5.49,0.00522,0.033,1011.29,0.96195,1051.29,0.0214,0.13711,0.1215
99.59,0.08097,0.022,1069.89,0.86991,1229.89,0.0135,0.3477,1.2135
0.0,1e-05,0.027,841.63,0.84026,1001.63,0.0135,0.06284,0.2971
25.12,0.02893,0.023,888.35,1.02303,868.35,0.0287,0.05086,0.3892
19.61,0.02136,0.021,937.92,1.02179,917.92,0.0109,0.04854,0.094
18.22,0.01546,0.022,1158.8,0.98303,1178.8,0.0194,0.06247,0.9645
0.0,1e-05,0.022,1082.88,0.87127,1242.88,0.0287,0.03327,0.6209
62.88,0.07331,0.023,917.75,1.06995,857.75,0.0139,0.15576,0.1686
0.0,1e-05,0.028,886.42,0.88077,1006.42,0.0214,0.0754,0.0843
0.35,0.00029,0.029,1007.73,0.84845,1187.73,0.0223,0.22878,0.1037
0.03,3e-05,0.033,948.35,0.92221,1028.35,0.0228,0.07553,0.1592
198.18,0.31956,0.031,820.16,1.3225,620.16,0.0188,0.21752,0.1326
17.24,0.01509,0.03,1142.68,1.0,1142.68,0.0139,0.12048,0.1109
17.75,0.01428,0.033,1163.08,0.93564,1243.08,0.0132,0.16388,0.4159
0.0,1e-05,0.035,1041.58,0.94553,1101.58,0.011,0.03709,0.1739
159.31,0.24729,0.03,804.22,1.24836,644.22,0.026,0.03879,0.0941
101.5,0.10287,0.027,1086.71,1.10135,986.71,0.0278,0.1081,0.3803
8.52,0.00819,0.032,1020.27,0.98077,1040.27,0.01,0.13193,0.1041
81.03,0.06885,0.029,1096.89,0.93202,1176.89,0.024,0.17668,2.5978
21.51,0.02052,0.026,988.24,0.94276,1048.24,0.0268,0.1384,0.6583
77.83,0.10565,0.028,816.66,1.1086,736.66,0.0289,0.03041,1.4007
24.35,0.02167,0.029,1043.5,0.92879,1123.5,0.0141,0.10463,2.3431
139.75,0.15149,0.029,1062.51,1.15176,922.51,0.0286,0.02446,0.0565
318.47,0.28014,0.022,1056.83,0.92963,1136.83,0.0128,0.58239,2.4033
0.0,1e-05,0.028,879.57,0.89791,979.57,0.0286,0.04588,0.3879
78.34,0.07322,0.027,1149.94,1.07477,1069.94,0.0122,0.03644,0.0926
102.97,0.10766,0.022,1056.48,1.10455,956.48,0.0285,0.09136,0.4491
3.21,0.00283,0.031,1015.9,0.89436,1135.9,0.0287,0.16798,0.2303
0.66,0.00052,0.033,1181.18,0.92195,1281.18,0.0133,0.105,0.1866
3.49,0.00298,0.02,1052.81,0.89768,1172.81,0.0194,0.26636,0.0884
0.02,2e-05,0.024,1142.77,0.90497,1262.77,0.0235,0.03215,1.0972
0.0,1e-05,0.029,1085.07,0.87149,1245.07,0.0258,0.03047,0.1433
0.02,2e-05,0.024,978.49,0.85946,1138.49,0.0238,0.14217,0.12
77.0,0.10608,0.034,805.89,1.11021,725.89,0.0263,0.03512,0.3644
34.96,0.02767,0.03,1083.37,0.85752,1263.37,0.0297,0.11478,3.9472
52.31,0.06612,0.034,971.11,1.22753,791.11,0.0133,0.07319,12.2102
120.35,0.11614,0.025,1156.26,1.1158,1036.26,0.0278,0.1728,0.0907
138.39,0.20162,0.023,826.39,1.20397,686.39,0.0166,0.04359,0.2121
197.66,0.22465,0.034,1079.85,1.22731,879.8499999999999,0.0231,0.08419,0.143
0.36,0.00027,0.023,1198.33,0.89539,1338.33,0.0251,0.07668,0.4419
0.0,1e-05,0.022,959.21,0.87264,1099.21,0.0268,0.03029,0.1698
5.51,0.00486,0.026,1114.01,0.98236,1134.01,0.0167,0.10735,0.078
149.77,0.16824,0.032,1070.24,1.20219,890.24,0.0186,0.1029,2.9403
0.0,1e-05,0.027,836.36,0.93306,896.36,0.0208,0.02194,0.0739
0.0,1e-05,0.031,1153.85,0.8918,1293.85,0.0229,0.03253,0.185
49.34,0.05162,0.023,995.87,1.04185,955.87,0.0146,0.06788,2.3017
0.1,9e-05,0.025,965.89,0.87341,1105.8899999999999,0.0251,0.04458,1.4544
178.71,0.1826,0.034,1158.69,1.18392,978.69,0.0244,0.07602,0.0835
0.0,1e-05,0.034,1194.63,0.8951,1334.63,0.0148,0.04789,0.1859
92.21,0.0892,0.031,1133.7,1.09674,1033.7,0.0152,0.04013,0.4044
44.27,0.05288,0.022,877.22,1.04778,837.22,0.0184,0.14985,0.1245
100.18,0.09953,0.024,1106.54,1.09935,1006.54,0.0284,0.03902,0.0905
103.22,0.09335,0.027,1185.77,1.07235,1105.77,0.0271,0.08232,2.8445
0.86,0.00071,0.028,1199.74,0.9836,1219.74,0.0139,0.04588,0.0962
3.29,0.00268,0.031,1087.83,0.88598,1227.83,0.012,0.10041,0.8624
0.0,1e-05,0.03,1077.38,0.94725,1137.38,0.0285,0.03201,0.2222
198.91,0.29239,0.022,880.28,1.294,680.28,0.0137,0.13102,0.1085
0.3,0.00025,0.032,1027.7,0.85096,1207.7,0.0166,0.12285,0.3504
0.05,5e-05,0.029,809.01,0.85248,949.01,0.0251,0.16915,0.12
16.15,0.0134,0.027,1085.17,0.90043,1205.17,0.0248,0.11241,1.3222
5.37,0.00578,0.025,828.39,0.89229,928.39,0.0119,0.08557,1.7716
40.17,0.04717,0.024,891.66,1.04697,851.66,0.0215,0.08775,0.0977
0.0,1e-05,0.025,953.44,0.87196,1093.44,0.022,0.04283,0.1075
179.08,0.24421,0.022,913.3,1.24547,733.3,0.0103,0.16503,0.0733
0.0,1e-05,0.026,801.65,0.83362,961.65,0.023,0.08155,0.054
0.04,4e-05,0.033,959.18,0.92302,1039.1799999999998,0.0157,0.06483,0.2434
61.92,0.07217,0.024,917.95,1.06993,857.95,0.0172,0.14091,0.1669
0.01,1e-05,0.022,898.37,0.93739,958.37,0.0169,0.08839,0.0671
36.18,0.03818,0.027,867.6,0.91558,947.6,0.0227,0.29879,0.4196
0.98,0.001,0.027,959.18,0.97957,979.18,0.0153,0.04993,0.1358
0.0,1e-05,0.021,1194.2,0.93722,1274.2,0.0284,0.03093,0.1478
0.0,1e-05,0.031,1189.35,0.86855,1369.35,0.0285,0.03327,0.0732
3.09,0.00261,0.023,1121.91,0.94923,1181.91,0.0282,0.12588,0.124
39.34,0.04806,0.026,858.54,1.04887,818.54,0.0198,0.02965,0.1076
35.62,0.02709,0.03,1174.88,0.89353,1314.88,0.026,0.23965,0.5772
0.35,0.00032,0.028,934.69,0.85384,1094.69,0.0215,0.1912,0.1416
26.28,0.0268,0.031,960.77,0.97961,980.77,0.028,0.06892,2.2419
16.01,0.01374,0.034,1165.39,1.0,1165.39,0.0131,0.08323,0.2374
23.0,0.01769,0.022,1159.96,0.8923,1299.96,0.0115,0.39451,0.1432
78.62,0.08447,0.032,1010.71,1.08596,930.71,0.0268,0.0692,0.1919
103.86,0.08717,0.02,1091.46,0.91607,1191.46,0.0293,0.69819,0.2194
95.37,0.11761,0.025,910.89,1.12332,810.89,0.0128,0.09947,0.4987
12.38,0.01052,0.021,1177.02,1.0,1177.02,0.0261,0.08865,0.0851
140.41,0.15056,0.021,1072.59,1.15012,932.5899999999999,0.0164,0.19119,0.1992
118.64,0.11798,0.023,1125.58,1.11933,1005.5799999999999,0.0198,0.03205,0.2284
101.9,0.1106,0.03,1021.33,1.10854,921.33,0.0234,0.11216,0.9035
79.47,0.08124,0.026,1058.17,1.08179,978.1700000000001,0.0166,0.1407,0.0763
308.93,0.36886,0.028,917.52,1.09552,837.52,0.0136,0.64315,1.776
34.42,0.04063,0.03,847.14,1.0,847.14,0.0169,0.17111,0.4093
0.0,1e-05,0.029,1167.07,0.86638,1347.07,0.0213,0.02284,0.074
0.0,1e-05,0.022,865.44,0.93517,925.44,0.0225,0.05954,0.0508
62.09,0.07138,0.031,869.82,1.0,869.82,0.0185,0.14617,2.3828
1.0,0.00113,0.024,842.65,0.95468,882.65,0.0183,0.04017,0.7676
118.12,0.14616,0.026,928.14,1.14849,808.14,0.0209,0.06108,0.2614
159.09,0.18983,0.025,998.05,1.19092,838.05,0.0108,0.11369,0.057
7.57,0.00685,0.025,1024.33,0.92756,1104.33,0.013,0.31926,0.0615
0.56,0.00053,0.021,1002.03,0.9435,1062.03,0.0136,0.06927,0.2426
156.83,0.19295,0.025,972.79,1.19685,812.79,0.0176,0.04763,0.3185
0.0,1e-05,0.024,918.56,0.83615,1098.56,0.0271,0.04587,0.0706
0.01,1e-05,0.03,1061.99,0.91394,1161.99,0.0208,0.08873,0.1123
0.0,1e-05,0.022,813.55,0.91047,893.55,0.0194,0.06471,0.093
56.98,0.06027,0.028,1005.47,1.06346,945.47,0.0147,0.02168,0.2129
158.56,0.15267,0.029,1198.6,1.15405,1038.6,0.0144,0.10801,0.0727
195.07,0.31061,0.029,828.02,1.31846,628.02,0.0216,0.0375,0.4758
70.85,0.07196,0.034,1064.63,1.08125,984.6300000000001,0.0101,0.09864,1.8804
117.98,0.13383,0.031,1001.55,1.13612,881.55,0.0179,0.024,0.1329
44.64,0.05608,0.025,815.94,1.02513,795.94,0.0274,0.2011,0.2721
0.01,1e-05,0.02,1192.25,0.85635,1392.25,0.0243,0.1056,0.1923
18.36,0.01536,0.022,1195.01,1.0,1195.01,0.0239,0.05793,0.4275
0.05,5e-05,0.021,944.83,0.85518,1104.83,0.0235,0.08266,0.4688
5.38,0.00546,0.026,925.42,0.93911,985.42,0.0146,0.06353,1.4204
34.57,0.02983,0.029,1138.82,0.98274,1158.82,0.019,0.17273,0.3348
0.0,1e-05,0.024,1030.13,0.83742,1230.13,0.0263,0.07105,0.4683
7.79,0.00638,0.025,1180.32,0.96722,1220.32,0.0214,0.1347,0.1218
118.59,0.17208,0.022,809.14,1.17413,689.14,0.0166,0.12437,0.2309
0.0,1e-05,0.028,1168.4,0.95116,1228.4,0.0202,0.01651,0.1627
118.76,0.16591,0.031,835.79,1.16765,715.79,0.0118,0.07316,0.0713
138.53,0.14085,0.023,1123.54,1.14234,983.54,0.0149,0.14205,0.3761
148.0,0.19492,0.027,899.28,1.18439,759.28,0.0275,0.35781,0.1845
50.11,0.05112,0.024,1020.15,1.04081,980.15,0.0198,0.13745,0.2317
27.18,0.02563,0.031,1120.5,1.05658,1060.5,0.0116,0.04313,3.3461
