C,C/K,D,S,S/K,k,r,sigma,t
90.78,0.0872,0.037,1101.11,1.05763,1041.11,0.0196,0.19187,0.643
21.38,0.02329,0.039,918.06,1.0,918.06,0.0263,0.14102,0.1918
13.54,0.01188,0.026,1100.18,0.96492,1140.18,0.0141,0.07767,0.9485
139.08,0.1788,0.025,917.87,1.17998,777.87,0.0237,0.13305,0.2187
23.19,0.0266,0.037,891.67,1.02294,871.67,0.0269,0.06062,0.4279
0.0,0.0,0.033,1037.02,0.88106,1177.02,0.0148,0.04872,0.5626
6.63,0.00495,0.021,1199.89,0.89551,1339.89,0.0292,0.16615,0.3005
56.77,0.06681,0.039,869.78,1.02354,849.78,0.0143,0.2168,0.5046
10.78,0.01091,0.026,867.96,0.87854,987.96,0.0147,0.18331,0.5654
119.04,0.16573,0.039,838.28,1.16707,718.28,0.0258,0.04181,0.0678
1.96,0.00173,0.021,1032.13,0.91167,1132.13,0.0258,0.10518,0.3362
45.54,0.03877,0.036,1194.57,1.01703,1174.57,0.0227,0.11014,0.6238
2.4,0.0021,0.024,1082.58,0.94749,1142.58,0.0287,0.07371,0.3279
5.11,0.0052,0.033,903.49,0.91866,983.49,0.0168,0.11543,0.5205
38.76,0.04165,0.025,910.64,0.97851,930.64,0.0287,0.15163,0.7369
1.45,0.00132,0.037,1060.92,0.96367,1100.92,0.0147,0.05812,0.3181
27.64,0.03156,0.021,815.93,0.9315,875.93,0.0206,0.21998,0.5042
18.77,0.01853,0.038,932.68,0.921,1012.68,0.0248,0.17704,0.56
36.27,0.02969,0.027,1181.67,0.96726,1221.67,0.0118,0.141,0.7942
118.56,0.11384,0.038,1161.48,1.11522,1041.48,0.0168,0.08368,0.0542
64.93,0.07625,0.039,851.56,1.0,851.56,0.0291,0.20661,1.0445
56.22,0.06782,0.033,888.91,1.07238,828.91,0.0103,0.09777,0.4627
53.23,0.04724,0.028,1146.88,1.01775,1126.88,0.0248,0.18487,0.2686
81.49,0.08893,0.031,936.35,1.02183,916.35,0.0297,0.2026,0.9849
20.06,0.01827,0.022,1118.06,1.01821,1098.06,0.0167,0.03796,0.1569
14.17,0.01129,0.025,1195.13,0.9522,1255.13,0.0159,0.08878,0.8455
48.94,0.05112,0.031,937.37,0.97911,957.37,0.029,0.16236,0.9807
10.52,0.01042,0.034,909.84,0.90097,1009.84,0.0109,0.14389,0.7684
41.21,0.034,0.026,1171.89,0.96699,1211.89,0.03,0.18134,0.4644
33.53,0.02953,0.022,1015.63,0.89433,1135.63,0.0117,0.21384,0.824
6.0,0.00517,0.033,1161.27,1.0,1161.27,0.0222,0.03782,0.1587
7.13,0.0061,0.038,1149.68,0.9829,1169.68,0.0175,0.04923,1.0178
2.22,0.00196,0.032,1014.52,0.89423,1134.52,0.0283,0.11967,0.3884
116.37,0.1682,0.036,811.86,1.17345,691.86,0.0265,0.03933,0.3365
13.84,0.01332,0.038,898.8,0.86523,1038.8,0.0128,0.1832,0.8579
125.76,0.12623,0.025,1116.3,1.12045,996.3,0.025,0.11565,0.8698
0.0,0.0,0.024,1045.51,0.89704,1165.51,0.025,0.06824,0.2063
0.0,0.0,0.027,881.43,0.89811,981.43,0.0136,0.05332,0.2249
16.33,0.01716,0.031,931.44,0.97898,951.44,0.0183,0.12609,0.3178
46.13,0.03978,0.022,1179.68,1.01725,1159.68,0.0287,0.14969,0.2421
18.26,0.0202,0.04,904.18,1.0,904.18,0.015,0.13002,0.1897
111.86,0.15619,0.034,836.19,1.16755,716.19,0.0209,0.08949,0.646
1.47,0.00119,0.023,1094.0,0.88655,1234.0,0.0217,0.11169,0.4028
14.85,0.01417,0.033,907.78,0.86638,1047.78,0.022,0.19878,0.6694
6.66,0.00646,0.02,970.85,0.9418,1030.85,0.0149,0.21994,0.0925
4.69,0.00483,0.036,931.07,0.95881,971.07,0.0103,0.11198,0.2113
88.78,0.08811,0.028,1047.65,1.0397,1007.6500000000001,0.011,0.21007,0.7877
72.97,0.07577,0.023,963.1,1.0,963.1,0.0197,0.20943,0.8897
42.79,0.04814,0.03,908.83,1.0225,888.83,0.025,0.20624,0.1941
72.61,0.09063,0.039,861.16,1.07489,801.16,0.0172,0.19733,0.4156
19.28,0.02202,0.03,875.57,1.0,875.57,0.0174,0.08907,0.5098
6.23,0.00586,0.023,962.65,0.9059,1062.65,0.0114,0.14412,0.4168
12.38,0.01274,0.023,831.9,0.85595,971.9,0.027,0.16447,0.9207
126.67,0.12194,0.022,1158.77,1.11552,1038.77,0.0228,0.16546,0.3591
115.26,0.12421,0.027,1047.93,1.12932,927.9300000000001,0.0151,0.11263,0.7567
140.5,0.1328,0.025,1157.99,1.09452,1057.99,0.0237,0.20098,0.93
23.31,0.0197,0.04,1103.48,0.9324,1183.48,0.0282,0.19899,0.3848
79.62,0.08322,0.031,1036.77,1.08361,956.77,0.0188,0.17601,0.0527
26.87,0.02645,0.025,1035.73,1.01969,1015.73,0.0212,0.06627,0.3523
13.42,0.01527,0.039,858.56,0.97724,878.56,0.0138,0.13752,0.2583
115.29,0.13158,0.034,996.2,1.13696,876.2,0.0228,0.11678,0.5624
0.0,0.0,0.031,1127.62,0.88956,1267.62,0.0123,0.11299,0.0572
121.77,0.12502,0.036,1114.0,1.14374,974.0,0.0196,0.07029,0.9447
4.9,0.00449,0.022,1031.78,0.94504,1091.78,0.0114,0.1141,0.2585
4.96,0.00384,0.028,1193.28,0.92268,1293.28,0.0238,0.11382,0.3713
6.12,0.00534,0.028,1145.38,1.0,1145.38,0.0157,0.04864,0.0927
151.6,0.17699,0.029,996.54,1.16345,856.54,0.0296,0.19623,0.6929
17.0,0.01425,0.036,1072.85,0.8994,1192.85,0.0256,0.21216,0.3933
1.91,0.00157,0.034,1115.63,0.91774,1215.63,0.0247,0.06625,0.8582
21.82,0.02387,0.032,914.04,1.0,914.04,0.0259,0.18492,0.1083
77.27,0.07286,0.038,1140.59,1.07543,1060.59,0.0229,0.09827,0.2288
25.25,0.02073,0.026,1118.05,0.9179,1218.05,0.0211,0.16108,0.7512
79.48,0.07435,0.027,1149.01,1.07484,1069.01,0.0252,0.07483,0.1397
5.45,0.00524,0.037,940.51,0.90389,1040.51,0.0241,0.22454,0.1589
134.72,0.17738,0.034,899.48,1.18434,759.48,0.0196,0.14701,0.4424
0.05,5e-05,0.037,950.06,0.88786,1070.06,0.0224,0.16013,0.0763
37.46,0.03421,0.038,1115.03,1.01826,1095.03,0.0157,0.17804,0.1312
105.71,0.1198,0.022,982.41,1.11333,882.41,0.0268,0.16497,0.3162
0.0,0.0,0.025,891.14,0.88132,1011.14,0.022,0.04741,0.0952
119.03,0.13477,0.026,1003.23,1.13586,883.23,0.0108,0.16053,0.4261
0.0,0.0,0.033,1066.14,0.88393,1206.14,0.0245,0.09605,0.122
79.96,0.08028,0.03,1076.05,1.08032,996.05,0.0271,0.11032,0.166
50.11,0.04996,0.038,1043.1,1.03988,1003.0999999999999,0.0114,0.10889,1.0457
34.25,0.03812,0.037,918.5,1.02226,898.5,0.0157,0.17341,0.1586
9.22,0.01024,0.03,800.49,0.88895,900.49,0.0183,0.22507,0.3072
1.82,0.00161,0.037,990.44,0.87615,1130.44,0.0272,0.12788,0.4218
4.35,0.00367,0.029,1046.14,0.88197,1186.14,0.0224,0.17133,0.3074
3.41,0.00369,0.032,903.06,0.97833,923.06,0.0296,0.06073,0.2343
10.17,0.01108,0.029,857.53,0.93461,917.53,0.0138,0.13841,0.4675
118.29,0.13116,0.032,1021.89,1.13305,901.89,0.0258,0.10947,0.1897
102.59,0.09122,0.026,1144.68,1.01778,1124.68,0.0196,0.21479,1.034
24.03,0.02077,0.028,1096.76,0.94813,1156.76,0.0231,0.15847,0.4832
30.01,0.0261,0.035,1169.84,1.01739,1149.84,0.0238,0.06906,0.5361
0.3,0.00031,0.025,961.34,0.97962,981.34,0.0206,0.05448,0.0579
87.47,0.09508,0.036,980.0,1.06522,920.0,0.025,0.23459,0.4021
78.03,0.07709,0.032,1092.23,1.07903,1012.23,0.0171,0.06588,0.1118
1.78,0.00187,0.022,890.62,0.93688,950.62,0.0272,0.07803,0.3646
138.49,0.17412,0.032,935.37,1.17602,795.37,0.0272,0.13599,0.1889
0.32,0.00025,0.033,1156.25,0.90597,1276.25,0.0118,0.07352,0.4639
113.0,0.13204,0.034,935.78,1.09348,855.78,0.0265,0.2113,0.9598
54.22,0.06253,0.02,847.05,0.97693,867.05,0.0106,0.22329,0.777
13.73,0.01668,0.04,823.09,1.0,823.09,0.0263,0.06762,0.5974
96.91,0.08853,0.024,1134.61,1.03654,1094.61,0.0265,0.17643,0.9419
2.57,0.00227,0.037,1032.7,0.91172,1132.7,0.0217,0.10788,0.413
96.09,0.09202,0.037,1144.21,1.09577,1044.21,0.0203,0.05898,0.1858
33.34,0.03848,0.035,806.48,0.93075,866.48,0.0102,0.20492,0.9473
86.33,0.09071,0.035,1031.71,1.08406,951.71,0.0248,0.13126,0.6249
72.53,0.09497,0.033,823.7,1.07856,763.7,0.015,0.1666,0.7142
18.55,0.02133,0.032,849.71,0.977,869.71,0.018,0.13948,0.3776
143.23,0.17102,0.034,977.48,1.16717,837.48,0.0222,0.17822,0.8805
59.78,0.05256,0.021,1157.29,1.01759,1137.29,0.0134,0.19513,0.3276
80.22,0.09428,0.024,930.89,1.09402,850.89,0.0289,0.11276,0.0866
33.3,0.03333,0.022,1019.05,1.02002,999.05,0.0104,0.0744,0.9478
7.11,0.00831,0.025,815.31,0.95323,855.31,0.0153,0.10588,0.4067
62.08,0.05346,0.03,1161.33,1.0,1161.33,0.0104,0.16269,0.9575
21.15,0.01996,0.027,1039.75,0.98113,1059.75,0.0238,0.11693,0.3975
6.27,0.00742,0.036,805.05,0.95267,845.05,0.0139,0.09887,0.5022
106.35,0.13625,0.022,880.55,1.12811,780.55,0.0239,0.15324,0.5487
14.43,0.01306,0.035,1045.18,0.94571,1105.18,0.0135,0.15855,0.3386
33.78,0.03109,0.033,1086.46,1.0,1086.46,0.0194,0.10481,0.7726
85.56,0.11229,0.026,841.93,1.105,761.93,0.0293,0.09619,0.9682
34.78,0.04226,0.029,803.08,0.9757,823.08,0.0281,0.21198,0.4218
119.34,0.11734,0.032,1157.07,1.13765,1017.0699999999999,0.0161,0.04145,1.0259
5.32,0.00613,0.034,807.4,0.93083,867.4,0.0242,0.09037,0.7589
27.94,0.03306,0.037,805.1,0.95267,845.1,0.0209,0.20317,0.5213
2.85,0.00245,0.037,1021.11,0.87943,1161.1100000000001,0.012,0.11322,0.7215
91.46,0.11478,0.034,876.84,1.1004,796.84,0.0299,0.15696,0.7237
4.34,0.00459,0.032,865.0,0.91534,945.0,0.0207,0.11409,0.5017
142.8,0.14204,0.028,1145.35,1.13925,1005.3499999999999,0.0184,0.1427,0.9537
65.1,0.06711,0.021,970.09,1.0,970.09,0.0267,0.18094,0.839
58.29,0.06733,0.036,925.79,1.0693,865.79,0.0246,0.0569,0.1432
103.44,0.12379,0.036,935.62,1.11967,835.62,0.0247,0.1502,0.7149
105.06,0.09861,0.032,1145.45,1.07509,1065.45,0.0254,0.15524,0.8887
101.99,0.10903,0.026,1035.45,1.1069,935.45,0.0277,0.09091,0.6585
38.63,0.03673,0.033,1051.59,1.0,1051.59,0.0157,0.13401,0.6348
72.32,0.08087,0.034,914.32,1.02236,894.32,0.0265,0.21135,0.7584
10.42,0.01015,0.033,926.55,0.90259,1026.55,0.0251,0.15628,0.5377
0.03,3e-05,0.026,832.67,0.89278,932.67,0.0175,0.04513,0.9081
8.91,0.00675,0.024,1180.95,0.89402,1320.95,0.0202,0.23015,0.2009
115.9,0.11439,0.024,1113.16,1.0987,1013.1600000000001,0.0218,0.17354,0.5459
87.51,0.08497,0.03,1109.85,1.07768,1029.85,0.0237,0.15053,0.336
75.46,0.08701,0.022,947.3,1.09224,867.3,0.0126,0.03766,0.4622
13.88,0.01439,0.024,944.5,0.97926,964.5,0.0122,0.10126,0.3967
36.13,0.03158,0.031,1143.92,1.0,1143.92,0.0207,0.21116,0.1486
21.02,0.02379,0.025,863.6,0.97737,883.6,0.0118,0.12462,0.5721
37.18,0.03346,0.037,1131.1,1.018,1111.1,0.0174,0.22645,0.0713
104.43,0.11949,0.027,973.95,1.11442,873.95,0.0196,0.16974,0.3821
0.18,0.00016,0.038,1007.0,0.87794,1147.0,0.0202,0.10625,0.2864
0.95,0.00094,0.035,871.46,0.86159,1011.46,0.0273,0.08779,0.9187
13.17,0.01144,0.021,1071.72,0.93054,1151.72,0.0228,0.1341,0.4844
57.99,0.05348,0.038,1084.33,1.0,1084.33,0.0248,0.17037,0.7748
116.94,0.11439,0.031,1142.28,1.11738,1022.28,0.0128,0.14389,0.1956
97.83,0.09517,0.028,1127.98,1.09728,1027.98,0.0265,0.04769,0.515
24.01,0.02103,0.026,1081.44,0.94743,1141.44,0.0231,0.20931,0.2755
20.11,0.02171,0.029,866.1,0.93521,926.1,0.0124,0.13952,0.9664
43.01,0.04327,0.026,974.02,0.97988,994.02,0.014,0.17343,0.6919
93.52,0.09531,0.034,1041.27,1.06115,981.27,0.0229,0.18835,0.7766
11.9,0.01072,0.032,989.88,0.89188,1109.88,0.0129,0.18102,0.5062
22.3,0.01693,0.037,1197.35,0.90891,1317.35,0.028,0.14911,0.8618
33.15,0.03748,0.029,844.56,0.95478,884.56,0.0225,0.234,0.4152
138.6,0.14252,0.038,1112.49,1.14396,972.49,0.0274,0.10026,0.0895
31.51,0.03678,0.034,876.77,1.02334,856.77,0.0208,0.12686,0.2552
36.34,0.03769,0.034,884.1,0.91702,964.1,0.0196,0.21181,0.9122
25.46,0.0257,0.034,1010.51,1.02019,990.51,0.025,0.06039,0.4933
30.74,0.03822,0.037,804.25,1.0,804.25,0.0136,0.16087,0.4696
41.77,0.03795,0.025,1080.59,0.98183,1100.59,0.0181,0.16677,0.5433
48.62,0.05758,0.031,884.34,1.04737,844.34,0.0267,0.08529,0.8931
109.04,0.13579,0.03,903.02,1.12453,803.02,0.0202,0.15829,1.0225
76.92,0.07788,0.03,1067.61,1.081,987.6099999999999,0.02,0.08229,0.5951
47.09,0.05174,0.035,950.19,1.04395,910.19,0.011,0.12876,0.3628
4.83,0.00459,0.029,991.22,0.94292,1051.22,0.0255,0.08117,0.5393
79.7,0.08566,0.026,1010.47,1.08598,930.47,0.0202,0.09073,0.5482
117.3,0.13162,0.028,1011.22,1.13465,891.22,0.0187,0.1002,0.2405
131.07,0.18354,0.03,854.12,1.19605,714.12,0.0176,0.0502,0.6937
72.12,0.06389,0.024,1168.84,1.03543,1128.84,0.0192,0.2204,0.2543
31.06,0.02925,0.024,1081.85,1.01884,1061.85,0.0256,0.1323,0.1176
81.21,0.0806,0.036,1067.59,1.05955,1007.5899999999999,0.0166,0.2338,0.2646
48.8,0.04862,0.021,963.62,0.96014,1003.62,0.0182,0.17922,0.9645
86.98,0.1068,0.035,894.43,1.09823,814.43,0.0136,0.22097,0.2697
43.38,0.04728,0.037,917.6,1.0,917.6,0.0143,0.16429,0.7343
0.04,4e-05,0.021,837.95,0.89338,937.95,0.0226,0.0413,1.0264
11.05,0.0094,0.037,1075.06,0.9149,1175.06,0.0221,0.21442,0.222
118.96,0.13994,0.029,970.07,1.14116,850.07,0.0145,0.10451,0.0656
17.8,0.01544,0.029,1033.0,0.89592,1153.0,0.016,0.16195,0.8062
8.6,0.0072,0.034,1075.2,0.8996,1195.2,0.0115,0.1175,0.9564
26.16,0.02302,0.031,1036.3,0.912,1136.3,0.0181,0.17916,0.7751
38.84,0.04467,0.038,809.46,0.93099,869.46,0.0167,0.23318,0.8294
62.4,0.06101,0.033,1042.79,1.01955,1022.79,0.0283,0.18613,0.4987
151.88,0.1658,0.029,1056.07,1.15283,916.0699999999999,0.0214,0.22456,0.5329
28.12,0.02522,0.038,1014.82,0.9103,1114.8200000000002,0.0269,0.20807,0.6222
123.45,0.15071,0.027,939.11,1.1465,819.11,0.0125,0.17549,0.7204
84.1,0.10136,0.034,869.71,1.04821,829.71,0.0223,0.23341,0.75
124.06,0.12225,0.021,1134.83,1.11825,1014.8299999999999,0.019,0.12789,0.5856
0.0,0.0,0.033,1088.43,0.91586,1188.43,0.0187,0.06803,0.052
96.68,0.08561,0.037,1189.28,1.05313,1129.28,0.0288,0.17209,0.7676
93.44,0.09748,0.032,1058.59,1.10432,958.5899999999999,0.0202,0.08461,0.668
63.33,0.05825,0.031,1047.25,0.96321,1087.25,0.0253,0.2105,0.9213
32.83,0.03733,0.03,899.36,1.02274,879.36,0.0205,0.16653,0.1425
1.04,0.0008,0.039,1155.44,0.89193,1295.44,0.0121,0.15967,0.165
11.94,0.00919,0.023,1159.05,0.89223,1299.05,0.0264,0.21803,0.2767
128.07,0.1447,0.022,1005.08,1.13558,885.08,0.0103,0.21008,0.4423
5.69,0.00451,0.04,1120.7,0.88895,1260.7,0.0214,0.16055,0.3779
122.13,0.12058,0.029,1132.83,1.11848,1012.8299999999999,0.0157,0.2233,0.1552
40.59,0.04796,0.031,886.38,1.04726,846.38,0.0258,0.1157,0.08
0.05,4e-05,0.023,1008.47,0.89366,1128.47,0.0256,0.0495,0.7105
60.2,0.05206,0.032,1176.33,1.0173,1156.33,0.0273,0.23146,0.2214
90.05,0.08456,0.035,1144.88,1.07513,1064.88,0.0236,0.20783,0.1963
10.05,0.00911,0.032,1063.6,0.96375,1103.6,0.0246,0.08809,0.4872
65.83,0.05405,0.023,1177.9,0.96716,1217.9,0.0219,0.17754,1.0427
13.78,0.01301,0.027,1058.82,1.0,1058.82,0.0186,0.07342,0.2294
2.44,0.00212,0.029,1128.76,0.98259,1148.76,0.0247,0.03851,0.3023
10.62,0.01047,0.034,1014.81,1.0,1014.81,0.0129,0.093,0.0955
81.92,0.07973,0.02,1107.43,1.07786,1027.43,0.0161,0.07747,0.9228
9.83,0.00759,0.032,1174.39,0.90729,1294.39,0.0142,0.14822,0.4802
14.69,0.01416,0.028,997.5,0.96145,1037.5,0.0193,0.20653,0.1377
137.33,0.20122,0.034,822.49,1.20513,682.49,0.0297,0.05375,0.3501
45.7,0.04006,0.025,1180.68,1.03507,1140.68,0.0228,0.07472,0.371
41.17,0.03737,0.03,1061.58,0.96369,1101.58,0.0213,0.16993,0.7307
0.33,0.00029,0.032,1121.42,0.98248,1141.42,0.0183,0.04577,0.067
138.37,0.19007,0.036,868.0,1.19231,728.0,0.0183,0.12751,0.0914
0.0,0.0,0.024,1095.09,0.90124,1215.09,0.0199,0.04748,0.3036
15.92,0.01626,0.033,978.89,1.0,978.89,0.0295,0.18089,0.0515
110.21,0.1393,0.035,911.17,1.15167,791.17,0.0194,0.1065,0.8054
73.93,0.07367,0.032,1063.48,1.05979,1003.48,0.0129,0.14636,0.6124
66.93,0.06685,0.027,1061.13,1.05993,1001.1300000000001,0.0242,0.17401,0.1515
0.3,0.00029,0.027,917.4,0.88433,1037.4,0.03,0.09442,0.3576
13.25,0.01019,0.04,1179.99,0.90769,1299.99,0.0211,0.21891,0.2566
116.37,0.11232,0.038,1156.03,1.11583,1036.03,0.0203,0.13007,0.7683
39.82,0.03654,0.039,1129.63,1.03671,1089.63,0.0181,0.09657,0.0988
14.87,0.01245,0.025,1194.74,1.0,1194.74,0.0179,0.08045,0.1659
0.62,0.0006,0.031,954.43,0.92266,1034.4299999999998,0.011,0.14595,0.0971
0.0,0.0,0.035,812.72,0.89044,912.72,0.0138,0.04448,0.4455
27.25,0.02756,0.04,1008.91,1.02022,988.91,0.0108,0.0976,0.304
15.51,0.01483,0.035,1045.57,1.0,1045.57,0.0191,0.05696,0.91
27.53,0.0206,0.021,1196.25,0.89523,1336.25,0.0154,0.20401,0.6076
10.07,0.0099,0.025,996.98,0.98033,1016.98,0.0215,0.15814,0.0848
4.01,0.00373,0.035,974.54,0.90694,1074.54,0.0244,0.12105,0.4479
50.51,0.05866,0.035,901.03,1.04646,861.03,0.0296,0.09476,0.846
0.03,3e-05,0.036,962.49,0.92326,1042.49,0.0128,0.08861,0.1144
0.32,0.00032,0.033,861.69,0.86024,1001.69,0.0285,0.09303,0.5648
5.26,0.00409,0.025,1184.61,0.92216,1284.61,0.0202,0.07995,0.8272
13.28,0.01072,0.033,1138.52,0.91926,1238.52,0.0202,0.20546,0.2497
8.04,0.0077,0.035,983.98,0.94253,1043.98,0.0233,0.09302,0.6829
44.85,0.04613,0.038,1012.27,1.04114,972.27,0.0173,0.14761,0.135
0.1,9e-05,0.035,1030.83,0.92798,1110.83,0.0293,0.0359,0.8701
133.42,0.15486,0.034,1001.56,1.1625,861.56,0.0138,0.08185,0.2994
102.69,0.13882,0.036,859.74,1.16222,739.74,0.0108,0.07408,0.7874
50.1,0.03913,0.025,1180.35,0.9219,1280.35,0.018,0.23217,0.691
116.08,0.11903,0.033,1095.18,1.12305,975.1800000000001,0.028,0.08942,0.7288
27.84,0.02736,0.033,1017.48,1.0,1017.48,0.0127,0.10687,0.6265
11.18,0.01193,0.037,836.86,0.89326,936.86,0.0194,0.14614,0.8853
44.77,0.05272,0.024,849.27,1.0,849.27,0.0225,0.16975,0.6363
12.08,0.00985,0.036,1166.21,0.95107,1226.21,0.0127,0.10744,0.5821
94.19,0.12405,0.033,859.28,1.1317,759.28,0.0268,0.07104,0.8243
15.9,0.01623,0.039,879.73,0.89793,979.73,0.0145,0.23083,0.3986
25.31,0.02843,0.025,810.17,0.91013,890.17,0.0202,0.20486,0.6987
153.67,0.1575,0.022,1115.71,1.14349,975.71,0.0105,0.18407,0.9596
95.69,0.10246,0.029,973.94,1.04283,933.94,0.028,0.23426,0.7385
80.29,0.0887,0.027,985.22,1.08838,905.22,0.0222,0.1015,0.4113
70.41,0.06344,0.021,1129.82,1.01802,1109.82,0.0193,0.19597,0.4878
0.7,0.00056,0.033,1106.23,0.88766,1246.23,0.0102,0.0869,0.5968
24.05,0.02509,0.029,918.58,0.95827,958.58,0.0198,0.15557,0.548
34.15,0.04014,0.034,850.75,1.0,850.75,0.0174,0.13009,0.8464
0.53,0.00052,0.039,949.84,0.94058,1009.84,0.0298,0.04541,0.69
22.19,0.01957,0.037,1134.07,1.0,1134.07,0.0207,0.07791,0.6343
29.61,0.03472,0.031,832.93,0.97655,852.93,0.022,0.19539,0.3768
17.32,0.01618,0.023,930.76,0.86925,1070.76,0.0272,0.19513,0.6825
61.0,0.06513,0.026,996.59,1.06406,936.59,0.0214,0.07456,0.623
1.91,0.0016,0.021,1050.95,0.88245,1190.95,0.0121,0.22676,0.1175
134.51,0.13901,0.032,1107.65,1.14468,967.6500000000001,0.0222,0.04443,0.3966
70.92,0.05841,0.036,1194.25,0.98353,1214.25,0.0267,0.18479,0.9796
28.2,0.02553,0.036,1064.39,0.96378,1104.39,0.0205,0.12026,1.0325
76.09,0.07049,0.032,1099.46,1.01853,1079.46,0.0134,0.19216,0.8284
9.76,0.0087,0.037,1041.71,0.92868,1121.71,0.0123,0.10939,0.8366
96.23,0.10462,0.034,1019.83,1.10872,919.83,0.0208,0.07794,0.2481
12.96,0.01438,0.034,881.39,0.97781,901.39,0.0228,0.09664,0.4647
1.24,0.00097,0.032,1160.52,0.90629,1280.52,0.0168,0.11756,0.2544
31.18,0.0285,0.031,994.15,0.9086,1094.15,0.0229,0.20324,0.746
68.51,0.07462,0.027,938.11,1.02178,918.11,0.0209,0.21187,0.6031
29.47,0.0317,0.031,949.63,1.02151,929.63,0.028,0.09021,0.303
0.42,0.00044,0.03,819.84,0.85414,959.84,0.0131,0.11911,0.4271
85.63,0.10533,0.033,913.0,1.123,813.0,0.0167,0.05953,0.9358
5.36,0.00444,0.037,1106.44,0.91711,1206.44,0.0138,0.14028,0.3236
6.79,0.0063,0.034,1077.72,1.0,1077.72,0.0149,0.03986,0.3351
4.74,0.00566,0.025,816.98,0.9761,836.98,0.0144,0.04692,0.9152
80.68,0.08651,0.035,1012.6,1.08578,932.6,0.0265,0.12672,0.2781
127.91,0.13057,0.028,1079.63,1.10208,979.6300000000001,0.0165,0.22701,0.6437
38.72,0.04749,0.029,855.37,1.04906,815.37,0.0263,0.03645,0.4518
100.8,0.10456,0.022,1064.08,1.10373,964.0799999999999,0.0242,0.05953,0.9254
60.7,0.0646,0.028,999.62,1.06386,939.62,0.0241,0.08203,0.3757
25.1,0.02653,0.039,846.27,0.89432,946.27,0.0141,0.21252,0.8405
44.23,0.0492,0.036,919.03,1.02225,899.03,0.026,0.14098,0.5185
140.5,0.19999,0.022,842.53,1.19928,702.53,0.0285,0.05186,0.3425
11.06,0.01173,0.024,882.49,0.93634,942.49,0.0271,0.18773,0.2271
42.33,0.04429,0.035,975.7,1.02093,955.7,0.0225,0.21793,0.1511
4.97,0.00428,0.034,1041.54,0.89669,1161.54,0.0277,0.1142,0.6293
137.44,0.20387,0.025,814.16,1.20767,674.16,0.0225,0.12266,0.6843
11.92,0.01209,0.025,885.77,0.89856,985.77,0.0208,0.14579,0.7341
86.75,0.10138,0.034,935.68,1.09349,855.68,0.0286,0.11587,1.0162
52.7,0.06598,0.033,858.71,1.07512,798.71,0.0209,0.05102,0.7426
30.95,0.02463,0.027,1156.37,0.92041,1256.37,0.0186,0.22473,0.441
37.24,0.04334,0.035,899.28,1.04655,859.28,0.015,0.07245,0.9412
18.41,0.01662,0.035,1067.47,0.96388,1107.47,0.0209,0.14337,0.3531
0.03,3e-05,0.039,1027.11,0.89539,1147.11,0.0247,0.15632,0.0631
45.8,0.05415,0.033,825.79,0.97635,845.79,0.0141,0.19737,0.9023
81.44,0.075,0.038,1085.83,1.0,1085.83,0.0133,0.23359,0.8773
15.75,0.01593,0.029,868.53,0.87861,988.53,0.0287,0.16011,0.939
24.09,0.02295,0.024,929.67,0.88568,1049.67,0.0273,0.21391,0.6465
85.53,0.11257,0.032,839.82,1.10529,759.82,0.0241,0.1309,0.9415
68.91,0.08025,0.039,938.7,1.09316,858.7,0.0209,0.07671,0.9009
64.61,0.07742,0.039,894.56,1.07189,834.56,0.0133,0.20919,0.1483
8.67,0.00828,0.037,927.12,0.8854,1047.12,0.0244,0.2014,0.351
2.84,0.00236,0.032,1081.66,0.90014,1201.66,0.0165,0.09916,0.6315
19.4,0.01733,0.034,1099.62,0.98214,1119.62,0.0197,0.08318,0.8548
69.65,0.07186,0.037,1049.28,1.08254,969.28,0.0145,0.0422,0.4241
18.66,0.01933,0.027,885.41,0.91713,965.41,0.0202,0.20293,0.4403
138.4,0.19214,0.03,860.31,1.19436,720.31,0.0275,0.13945,0.6787
76.42,0.06954,0.032,1158.9,1.0546,1098.9,0.0184,0.1843,0.2749
63.69,0.08427,0.037,815.82,1.07938,755.82,0.0212,0.1405,0.4619
59.17,0.05455,0.029,1144.71,1.05531,1084.71,0.017,0.08186,0.3579
44.19,0.03539,0.038,1168.72,0.93593,1248.72,0.0172,0.22543,0.5997
9.04,0.00807,0.027,1100.84,0.98216,1120.84,0.0217,0.09774,0.1653
19.06,0.01933,0.024,966.03,0.97972,986.03,0.0258,0.20432,0.1231
32.13,0.03509,0.021,875.6,0.95631,915.6,0.013,0.14778,1.009
49.64,0.04937,0.026,985.52,0.98011,1005.52,0.0275,0.18975,0.6251
0.0,0.0,0.03,824.57,0.91156,904.57,0.0141,0.04272,0.1364
69.66,0.0625,0.038,1114.64,1.0,1114.64,0.0114,0.21116,0.7602
99.37,0.11931,0.021,932.85,1.12007,832.85,0.0113,0.15588,0.196
9.71,0.008,0.033,1074.11,0.88469,1214.11,0.023,0.19391,0.3706
57.34,0.05465,0.034,1109.17,1.05719,1049.17,0.0183,0.07673,0.9511
26.96,0.03005,0.025,877.05,0.9777,897.05,0.0244,0.1645,0.3923
7.31,0.00588,0.029,1122.63,0.90343,1242.63,0.0207,0.12408,0.5876
70.84,0.07104,0.026,1037.25,1.04011,997.25,0.0217,0.18969,0.426
