K,S,t,r,volatility,d,Expected Price,C/K,S/K
1092.96,1172.96,1.2264,0.0298,0.11278,0.033,98.18134201251269,0.08983068182963025,1.0731957253696385
1027.02,1107.02,0.1567,0.014,0.09163,0.031,77.2180719850735,0.07518653189331609,1.0778952698097408
967.34,867.34,0.087,0.0101,0.07358,0.028,6.191185712885183e-07,6.400216793356197e-10,0.8966237310562987
996.09,836.09,0.1621,0.0155,0.1233,0.033,0.0018799521037222433,1.887331570161575e-06,0.8393719443022217
1210.9,1050.9,0.0893,0.0155,0.04109,0.026,1.9627172214939692e-31,1.6208747390320993e-34,0.8678668758774465
963.83,803.83,0.0713,0.0115,0.06483,0.029,3.2913376065072987e-26,3.414852833494806e-29,0.8339956216345206
1031.8899999999999,1011.89,0.2637,0.0289,0.03864,0.023,1.9929636748279336,0.0019313722148949343,0.9806180891374081
952.68,952.68,1.7489,0.0186,0.07449,0.021,34.252778335877565,0.03595412765658728,1.0
1294.23,1194.23,0.1246,0.0188,0.13288,0.031,0.947464915118303,0.0007320684230146905,0.9227339808225741
975.69,1075.69,0.1176,0.022,0.07643,0.034,98.22938000814372,0.10067683383876407,1.102491570068362
1193.57,1153.57,0.538,0.03,0.09273,0.023,16.91472728252279,0.01417154191419254,0.9664870933418233
1132.24,1012.24,0.4748,0.0165,0.16865,0.021,10.610199073332637,0.009370980598930118,0.8940154030947502
1048.06,988.06,0.1165,0.0284,0.13257,0.034,2.0128831174771307,0.0019205800407201218,0.94275136919642
791.38,911.38,0.0522,0.0263,0.12598,0.023,119.99216436772906,0.1516239535592624,1.1516338547853118
1362.28,1182.28,0.4278,0.0142,0.85145,0.032,192.07692281754527,0.14099665473878004,0.8678685732742167
745.24,905.24,0.072,0.0251,0.10096,0.021,159.9778928475215,0.21466627240556263,1.2146959368793946
959.42,919.42,0.0701,0.0293,0.03019,0.023,8.974360807645994e-08,9.353943849040039e-11,0.9583081445039712
1170.94,1130.94,1.0741,0.0188,0.02428,0.034,0.22038943994795446,0.00018821582655640292,0.9658394110714469
1093.86,1133.86,0.1524,0.0197,0.13182,0.031,46.59273497410811,0.04259478815763271,1.036567750900481
1300.99,1160.99,0.2119,0.0197,0.06357,0.024,0.0003606909497203409,2.772434451612548e-07,0.8923896417343715
898.86,838.86,0.3992,0.0173,0.06435,0.034,0.4248410193309411,0.00047264425976341264,0.9332487817902677
952.0999999999999,1152.1,0.3046,0.0244,0.09633,0.025,198.31239805717087,0.2082894633517182,1.2100619682806428
1264.35,1184.35,0.1094,0.0107,0.01821,0.023,5.382041874933338e-29,4.2567658282384934e-32,0.9367263811444616
1104.5,944.5,0.104,0.0255,0.0227,0.021,1.490172777884839e-101,1.3491831397780344e-104,0.8551380715255772
1100.27,940.27,0.2191,0.0257,0.03419,0.033,2.747159036410237e-23,2.4968044538251857e-26,0.854581148263608
1203.41,1103.41,0.0673,0.0106,0.77294,0.026,50.109511632304475,0.04163960049551231,0.9169028012065713
1170.92,1050.92,0.0749,0.0151,0.08181,0.029,2.5628429317177057e-06,2.1887429813460405e-09,0.8975164827656885
902.47,962.47,0.3675,0.0219,0.03146,0.023,59.134987510274186,0.06552571000728466,1.06648420446109
1085.38,945.38,0.0908,0.0277,0.01524,0.033,3.673306844039281e-201,3.384350959147285e-204,0.8710129171350125
910.39,970.39,0.2143,0.014,0.10545,0.028,59.25141142526104,0.06508354817744158,1.0659058205823877
1010.75,910.75,0.0626,0.0201,0.04083,0.028,5.757814609423419e-25,5.696576412983843e-28,0.9010635666584219
811.78,951.78,0.075,0.0142,0.0535,0.022,139.29494339103587,0.17159198722687904,1.1724605188597896
694.36,894.36,0.6545,0.0241,0.12685,0.025,196.53144453586913,0.28303969775889903,1.288035025059047
1018.6300000000001,1078.63,0.0581,0.0143,0.15967,0.035,59.95927226430695,0.05886266089189101,1.0589026437469935
955.28,955.28,0.1957,0.018,0.08822,0.029,13.802998707404981,0.014449165383348318,1.0
865.6500000000001,1065.65,0.1531,0.0296,0.03013,0.022,200.33075826143295,0.23142235113664059,1.2310402587650897
813.55,893.55,0.991,0.0184,0.09468,0.031,76.09040034113673,0.09352885543744913,1.098334460082355
1310.48,1150.48,0.0785,0.0284,0.03648,0.035,8.939488780443047e-38,6.821537742234179e-41,0.8779073316647336
937.7,997.7,0.118,0.0285,0.06348,0.021,60.69094792818237,0.06472320350664644,1.0639863495787565
887.72,827.72,0.0739,0.0276,0.06248,0.024,6.499520214798757e-05,7.321588130039603e-08,0.9324111206236201
1311.97,1171.97,0.6044,0.0185,0.03903,0.025,0.0005140712016335897,3.918315217829597e-07,0.8932902429171399
1026.8899999999999,966.89,0.1325,0.023,0.33993,0.031,24.46174474375971,0.023821192867551258,0.941571151729981
1080.09,1180.09,0.6091,0.0127,0.15925,0.028,110.32872136807191,0.1021477111796905,1.0925848771861604
888.77,1008.77,0.3341,0.0271,0.15622,0.028,121.72720193700616,0.1369614207691598,1.1350180586653464
1075.21,1035.21,0.107,0.0217,0.01418,0.031,1.400377354611746e-17,1.3024221822822947e-20,0.9627979650486882
858.45,1038.45,0.3521,0.0134,0.15436,0.026,175.24994127418438,0.2041469407352605,1.2096802376376026
1336.96,1176.96,0.0898,0.0187,0.06371,0.033,2.6276545993852802e-11,1.9653950749351364e-14,0.8803255146002872
966.67,846.67,0.0786,0.0284,0.03425,0.032,4.985419847092829e-44,5.157313092464677e-47,0.8758624970258723
1019.99,899.99,0.6477,0.0124,0.09731,0.032,1.16534762348941,0.0011425088711550211,0.8823517877626251
764.19,804.19,0.1217,0.0135,0.13111,0.023,41.5092209526465,0.05431793265110313,1.0523430037032675
1219.6,1139.6,0.054,0.0298,0.06644,0.028,2.169304340758453e-05,1.7787014929144417e-08,0.9344047228599541
1134.25,1154.25,0.2723,0.0263,0.02242,0.024,20.924526831392768,0.018447896699486682,1.0176327970024246
739.64,839.64,0.4479,0.0133,0.05875,0.024,95.42364717971827,0.1290136379586262,1.1352009085501054
1008.12,828.12,0.0881,0.0215,0.07751,0.022,1.4573533101964288e-17,1.445614917069822e-20,0.8214498274014999
737.85,937.85,0.2379,0.0127,0.06024,0.027,196.2211380334728,0.2659363529626249,1.271057803076506
960.99,820.99,0.342,0.0148,0.06955,0.033,0.00022989949950769084,2.3923193738508293e-07,0.8543169023611068
906.3900000000001,1106.39,0.2452,0.0293,0.26122,0.021,204.10849946427345,0.22518838409986147,1.2206555676916118
761.81,901.81,0.058,0.0121,0.14091,0.027,139.12332344432912,0.18262207564133986,1.1837728567490582
608.27,808.27,0.0558,0.0197,0.07294,0.034,199.13628337349041,0.3273813986773808,1.3288013546615811
1075.74,1095.74,0.3669,0.0191,0.15221,0.021,49.90858397176078,0.04639465295681185,1.0185918530499936
904.6099999999999,1104.61,0.1626,0.0293,0.02748,0.024,199.99724490829772,0.22108670577187708,1.2210897513845747
1339.08,1179.08,0.1118,0.0215,0.09199,0.034,0.00012073576664588942,9.016322149975314e-08,0.8805149804343281
916.29,836.29,0.0937,0.0118,0.26382,0.028,4.379101313693056,0.004779165235561947,0.912691396828515
756.39,816.39,0.0735,0.021,0.23372,0.031,62.1353341900998,0.08214721795647721,1.0793241581723714
754.89,894.89,0.1139,0.0184,0.08363,0.03,138.52779085304178,0.18350725384233701,1.1854574838718224
692.39,892.39,0.1703,0.0152,0.07249,0.027,197.6960961165455,0.28552708172640495,1.2888545472927107
826.23,826.23,0.0538,0.0262,0.02515,0.032,1.7938552257672313,0.0021711330086867232,1.0
1180.0,980.0,0.2402,0.0133,0.06208,0.033,9.578730726257864e-10,8.117568412082936e-13,0.8305084745762712
996.49,836.49,0.1457,0.0205,0.04126,0.033,1.8479176152374355e-29,1.854426652788724e-32,0.8394364218406607
1075.85,875.85,0.1132,0.0252,0.02483,0.025,1.376859856916442e-134,1.2797879415498834e-137,0.8141004786912674
1078.46,1058.46,0.4025,0.0256,0.14536,0.027,29.535439276373154,0.02738668033712252,0.9814550377389982
904.3699999999999,1044.37,0.7284,0.025,0.07792,0.022,140.02995648656417,0.1548370207841527,1.1548038966352268
855.08,855.08,0.7703,0.0218,0.63574,0.021,185.08511872842183,0.21645357010855337,1.0
1116.99,1136.99,0.1028,0.0145,0.08004,0.024,23.320506500729493,0.020877990403431985,1.017905263252133
1130.54,1130.54,0.329,0.0131,0.01518,0.033,1.2771237497144057,0.0011296581719482776,1.0
819.63,939.63,0.9814,0.0161,0.08183,0.03,107.5460861409797,0.13121296943862437,1.146407525346803
933.1,833.1,0.2587,0.0107,0.15657,0.024,2.2079855324139572,0.0023662903573185693,0.892830350444754
1030.1,1010.1,0.9956,0.0137,0.16376,0.026,50.430921024199506,0.04895730611028008,0.9805844092806525
1038.9,878.9,0.1151,0.0266,0.04888,0.032,3.3516753630871405e-24,3.2261770748745213e-27,0.845990951968428
814.41,874.41,0.0758,0.013,0.1053,0.029,58.94654650489758,0.07237944831828881,1.0736729657052344
821.47,1021.47,3.2615,0.0214,0.10284,0.021,197.0069927763966,0.23982250450582077,1.2434659817157048
1069.12,1149.12,0.2179,0.0242,0.08778,0.032,78.42489794769358,0.07335462618573554,1.074827895839569
1187.33,1007.33,0.2107,0.0216,0.13974,0.029,0.10628342862517481,8.951464936047672e-05,0.8483993498016559
1145.1799999999998,1005.18,0.3129,0.0271,0.0691,0.023,0.004489257129489832,3.920132319364495e-06,0.8777484762220787
1015.37,935.37,0.0933,0.0284,0.04888,0.02,6.538275610529717e-08,6.439303515496534e-11,0.921210987127845
964.8199999999999,1104.82,0.1036,0.0195,0.0392,0.022,139.43192358395197,0.1445159963350179,1.1451047863850252
986.1500000000001,1026.15,5.7621,0.0114,0.07658,0.021,60.21768259478296,0.06106341083484556,1.040561780662171
1324.73,1184.73,0.339,0.0178,0.17421,0.022,8.396512891822283,0.006338282436286853,0.8943180874593314
1035.65,1055.65,0.2617,0.0227,0.03057,0.028,19.467888590622238,0.01879774884432215,1.0193115434751123
1115.38,1175.38,0.386,0.0275,0.08179,0.023,65.62008352627458,0.05883204246649086,1.0537933260413492
1153.7,973.7,0.3535,0.0114,0.04234,0.025,7.786980040314943e-12,6.7495709805971586e-15,0.8439802374967496
1014.66,934.66,0.0938,0.0213,0.03946,0.028,6.1932116495904464e-12,6.1037309538076266e-15,0.9211558551633059
1295.44,1115.44,0.3485,0.0142,0.14532,0.033,1.3864339655737865,0.0010702417445607566,0.8610510714506269
1165.82,1105.82,0.1778,0.0142,0.05403,0.027,0.06617643337363077,5.6763851515354665e-05,0.948534079017344
1116.55,1016.55,1.0868,0.027,0.15652,0.027,29.595191424476525,0.026505925775358492,0.9104384040123595
1299.21,1179.21,0.1179,0.0262,0.19235,0.024,2.59421652211644,0.0019967645893400146,0.9076361789087215
732.92,852.92,0.1987,0.0283,0.1253,0.034,118.41441577725391,0.16156526739242197,1.1637286470556132
1077.04,1137.04,0.1104,0.0286,0.06089,0.026,60.160396638921384,0.055857160958665775,1.0557082373913689
849.44,869.44,0.2661,0.019,0.19406,0.02,44.86203355636235,0.05281365788797601,1.0235449237144472
816.19,836.19,0.3344,0.0105,0.04346,0.023,18.949221943542284,0.023216679870547645,1.0245040983104423
775.93,895.93,0.3049,0.0118,0.12609,0.028,115.66749164348698,0.14906949292266955,1.1546531259263078
1337.55,1137.55,0.1431,0.0168,0.03734,0.028,3.8600286565438108e-31,2.8858948499449074e-34,0.8504728795185227
908.08,988.08,4.4715,0.0176,0.07246,0.024,80.27032717246948,0.08839565585903167,1.08809796493701
938.66,878.66,0.5737,0.0272,0.08605,0.025,4.911310759236926,0.0052322574299926775,0.9360790914708201
1009.55,929.55,0.072,0.0127,0.08765,0.034,0.000982335765798703,9.730432032080662e-07,0.920756772819573
1041.95,1061.95,0.1807,0.0296,0.05466,0.024,23.581102036943776,0.022631702132485988,1.0191947790201066
1002.58,822.58,0.1588,0.0176,0.08952,0.025,6.565336764035605e-08,6.548441784232286e-11,0.8204632049312773
968.17,988.17,0.2117,0.015,0.07855,0.023,25.030362702982757,0.025853272362273937,1.020657529152938
804.52,944.52,1.0266,0.0116,0.07384,0.028,123.43170991596253,0.15342279858295943,1.1740168050514592
823.83,963.83,0.9556,0.0227,0.03528,0.025,134.92517795136223,0.16377793713674207,1.1699379726399863
907.44,867.44,0.0961,0.0281,0.03824,0.03,0.0001651630454207048,1.8200987990468218e-07,0.9559199506303447
833.43,873.43,0.4993,0.0179,0.072,0.029,39.90332605197489,0.04787843736363569,1.047994432645813
962.57,842.57,0.2185,0.0128,0.06157,0.035,4.056912178472083e-06,4.2146671706702705e-09,0.8753337419616236
1001.6500000000001,1061.65,0.0798,0.0165,0.08504,0.024,59.35461697441394,0.05925684318316172,1.0599011630809165
1058.24,958.24,0.2672,0.017,0.05722,0.033,0.0017261259813736995,1.631129026849958e-06,0.9055034774720291
1354.98,1194.98,0.1273,0.0103,0.12065,0.028,0.023086827489168904,1.7038500560280524e-05,0.8819170762668084
852.3299999999999,1052.33,2.3028,0.0168,0.01969,0.024,175.7630517096428,0.20621478970544604,1.2346508981263127
824.39,924.39,0.1475,0.0294,0.08806,0.023,100.43896808961551,0.12183428727861269,1.1213018110360389
856.83,976.83,0.1276,0.0245,0.08617,0.023,119.81190144475033,0.13983159021597089,1.1400511186583102
814.01,854.01,0.1457,0.0176,0.09546,0.022,40.73388591002356,0.050041014127619514,1.049139445461358
1117.42,1137.42,0.0806,0.0263,0.12518,0.029,27.703259283015996,0.02479216345064165,1.0178983730378908
1223.54,1083.54,0.1843,0.0265,0.08122,0.029,0.0023521437764083553,1.9224085656442415e-06,0.8855779132680582
1119.85,1099.85,2.1822,0.0292,0.10111,0.026,56.61019587709194,0.05055158804937442,0.9821404652408805
1038.4,1178.4,0.1218,0.0237,0.03171,0.027,139.12426442485798,0.13397945341376924,1.1348228043143298
1187.55,1047.55,0.1727,0.0202,0.08636,0.022,0.0022965641074152443,1.9338672960424776e-06,0.8821102269378132
719.24,899.24,0.4542,0.0236,0.15872,0.021,179.68368967832055,0.24982438362482695,1.2502641677326067
897.22,917.22,0.1199,0.0229,0.06143,0.028,20.96538631454621,0.023367051909839513,1.0222910768819242
918.05,838.05,0.3541,0.014,0.00864,0.029,1.6795619350947633e-79,1.82948851924706e-82,0.9128587767550786
716.34,816.34,0.6547,0.0262,0.04067,0.031,95.78180815985979,0.13370998151696092,1.139598514671804
1208.16,1028.16,0.0803,0.0181,0.08036,0.026,1.9577756209847264e-12,1.6204605523976347e-15,0.8510131108462455
960.93,840.93,0.1217,0.0292,0.02032,0.025,3.54866727550153e-79,3.6929508658294884e-82,0.8751209765539634
833.86,853.86,1.9865,0.0186,0.0289,0.029,14.338305111658087,0.01719509883152818,1.0239848415801214
1242.34,1122.34,0.3938,0.0176,0.03758,0.021,3.697240443995692e-05,2.976029463750416e-08,0.903408084743307
957.64,937.64,0.118,0.0297,0.10082,0.026,5.545489316503165,0.005790787056203965,0.979115325174387
849.08,809.08,0.0899,0.0261,0.09924,0.024,0.5514310645734497,0.0006494453580033091,0.9528901870259575
881.93,1001.93,0.7163,0.0174,0.14861,0.028,121.58846044353163,0.1378663391012117,1.136065220595739
959.53,999.53,0.3198,0.0147,0.18054,0.022,61.175738594172,0.0637559415486457,1.0416870759642742
1072.8899999999999,932.89,0.3521,0.0201,0.13811,0.033,1.2756377602446918,0.0011889734830641463,0.8695113198929993
1036.94,1016.94,0.0657,0.0223,0.08874,0.027,2.4743297337054457,0.0023861840932989813,0.980712480953575
947.4,847.4,0.3624,0.0205,0.11255,0.025,1.1824740855111173,0.0012481254860788656,0.894447962845683
1301.61,1161.61,1.9224,0.0127,0.03719,0.024,0.081868100192791,6.289756547106353e-05,0.8924409001160102
954.62,994.62,0.0657,0.012,0.09065,0.024,39.5669903174861,0.04144789583026346,1.0419014895979553
1055.56,955.56,0.3766,0.0195,0.09864,0.026,1.1438301810459848,0.0010836240299423859,0.905263556785024
733.81,893.81,0.0526,0.0196,0.04203,0.031,159.29987994074577,0.21708600310808762,1.218040092121939
966.4100000000001,1026.41,0.0696,0.0185,0.03344,0.025,59.45914822617374,0.061525799842896634,1.0620854502747281
831.27,851.27,0.3759,0.0289,0.01119,0.032,18.803957422111466,0.02262075790310184,1.0240595714990317
1007.23,887.23,0.0639,0.0141,0.22512,0.026,0.23238699416694963,0.00023071889654492978,0.880861372278427
1007.27,1107.27,0.1342,0.0137,0.16331,0.024,99.90127789054748,0.09918023756346112,1.0992782471432685
933.27,1093.27,0.0662,0.0277,0.05188,0.034,159.25184149587983,0.17063855207590498,1.1714402048710448
1164.96,1144.96,0.1213,0.027,0.05146,0.025,1.8796676587020045,0.0016135040333590891,0.9828320285675045
1092.0900000000001,912.09,0.0584,0.0117,0.11566,0.03,1.8604003939785024e-10,1.7035229642048752e-13,0.8351784193610415
841.88,941.88,0.1158,0.0192,0.14406,0.027,99.10281579988248,0.11771608281451333,1.1187817741245782
1138.04,1058.04,0.188,0.0154,0.08432,0.022,0.3150862765301916,0.00027686748842764016,0.9297037011001371
1164.79,1164.79,0.231,0.0193,0.04052,0.021,8.781697289426006,0.007539296602328322,1.0
1014.61,994.61,0.3261,0.0156,0.05969,0.031,4.601935547430287,0.004535669417244347,0.9802879924305891
1062.9,862.9,0.5083,0.0219,0.02383,0.028,8.667602692190392e-36,8.154673715486303e-39,0.8118355442656882
977.57,817.57,0.3536,0.0152,0.14162,0.033,0.3675321643578844,0.00037596506066868294,0.8363288562455886
1312.4,1112.4,0.626,0.0151,0.13674,0.023,3.1881625942196337,0.002429261348841537,0.8476074367570863
717.94,877.94,0.3667,0.0202,0.04468,0.025,157.2866429610283,0.2190804843873141,1.2228598490124523
872.52,932.52,0.1914,0.0145,0.11858,0.026,60.19864394918318,0.0689939989331857,1.068766332003851
929.98,969.98,0.0667,0.0213,0.13004,0.02,41.61667063167204,0.04475007057320807,1.0430116776704876
983.67,883.67,0.3688,0.0243,0.06821,0.023,0.06037123048364279,6.137345907026014e-05,0.8983398904104019
1269.1,1069.1,0.0725,0.0151,0.3479,0.032,1.39051430870812,0.0010956696152455443,0.8424080056733118
1123.5900000000001,1003.59,0.4504,0.0184,0.07967,0.026,0.2936271409482085,0.00026132943595814174,0.8931994766774356
941.42,921.42,1.607,0.0218,0.06036,0.021,19.330703079142495,0.02053355896320717,0.9787554970151473
1000.45,980.45,0.2635,0.0292,0.10647,0.027,13.157244496697217,0.013151326399817299,0.9800089959518217
1095.87,1175.87,0.2803,0.0231,0.05651,0.031,77.0299600196322,0.07029114769054012,1.0730013596503234
955.8,915.8,0.1986,0.0265,0.10701,0.024,4.5728857170703066,0.004784354171448323,0.9581502406361163
954.49,914.49,0.1504,0.0282,0.06524,0.02,0.4938772232830786,0.0005174252462394353,0.9580928034866788
1028.03,888.03,0.174,0.0268,0.08057,0.022,5.00800811902586e-05,4.871461065363715e-08,0.8638172037780999
1161.63,981.63,0.1584,0.0226,0.0771,0.034,8.126208106352446e-08,6.995521901425105e-11,0.845045324242659
1218.1,1098.1,0.3085,0.0204,0.30798,0.029,31.895316031042853,0.026184480774191655,0.9014859206961662
958.36,818.36,0.0858,0.0118,0.06528,0.021,1.0311160783157985e-16,1.075917273588003e-19,0.8539171083935055
836.31,996.31,1.0931,0.0219,0.03154,0.035,142.38522382809845,0.1702541208739564,1.1913166170439191
900.54,1040.54,0.1036,0.0294,0.09824,0.035,138.972578356285,0.15432138312155486,1.1554622781886423
1105.12,1085.12,6.2674,0.0218,0.02685,0.027,8.189941703105916,0.007410907144116401,0.981902417836977
1056.64,1196.64,1.4897,0.0243,0.08555,0.023,143.48193005517396,0.13579074240533573,1.1324954572986068
787.02,867.02,0.1634,0.0182,0.03915,0.021,79.36703240320901,0.10084500063938528,1.1016492592310234
792.97,932.97,0.069,0.0154,0.14808,0.031,138.84879261191622,0.1750996791958286,1.176551445830233
909.75,949.75,0.3793,0.0251,0.03089,0.029,38.31989616732267,0.042121347806894936,1.0439681231107447
836.4,816.4,0.2563,0.0196,0.11858,0.026,10.852813816637365,0.012975626275271839,0.9760879961740794
1166.73,1046.73,0.409,0.0191,0.11542,0.022,2.4437539915259947,0.00209453257525391,0.8971484405132293
821.03,1001.03,0.0629,0.0144,0.01806,0.029,178.91900499630844,0.21792017952609338,1.2192368122967492
1059.07,1059.07,0.1108,0.0174,0.0491,0.032,6.065836496334953,0.00572751234227667,1.0
1045.87,965.87,0.2433,0.0129,0.04191,0.031,0.00011178839959835596,1.0688555900671783e-07,0.9235086578637881
1104.25,1064.25,0.0738,0.0239,0.09559,0.032,0.9345667251786409,0.0008463361785634059,0.9637763187683949
1068.69,988.69,0.1146,0.0216,0.0547,0.033,3.9165359455688165e-05,3.66480077999122e-08,0.9251419962758143
1081.51,1141.51,0.1911,0.0275,0.02321,0.033,58.492643795422964,0.05408423758950261,1.0554779891078214
966.74,1066.74,0.2156,0.0243,0.06767,0.024,99.55357545460379,0.10297864519374784,1.1034404286571364
1214.58,1094.58,0.4636,0.0275,0.03063,0.024,2.047714755530833e-06,1.6859447344191682e-09,0.9012004149582572
