K,S,t,r,volatility,d,Expected Price
1002.95,1102.95,0.1343,0.0269,0.26623,0.02,109.44298595002681
1277.05,1157.05,0.0528,0.0187,0.0609,0.035,1.3053385170162172e-12
674.04,814.04,0.9969,0.017,0.16921,0.026,139.50015809211004
989.3,809.3,0.3184,0.0107,0.08091,0.021,3.2555611539629783e-05
1311.15,1151.15,0.5166,0.0241,0.15878,0.028,8.443677316700786
967.0,947.0,0.1899,0.0185,0.02828,0.031,0.13368559274366376
831.96,1031.96,0.0732,0.0213,0.09023,0.022,199.63561707433553
801.11,801.11,0.1404,0.0268,0.0468,0.027,5.572036039052648
773.4,813.4,0.2379,0.0123,0.02902,0.022,38.014710860001856
1175.84,1095.84,0.2458,0.0117,0.1359,0.023,5.359461735557858
913.33,893.33,0.1746,0.0138,0.11326,0.025,8.30581885120506
934.35,974.35,0.1306,0.0239,0.05263,0.032,38.950596180798016
1272.32,1092.32,0.8435,0.0162,0.21194,0.034,24.162108021682997
986.8399999999999,1146.84,0.0648,0.0274,0.10107,0.026,159.8200303321554
761.35,861.35,0.2951,0.0231,0.05462,0.034,96.57340658792452
934.16,814.16,0.3157,0.0123,0.113,0.029,0.23383957470438332
1133.71,1093.71,0.251,0.0195,0.06174,0.033,1.6569085238860026
611.47,811.47,0.1399,0.0151,0.07251,0.021,198.90984170607157
1177.5900000000001,1017.59,0.188,0.0156,0.07412,0.021,1.6767365868332156e-05
817.42,997.42,0.0508,0.0277,0.30047,0.033,179.50806735178594
1146.69,1166.69,0.2852,0.0197,0.07851,0.025,29.636262803358818
895.21,955.21,0.1924,0.0241,0.05757,0.025,59.596163412321744
1257.95,1057.95,0.0837,0.0166,0.08802,0.034,1.4478567925271559e-11
879.86,819.86,0.3881,0.0285,0.21662,0.033,21.133789572391862
918.49,818.49,1.1773,0.0219,0.05883,0.024,0.6866508156933655
1335.43,1135.43,0.8012,0.0284,0.03823,0.03,7.0455318974345284e-06
1130.99,1110.99,0.2894,0.0207,0.14753,0.028,25.236407829559255
705.61,865.61,2.8752,0.0224,0.02422,0.027,139.35639454960108
668.32,808.32,0.076,0.0103,0.03479,0.024,139.04992431770222
912.6,892.6,0.0839,0.0154,0.08906,0.032,2.2785438667427798
928.8900000000001,1068.89,0.1972,0.0101,0.06554,0.032,135.12437003291905
1073.15,1073.15,0.1908,0.0156,0.05537,0.031,8.814790432862821
1123.59,1143.59,0.1178,0.0262,0.032,0.025,20.375145853136246
1152.4099999999999,992.41,0.15,0.029,0.15764,0.031,0.15041562830857913
1018.91,898.91,0.3384,0.0201,0.07975,0.026,0.040394059508585656
1244.51,1124.51,0.2712,0.0131,0.04604,0.023,4.21768593060496e-05
1118.6100000000001,958.61,0.0769,0.0108,0.11913,0.031,7.918656677019607e-06
1264.62,1184.62,0.2294,0.021,0.06698,0.026,0.27221160937100564
913.31,893.31,0.6756,0.0257,0.08102,0.03,14.091375427084358
985.02,1125.02,0.3686,0.0122,0.06652,0.028,132.87774041691307
970.84,870.84,0.4319,0.0198,0.04277,0.031,0.00015323746355996523
988.95,1028.95,0.9536,0.0175,0.15566,0.032,73.27163609932325
1121.76,981.76,0.1229,0.0231,0.21515,0.035,1.1632666286219688
1235.05,1115.05,0.0815,0.0248,0.22197,0.035,1.6202139352018463
884.64,904.64,0.5649,0.0175,0.24998,0.021,75.6395025032636
1158.91,1178.91,0.0573,0.014,0.18974,0.025,32.152626389914644
1229.59,1029.59,0.1595,0.0248,0.04779,0.029,1.11954019296399e-20
1028.6599999999999,988.66,0.3488,0.0134,0.1416,0.027,15.770424145622542
1197.39,1177.39,0.1655,0.0109,0.1028,0.034,9.873313375106932
966.4300000000001,1066.43,0.2127,0.0136,0.17045,0.027,100.99358193197543
938.26,1098.26,0.2699,0.0233,0.1961,0.03,159.8461173954987
1273.69,1073.69,0.5037,0.0106,0.06035,0.031,0.00012583397003336667
700.7,900.7,0.0771,0.0171,0.05114,0.028,198.98086732394256
1240.37,1180.37,0.2746,0.0275,0.05107,0.033,0.34663450817918573
993.5799999999999,1153.58,0.7765,0.0297,0.09487,0.027,159.93265480424975
1000.35,920.35,0.3652,0.0208,0.02202,0.023,2.437585438976243e-10
1139.6399999999999,979.64,0.3756,0.0192,0.04124,0.034,1.1074842672118097e-09
1048.96,1168.96,2.7264,0.0182,0.07671,0.025,112.35130222350301
966.58,906.58,0.1907,0.0234,0.0266,0.024,3.0126253290311416e-08
958.37,878.37,0.3593,0.0293,0.16522,0.025,9.632307749022658
1046.64,1146.64,0.1001,0.0298,0.37043,0.028,115.8272107244112
1075.37,915.37,0.1101,0.0125,0.09154,0.033,1.9807714089635264e-07
1296.39,1116.39,0.1169,0.0158,0.02858,0.031,1.794169227248558e-54
1039.54,1059.54,0.0839,0.0152,0.27537,0.033,43.32217432953212
940.97,820.97,0.173,0.016,0.10414,0.032,0.006678784601333865
1051.64,1091.64,0.0921,0.0142,0.08006,0.03,39.1653963687678
855.17,875.17,0.0855,0.0149,0.14019,0.024,25.817972458365034
674.24,874.24,0.1114,0.0197,0.18502,0.032,198.3672554835248
965.12,865.12,0.2273,0.0154,0.05558,0.033,4.821079214684977e-05
865.28,1025.28,1.0,0.0213,0.47945,0.033,255.85515869806704
753.77,933.77,0.0618,0.0289,0.06343,0.024,179.96110571802944
1072.3600000000001,912.36,1.2414,0.0298,0.09956,0.028,3.5759525071752165
1002.92,842.92,0.0573,0.0257,0.03815,0.024,2.508171017342899e-81
914.06,834.06,0.0563,0.0216,0.03186,0.022,2.2545857296958956e-34
857.4,857.4,0.4848,0.0249,0.04049,0.026,9.300558516467277
960.96,1080.96,0.0807,0.0198,0.17612,0.021,119.86469711996517
821.82,1001.82,0.0897,0.0179,0.15533,0.031,178.53669376391088
867.14,987.14,0.1185,0.0227,0.1529,0.027,119.28860724214223
774.63,894.63,0.3325,0.0109,0.03928,0.035,112.45146102022954
1004.11,1004.11,0.0754,0.0299,0.04924,0.034,5.249711931454783
1130.48,1010.48,0.1575,0.0123,0.042,0.031,6.0288708078435705e-12
1007.54,967.54,0.2894,0.016,0.12363,0.032,9.65465864274259
1042.74,1002.74,0.5447,0.0204,0.17498,0.033,31.978128540529383
708.49,828.49,0.0669,0.0245,0.15912,0.028,119.61036921481457
1153.3,993.3,0.3057,0.0191,0.26928,0.029,12.579055771239496
1197.75,1097.75,0.3882,0.0264,0.04966,0.026,0.02561159731975504
1150.1599999999999,970.16,0.1446,0.027,0.10161,0.034,3.944710864412643e-05
1242.07,1062.07,0.4013,0.0228,0.18359,0.032,5.079072034712482
958.29,938.29,0.3529,0.0255,0.10612,0.032,14.234263072930673
1102.85,1022.85,0.0763,0.0153,0.0435,0.022,2.6962534739034504e-10
769.21,889.21,0.2456,0.0208,0.06804,0.025,118.47651011992798
1106.74,986.74,0.1651,0.0294,0.09277,0.027,0.013272677221557894
935.75,1035.75,0.2512,0.0115,0.09693,0.028,95.83878769681394
766.79,886.79,0.055,0.0287,0.11505,0.029,119.79612072316627
941.45,881.45,0.3841,0.0169,0.08547,0.024,2.2039606004493777
1181.5,1021.5,0.0799,0.0137,0.36263,0.034,3.8066559634708454
1028.3400000000001,848.34,0.4115,0.027,0.10352,0.033,0.029407331866344366
886.04,846.04,0.4377,0.0216,0.11923,0.024,11.420001386608789
864.66,864.66,0.4781,0.0285,0.0756,0.029,17.681763862776677
760.15,820.15,0.3582,0.0136,0.03369,0.028,55.51029839904993
846.84,926.84,5.6359,0.0228,0.0689,0.025,86.26465917249794
1182.4,982.4,0.2722,0.0169,0.11814,0.034,0.018815904576763742
1046.64,1106.64,0.0689,0.0273,0.09782,0.021,60.506339919071934
1013.79,1153.79,0.6147,0.0131,0.09841,0.033,127.27449366191365
1007.73,807.73,0.4898,0.0162,0.08046,0.021,0.00040971842940309977
785.55,985.55,3.5273,0.0229,0.09514,0.032,165.73099658759747
852.1,932.1,0.2204,0.0261,0.24755,0.031,91.73072358781587
1228.26,1188.26,0.2136,0.0211,0.02118,0.023,0.0009297323772544108
899.95,839.95,0.1648,0.0197,0.02286,0.033,8.65045508744655e-15
913.55,853.55,0.2993,0.0237,0.11451,0.025,3.8376626522452852
1202.82,1142.82,0.5629,0.0227,0.04112,0.031,0.49583658808046494
914.33,954.33,0.2148,0.0263,0.16846,0.03,52.51730480925039
1187.12,1167.12,0.9121,0.0125,0.16231,0.03,53.912441286132605
1030.65,890.65,0.2193,0.015,0.28442,0.023,8.548922468085621
948.16,848.16,1.6591,0.0251,0.20482,0.024,50.921196101051805
1093.77,933.77,0.155,0.0264,0.10535,0.033,0.0006043559694330347
1051.98,991.98,0.6238,0.0224,0.19855,0.034,35.112046652069125
1001.3299999999999,1121.33,0.0708,0.028,0.26324,0.029,121.34422191742578
907.23,1027.23,0.1462,0.0167,0.13331,0.029,117.99896029282763
1395.04,1195.04,2.1305,0.0112,0.1276,0.032,16.70970728487137
955.02,1155.02,0.4372,0.0205,0.04057,0.025,195.96559197012937
1182.0700000000002,1002.07,0.2342,0.0204,0.05553,0.028,1.156080160265211e-09
809.48,889.48,0.2937,0.0149,0.07436,0.027,76.65274913159385
733.11,933.11,1.3381,0.01,0.10891,0.035,169.13849104444705
797.57,857.57,0.0825,0.0107,0.17079,0.029,59.989762881864976
1087.06,1147.06,0.0893,0.0111,0.06622,0.035,57.529009619270255
1090.04,950.04,0.2478,0.0115,0.14481,0.034,0.6455328752272536
958.42,978.42,4.5915,0.0285,0.03511,0.021,56.41269649980734
972.6099999999999,1112.61,0.2271,0.0147,0.09477,0.023,137.4675435449691
684.4,844.4,0.1087,0.0142,0.05961,0.031,158.21499786768493
750.38,950.38,0.2166,0.0152,0.11641,0.027,196.9247142156812
1154.55,974.55,0.1511,0.0249,0.02037,0.022,7.618000158126234e-102
816.89,976.89,0.0824,0.0193,0.04949,0.027,159.1271150560873
824.05,824.05,0.1669,0.0171,0.11162,0.033,13.86371758066906
1031.15,971.15,0.0666,0.0192,0.04089,0.027,8.733384768580325e-09
986.79,1186.79,0.0786,0.0227,0.02818,0.028,199.15006527529613
830.91,930.91,0.1015,0.0229,0.07211,0.025,99.56989472595944
726.18,826.18,0.3641,0.0293,0.17987,0.022,105.65745242282708
813.7,913.7,0.1332,0.0141,0.05292,0.022,98.85320482272914
1155.96,1015.96,0.3214,0.0231,0.04476,0.023,9.158207644423461e-07
1148.04,968.04,0.2046,0.0193,0.07642,0.032,1.8489132743444822e-06
1032.43,1132.43,0.0718,0.0213,0.09207,0.031,99.0606072665928
1222.62,1122.62,0.1231,0.0116,0.13388,0.021,0.7060864315625395
946.2,986.2,0.0798,0.0221,0.11865,0.035,40.71164312490771
955.8,895.8,0.4017,0.0125,0.22517,0.035,25.135089930759364
808.72,828.72,0.0827,0.0254,0.17318,0.033,27.762792394357803
1079.6599999999999,899.66,0.2582,0.0114,0.09361,0.022,0.0005356419015186825
690.0,850.0,2.4249,0.0242,0.06319,0.029,142.20292697292768
1105.24,945.24,3.1754,0.0239,0.12773,0.025,30.520521779894977
1007.42,827.42,0.101,0.0232,0.0587,0.028,2.9986714458186415e-26
728.98,888.98,0.0683,0.0227,0.09458,0.029,159.37028215805685
877.6,977.6,0.7398,0.0217,0.07984,0.032,93.10262701254328
956.04,896.04,0.2341,0.0126,0.0212,0.034,6.629999288667694e-12
1109.44,1009.44,0.2415,0.0138,0.18465,0.035,6.580123133121447
937.43,997.43,0.0628,0.0231,0.03932,0.033,59.293991522881015
744.48,884.48,0.3542,0.0119,0.0947,0.031,133.49432025612634
1033.79,1133.79,0.3162,0.0283,0.02865,0.024,100.63802075953117
799.23,879.23,0.1515,0.0135,0.08121,0.02,78.98349782026196
931.1,891.1,0.0815,0.0207,0.06233,0.026,0.03323883199744326
1151.08,1151.08,0.1285,0.0231,0.12153,0.025,19.80247796863
681.01,881.01,0.1206,0.0109,0.11848,0.028,197.92464951029342
961.93,821.93,0.1519,0.0186,0.16855,0.026,0.15292477172868857
1224.67,1184.67,0.6684,0.0144,0.09739,0.027,18.04389742370239
958.94,838.94,0.0961,0.0186,0.05118,0.022,2.4498573203077177e-17
1044.5700000000002,1004.57,0.1157,0.0237,0.04729,0.025,0.039993054019610064
1221.71,1081.71,0.3564,0.0249,0.06395,0.022,0.009313934903555365
1082.75,1082.75,0.2814,0.0264,0.03757,0.032,7.718728027514885
881.4300000000001,1061.43,3.4602,0.0209,0.19872,0.027,217.0191234425975
970.9300000000001,1050.93,0.1959,0.0206,0.05077,0.021,79.5970120645826
1158.56,1178.56,0.1718,0.0217,0.08369,0.025,27.53432686596136
1277.4,1117.4,0.4777,0.0256,0.0793,0.022,0.17071319198010215
1302.84,1142.84,0.1099,0.0154,0.31359,0.033,6.016279618427134
1303.9,1143.9,0.4452,0.0114,0.13695,0.034,2.932357593486742
839.39,979.39,0.0831,0.0147,0.04929,0.033,138.34264566232014
1001.3800000000001,1121.38,0.2643,0.0108,0.08916,0.024,115.89795145659821
803.23,883.23,0.2826,0.0117,0.18813,0.023,85.07616505321391
812.05,952.05,0.0527,0.019,0.60342,0.026,147.12009291638515
752.19,832.19,0.1366,0.0219,0.01623,0.029,78.95672760523178
852.15,992.15,0.1095,0.0128,0.05585,0.023,138.69795092463391
1249.93,1049.93,0.2016,0.028,0.0879,0.03,4.4231860795220304e-05
1165.85,1005.85,0.1154,0.0293,0.03589,0.021,1.3484338228473098e-33
991.11,851.11,11.7771,0.0234,0.01395,0.026,0.0005124756649416765
797.39,957.39,0.2844,0.0146,0.06103,0.028,155.71047711960261
797.29,977.29,0.1582,0.0168,0.15959,0.027,177.9617682132498
1010.72,910.72,0.6165,0.0222,0.08259,0.033,1.093188322946105
923.6500000000001,1083.65,0.2623,0.0228,0.03468,0.029,157.29562002609123
1233.49,1133.49,1.2199,0.0199,0.20648,0.034,55.90299296319597
904.78,964.78,0.3072,0.0125,0.17356,0.024,70.70703201898698
1003.51,963.51,0.6694,0.0175,0.14244,0.021,27.270199003674236
843.63,943.63,0.2353,0.0101,0.15621,0.025,98.76627548878207
1298.51,1138.51,1.6929,0.0241,0.2712,0.027,95.88608232587416
721.61,921.61,0.2617,0.0278,0.08729,0.028,198.50234211208783
1100.17,1000.17,0.1164,0.0193,0.05624,0.025,1.067261069993418e-06
887.29,1067.29,0.966,0.0206,0.04238,0.027,170.00510121855166
922.03,1102.03,0.0749,0.0247,0.13612,0.035,178.81902486029912
1091.5900000000001,971.59,0.0881,0.0147,0.07393,0.027,1.6797189752570246e-07
742.68,942.68,0.0797,0.0164,0.01753,0.024,199.1686731694416
663.29,803.29,0.1539,0.0289,0.03597,0.021,140.35160842557536
1068.01,988.01,0.0759,0.0217,0.01901,0.022,9.120897936166768e-51
842.49,902.49,0.0669,0.0198,0.2331,0.03,62.69949550949298
865.57,925.57,0.5185,0.0191,0.03227,0.025,56.62778727402599
1107.99,1127.99,0.0555,0.015,0.22586,0.032,34.349887553260146
970.77,890.77,0.156,0.0225,0.04017,0.023,7.368203806629736e-08
826.22,946.22,0.162,0.0248,0.50345,0.03,145.67480037717905
984.03,964.03,0.4502,0.0214,0.02886,0.032,0.8361009249619542
1053.6,913.6,0.685,0.0119,0.08617,0.026,0.4056708637985533
940.7,1100.7,0.1895,0.0296,0.26732,0.024,164.9872999395825
935.23,955.23,0.6093,0.0194,0.05863,0.033,23.637047320874785
1233.32,1173.32,0.1162,0.0272,0.33417,0.027,29.719270483494142
1259.77,1199.77,0.4507,0.0273,0.0224,0.029,0.002358741586886204
881.8499999999999,1041.85,0.2771,0.0148,0.2018,0.022,159.91612679336743
1229.07,1049.07,4.1722,0.0112,0.15853,0.026,49.93681001648034
1143.5900000000001,1023.59,0.2014,0.0214,0.04136,0.022,3.56986870133335e-09
1009.0699999999999,1169.07,0.081,0.0187,0.02605,0.027,158.97331903621443
747.45,867.45,1.1438,0.0154,0.17167,0.03,123.63551605382611
963.95,823.95,0.2098,0.0215,0.1553,0.03,0.28171097840248294
812.25,872.25,0.0842,0.0147,0.04239,0.021,59.46378270066657
1130.04,1010.04,0.0649,0.0218,0.22343,0.027,0.5461934452200161
1248.29,1108.29,0.1516,0.0251,0.05177,0.034,4.5024487601099035e-09
1057.1100000000001,1017.11,0.1352,0.0279,0.10407,0.024,3.330089868960755
852.08,812.08,0.1601,0.0184,0.07871,0.021,0.6982955835532678
1126.1,1126.1,0.1404,0.0178,0.20113,0.034,32.4654200389474
889.79,1029.79,1.1708,0.0276,0.31926,0.021,211.9361620007803
1062.58,902.58,0.0883,0.0273,0.13611,0.029,0.00023758754642652993
1050.84,1050.84,1.2462,0.0235,0.17447,0.021,80.89508730939491
1283.97,1103.97,0.2274,0.015,0.06031,0.03,2.3409768503405748e-07
1100.53,1020.53,0.1086,0.0106,0.17467,0.022,2.5848475577218863
1096.51,936.51,0.1653,0.0102,0.0108,0.035,1.487346161027941e-298
932.85,1012.85,0.1289,0.0134,0.06841,0.03,77.70424250348026
1161.97,1161.97,0.1431,0.0246,0.05098,0.026,8.791796234586059
755.99,935.99,0.1196,0.0252,0.04191,0.023,179.70387996413433
1191.92,1031.92,0.1938,0.0297,0.1043,0.033,0.011137899717344357
711.56,851.56,0.1296,0.0287,0.05515,0.033,139.007570643848
867.97,907.97,0.2652,0.0246,0.11499,0.031,45.26648631037324
975.6099999999999,1115.61,0.0811,0.0211,0.10163,0.028,139.13760488018215
764.86,804.86,0.1128,0.0216,0.03023,0.032,38.96131275433493
1176.32,1156.32,0.5669,0.019,0.02323,0.032,0.7343239681902531
933.51,873.51,1.7613,0.0232,0.17021,0.022,53.293657417913494
1196.44,1036.44,0.3642,0.0227,0.05864,0.023,0.00021392036844253629
1256.22,1116.22,0.0931,0.017,0.29052,0.033,4.282220676493381
945.3599999999999,1025.36,0.0949,0.0168,0.02548,0.034,78.20291068142456
803.13,843.13,0.1457,0.0151,0.07224,0.022,39.45486473779613
1009.97,849.97,1.2499,0.0294,0.09167,0.023,2.1094708082750415
1120.63,920.63,0.1247,0.0238,0.08749,0.035,3.4336256783628454e-10
1148.62,1168.62,0.1081,0.0169,0.13872,0.032,31.276796352904853
608.26,808.26,5.0354,0.028,0.02756,0.027,177.24302249413927
764.88,904.88,0.0641,0.0266,0.21131,0.022,140.03788698169524
887.24,947.24,0.7186,0.0109,0.16684,0.031,77.22233421733893
1088.87,968.87,0.0909,0.0208,0.09429,0.029,0.00011418245044611183
680.42,860.42,0.0825,0.0112,0.08202,0.035,178.14753844946244
1278.61,1098.61,0.9694,0.0258,0.13067,0.029,8.260096689547026
926.3699999999999,1106.37,0.0677,0.0241,0.06232,0.023,179.78881697074257
973.26,893.26,0.4926,0.0159,0.25515,0.03,31.694464101167057
906.81,1086.81,0.5538,0.0129,0.03339,0.025,171.51198190129492
1292.58,1192.58,0.2095,0.0172,0.1138,0.027,1.548386010739307
907.88,847.88,0.12,0.0265,0.132,0.034,1.1319078032721634
1007.56,967.56,1.7242,0.0125,0.17673,0.032,57.025443030814415
974.42,1014.42,0.2258,0.0169,0.07786,0.021,41.61844662787246
1070.68,1170.68,0.1734,0.0273,0.02593,0.032,98.57854851103343
872.16,1012.16,0.0868,0.0174,0.07926,0.022,139.3852700117568
677.03,837.03,0.0764,0.0295,0.34431,0.033,159.74020440711615
1012.23,1192.23,0.1681,0.0157,0.0178,0.03,176.6706439110909
1063.6399999999999,943.64,0.6229,0.0105,0.1058,0.021,2.361026765180405
877.57,837.57,0.3585,0.0261,0.13943,0.029,12.516295576678829
1140.8899999999999,960.89,0.6119,0.0123,0.03772,0.022,4.200642833327316e-09
1111.97,1011.97,0.2037,0.0246,0.17886,0.031,4.938331960904733
1217.39,1097.39,0.3042,0.0185,0.03622,0.03,1.5813485128812982e-07
1155.17,995.17,0.1032,0.017,0.07496,0.028,8.709891016994821e-10
763.38,823.38,0.1974,0.0158,0.07047,0.022,58.88116899169495
1079.44,1099.44,0.1739,0.0276,0.26499,0.029,58.2263306979238
691.12,871.12,0.1967,0.0268,0.13107,0.021,180.04309932170509
714.79,914.79,0.0619,0.0254,0.20021,0.027,199.59534387966937
833.31,873.31,0.4003,0.0129,0.09617,0.024,43.332884321473216
1043.69,983.69,4.4375,0.0181,0.87038,0.03,534.1954323825744
756.24,836.24,0.6833,0.0149,0.16128,0.025,88.35746953519322
972.78,1132.78,0.122,0.0295,0.06631,0.034,158.80570300995578
988.1600000000001,1048.16,0.535,0.0223,0.04732,0.026,57.964822137314854
760.12,820.12,0.2693,0.0159,0.08548,0.021,59.288947016270185
775.9,955.9,0.4951,0.0132,0.10638,0.034,169.1773565492996
760.2,960.2,0.1548,0.0159,0.06929,0.026,198.0119484334973
937.38,977.38,0.5447,0.0146,0.22271,0.029,79.33045203184071
919.43,899.43,4.5614,0.0288,0.13709,0.033,76.59516043198857
885.48,845.48,0.2841,0.0287,0.02129,0.031,3.860092125376226e-05
921.53,1001.53,0.2503,0.0252,0.11182,0.027,80.6856837300229
991.0999999999999,1171.1,0.7288,0.0212,0.06067,0.03,169.8830390958335
771.84,851.84,0.0652,0.0188,0.20849,0.031,79.78475569463933
1257.39,1077.39,0.7691,0.0208,0.12592,0.031,3.947399295531028
1276.01,1156.01,0.1266,0.0205,0.24888,0.027,7.002718792978612
843.15,1003.15,0.1291,0.0269,0.31246,0.028,162.01048797617034
1034.5900000000001,854.59,0.2568,0.0178,0.09001,0.033,8.647223445784266e-05
931.64,871.64,0.1957,0.0209,0.12968,0.026,3.0201053130056152
810.66,870.66,0.2998,0.0112,0.05731,0.02,57.64397787175119
850.65,930.65,0.0772,0.0155,0.08205,0.031,78.7929445375105
715.39,835.39,0.2219,0.0108,0.04497,0.025,117.09089843002164
743.28,803.28,0.7915,0.0281,0.12072,0.031,68.4244975893431
1046.83,966.83,0.288,0.0234,0.08279,0.031,0.574062454599094
942.23,1062.23,0.1518,0.0115,0.11251,0.022,118.14852814034691
944.93,924.93,1.0365,0.026,0.10056,0.026,28.227344647012558
722.03,922.03,1.0413,0.0185,0.10521,0.024,191.40940977180628
1112.15,1132.15,0.0882,0.0238,0.2006,0.021,37.94677186338424
1043.27,923.27,0.1524,0.0245,0.06878,0.021,1.565623729457479e-05
1127.31,1147.31,0.094,0.0283,0.03678,0.02,21.117810660173518
725.74,925.74,0.1614,0.0143,0.08306,0.027,197.64767849793088
852.1,992.1,0.2415,0.0166,0.07094,0.033,135.53409983463325
1015.9200000000001,1155.92,0.334,0.0202,0.11805,0.024,138.47028523400593
1206.21,1046.21,8.2496,0.0257,0.05879,0.029,12.48773603531103
857.62,857.62,0.1572,0.0297,0.02797,0.023,4.245329112322224
1044.59,1184.59,0.1384,0.0267,0.22123,0.031,141.32727515979343
1177.63,1017.63,0.1926,0.0154,0.1206,0.022,0.04648910393046579
1012.99,1192.99,0.0508,0.0232,0.11781,0.032,179.2554171343188
1008.54,828.54,0.4183,0.0157,0.25909,0.021,8.747269288782732
820.55,980.55,0.0686,0.0181,0.10579,0.031,158.93518987830123
1196.77,996.77,0.1049,0.0136,0.12804,0.024,4.287564401325196e-05
845.02,925.02,0.5078,0.0171,0.05833,0.021,77.71151032415719
924.26,964.26,0.0872,0.0275,0.03221,0.034,39.35912622918397
1022.5799999999999,1062.58,0.0649,0.0106,0.12556,0.034,40.41991680521721
915.73,1075.73,3.2933,0.0144,0.123,0.021,164.30968357167376
1103.29,1043.29,0.3711,0.0184,0.03482,0.025,0.020188869916374586
953.08,933.08,0.4469,0.0131,0.12147,0.028,19.009029144282863
1061.07,1141.07,0.0577,0.0141,0.03995,0.029,78.95514779411451
1028.92,1028.92,0.2066,0.0138,0.05625,0.031,8.727224280234452
974.57,874.57,0.1252,0.0129,0.20827,0.032,1.9802480412461279
603.12,803.12,0.1322,0.0294,0.1633,0.023,199.90133216839774
813.29,853.29,1.8197,0.0288,0.23137,0.031,116.18411577530492
1178.1,998.1,0.2419,0.0232,0.20139,0.022,2.093892113047211
969.42,909.42,0.2619,0.026,0.04211,0.024,0.009466085719806339
1182.19,1082.19,0.0654,0.0273,0.13927,0.027,0.0854652799708191
1023.23,1063.23,0.3474,0.0187,0.02934,0.033,34.688892904291606
754.25,854.25,0.7582,0.0183,0.01737,0.027,93.08308565880964
1087.8,1087.8,0.1197,0.022,0.02363,0.034,2.8118011182134524
1150.68,1030.68,0.4824,0.0123,0.08523,0.025,0.5969072459422264
1057.43,1037.43,0.0866,0.0117,0.063,0.021,1.4020215910853437
1113.37,1033.37,0.2008,0.0282,0.07046,0.023,0.11341001980024856
1009.72,1029.72,0.0845,0.0152,0.03244,0.028,18.952013077265406
1050.49,970.49,0.2371,0.0102,0.0785,0.032,0.1836730552905781
957.96,1137.96,0.1017,0.0257,0.08998,0.027,179.3801030361683
1090.83,950.83,0.2328,0.0219,0.09978,0.033,0.025770886340295673
995.9,955.9,0.361,0.0264,0.42286,0.034,77.91050902217665
897.99,897.99,0.0788,0.023,0.04535,0.028,4.377045048881769
751.09,831.09,0.123,0.0227,0.2148,0.034,81.18408366494282
