C,C/K,D,S,S/K,k,r,sigma,t
44.70816215643879,0.04077388955342848,0.031,1176.49,1.0729600817152916,1096.49,0.016,0.5677,0.0917
101.61501409430184,0.07843932973175693,0.029,1195.46,0.9228073425655752,1295.46,0.0169,0.11332,0.1084
31.494209868988605,0.03401727084776752,0.028,905.83,0.978397762008144,925.83,0.0118,0.15969,0.1045
0.2246871127627621,0.0002647769980352845,0.032,908.59,1.0707055232797935,848.59,0.0195,0.05889,0.2953
20.292745722964185,0.0250228069138984,0.025,950.97,1.1726327730988815,810.97,0.0225,0.09667,4.1511
1.2479024164625935e-27,1.536050044266557e-30,0.025,832.41,1.0246181115446633,812.41,0.0236,0.00766,0.0877
82.42499848118018,0.06592154075353317,0.031,1170.35,0.9360179149838045,1250.35,0.0209,0.16052,0.0784
176.2961051196762,0.13798682335236037,0.024,1097.63,0.8591141410267449,1277.63,0.0272,0.09749,0.4916
62.24834311634754,0.04968935790568552,0.025,1192.75,0.952105368189982,1252.75,0.011,0.04126,0.1404
4.587384751952973e-10,6.107961856005556e-13,0.035,871.05,1.1597763131615737,751.05,0.0154,0.08738,0.0714
102.69932921156328,0.08307864550309689,0.024,1136.17,0.9191049774707363,1236.17,0.013,0.12697,0.153
1.5097889925857338e-05,1.8364358344613793e-08,0.033,902.13,1.097308211596706,822.13,0.0278,0.05003,0.1701
28.29477143840336,0.03183659233575624,0.032,868.75,0.9774964838255977,888.75,0.0143,0.10953,0.1455
59.36614999949643,0.05004269541645643,0.027,1126.31,0.9494230007333665,1186.31,0.0281,0.04011,0.2253
0.052080489829024135,5.103628738904429e-05,0.033,1160.46,1.1371930305940459,1020.46,0.0246,0.10776,0.1891
161.87891849446805,0.12552256326918212,0.033,1129.64,0.8759343692813498,1289.64,0.0105,0.0504,0.0793
2.7912056805038244e-142,3.822940996690714e-145,0.022,870.12,1.1917493014846874,730.12,0.0175,0.01887,0.134
12.200552277444046,0.014684068840425153,0.032,910.87,1.096284617328824,830.87,0.0272,0.22981,0.2511
120.64299586958123,0.09827229144503374,0.028,1107.64,0.9022514743735949,1227.64,0.0233,0.07105,0.2594
1.4429790412584417e-07,1.373271766396172e-10,0.033,1170.76,1.1142030530282843,1050.76,0.0293,0.06957,0.083
197.37294228799885,0.15911911568594161,0.023,1040.41,0.8387629896566458,1240.41,0.02,0.04341,2.9266
3.6813959429176167e-34,3.7512058844267992e-37,0.028,1181.39,1.2037925799121654,981.3900000000001,0.027,0.03613,0.1781
80.14917328833462,0.0771436564336785,0.029,958.96,0.922999922999923,1038.96,0.0244,0.02866,0.0608
0.274180528847193,0.0002787520626750641,0.025,1103.6,1.1220008133387556,983.5999999999999,0.0153,0.08625,0.3529
0.020234240413051552,2.1767312212153527e-05,0.032,1049.57,1.1290919457383521,929.5699999999999,0.016,0.05421,0.5163
81.28302741948073,0.08136520627782133,0.031,918.99,0.9199191183094926,998.99,0.0116,0.10733,0.0751
140.38718793316798,0.148028414699981,0.021,808.38,0.8523798477403572,948.38,0.015,0.06979,0.1413
62.729996456723825,0.05238981806519608,0.021,1137.37,0.9498901759689987,1197.37,0.0237,0.09085,0.2689
161.19694736946656,0.13892336436140285,0.03,1000.33,0.862108193358786,1160.33,0.0178,0.17862,0.1138
4.137181365651671e-66,4.766228157936074e-69,0.02,1028.02,1.1843275500564503,868.02,0.0181,0.03881,0.0649
199.2372540793,0.19754038219623432,0.029,808.59,0.8017033680682933,1008.59,0.0271,0.08703,0.1967
142.12584040826175,0.1397253587450223,0.026,877.18,0.862364576574451,1017.18,0.0133,0.0625,0.2303
12.9473890272032,0.0157769926609434,0.023,820.65,1.0,820.65,0.0214,0.03861,0.9897
60.29770671429537,0.0637956205913173,0.021,885.17,0.9365193563062729,945.17,0.0151,0.07418,0.0687
126.2275147597021,0.1106909351079502,0.027,1020.36,0.8947700726086498,1140.3600000000001,0.016,0.02435,0.6805
202.235269036737,0.17440690351231244,0.027,959.56,0.8275207837455586,1159.56,0.0217,0.25815,0.1864
0.12101248083232363,0.00013776936920924398,0.032,938.37,1.068308343864203,878.37,0.0142,0.11319,0.0665
200.06993084437522,0.16559064644218371,0.033,1008.22,0.8344672327887306,1208.22,0.0268,0.01055,0.0793
160.6242710350641,0.12918565100619622,0.029,1083.36,0.8713164328915197,1243.36,0.0156,0.06588,0.052
160.02515623991349,0.11960473578228893,0.022,1177.95,0.880414066295452,1337.95,0.0215,0.08356,1.0135
80.53071792576088,0.07840057432144716,0.024,947.17,0.9221161054158512,1027.17,0.0256,0.1443,0.1124
16.943316224538933,0.01998173953881045,0.034,847.94,1.0,847.94,0.0265,0.05973,0.5764
1.3195784379599602e-26,1.991636135534835e-29,0.025,802.56,1.2113016179666747,662.56,0.0194,0.05345,0.1131
122.92840229809724,0.1040425911521576,0.033,1061.52,0.8984359130611416,1181.52,0.0297,0.06667,1.4345
7.973159523699053,0.00917731502860191,0.031,908.79,1.0460410455921454,868.79,0.0294,0.05703,1.2272
0.28962042927476617,0.0003031500144182528,0.024,1055.37,1.1046714885332385,955.3699999999999,0.0228,0.06321,0.5483
12.993656479819776,0.01311113222455176,0.024,1011.04,1.0201808201485307,991.04,0.0101,0.10355,0.2409
200.48315770453837,0.1547905386117391,0.03,1095.19,0.8455825014090597,1295.19,0.0216,0.11195,0.0994
44.32932200302855,0.03737748379246752,0.033,1145.99,0.9662729028069377,1185.99,0.0278,0.1399,0.0694
73.37045071086698,0.07228473400609542,0.023,995.02,0.9802959547595121,1015.02,0.0264,0.09689,4.0361
4.1353545322935295e-05,5.4461288156423235e-08,0.035,919.32,1.2107148501290628,759.32,0.0249,0.15468,0.0784
0.05499616777880867,6.59418565470542e-05,0.026,854.01,1.0239805278114171,834.01,0.0217,0.03139,0.1205
24.507440724024548,0.029959097739721708,0.034,818.03,1.0,818.03,0.0295,0.12646,0.3423
2.1285560443759762e-11,2.2626400964942237e-14,0.029,1120.74,1.1913387333375853,940.74,0.0149,0.05574,0.2072
119.25962780091459,0.09889186026146354,0.03,1085.96,0.9004942120800027,1205.96,0.0296,0.03841,0.2382
161.20732667448897,0.12860371328298628,0.032,1093.52,0.8723594358287063,1253.52,0.0239,0.12315,0.2107
73.60446696263685,0.09381145419658023,0.032,984.6,1.2549069589599795,784.6,0.0223,0.06492,35.6618
117.40436799235601,0.10797789753734574,0.02,967.3,0.8896348753793801,1087.3,0.02,0.05036,1.266
141.6508307774343,0.12413968658741373,0.023,1001.06,0.877307065360279,1141.06,0.015,0.0665,0.2811
1.0235705055693212e-09,9.1013978425733e-13,0.022,1184.63,1.0533508798449267,1124.63,0.0173,0.02109,0.1605
0.0,0.0,0.03,958.48,1.263685265267377,758.48,0.0253,0.02077,0.0838
0.000830698187397616,9.413650643642808e-07,0.027,1002.44,1.1359865826571778,882.44,0.0264,0.14068,0.0599
207.49953089557675,0.16674664970714942,0.034,1044.4,0.839279974284796,1244.4,0.0133,0.10491,0.3964
79.2311597241087,0.06494197661050032,0.022,1140.03,0.934427841938313,1220.03,0.0284,0.03725,0.0805
81.10391400478113,0.0768866796272277,0.024,974.85,0.9241598331516331,1054.85,0.0119,0.02209,0.102
202.11864358285845,0.1712463513597269,0.026,980.28,0.8305486833632697,1180.28,0.01,0.09465,0.1553
1.31483403403913,0.001536559581674804,0.033,975.7,1.140236064041136,855.7,0.0177,0.11368,0.4297
200.60956557952522,0.19054316991302037,0.024,852.83,0.810035808250145,1052.83,0.01,0.02691,0.0614
1.9696285517600796e-07,2.924771025585554e-10,0.034,853.43,1.2672883595919398,673.43,0.0234,0.14818,0.0871
2.3153170271715027,0.0020749915104331367,0.033,1195.82,1.071696151709057,1115.82,0.0267,0.13062,0.148
34.453123893210034,0.03409141399076798,0.022,1010.61,1.0,1010.61,0.029,0.17782,0.2458
193.87686738611887,0.17721024394325569,0.025,954.05,0.8720350989442895,1094.05,0.0205,0.22367,1.5221
22.464993212426634,0.021501304734238086,0.03,1024.82,0.9808579468233762,1044.82,0.0227,0.03189,0.2513
179.22062340321463,0.13120680513288624,0.023,1185.94,0.8682226159274932,1365.94,0.0286,0.03016,0.0662
6.286877582873674e-133,6.4084457996938664e-136,0.023,1161.03,1.1834806275037462,981.03,0.0216,0.02449,0.079
3.2305784598711114,0.0037689767950430044,0.023,1037.15,1.2099982500145832,857.1500000000001,0.0278,0.21082,0.3566
3.1010898236510798,0.0033974121076832094,0.023,952.78,1.0438221696356187,912.78,0.0115,0.06626,0.3517
6.481802590602712,0.0075716685636552485,0.027,876.06,1.0233628483984767,856.06,0.0128,0.10359,0.147
41.434656121239186,0.03557997176698226,0.025,1124.55,0.9656519685715512,1164.55,0.02,0.06792,0.1248
151.19554654491913,0.11436965978934721,0.024,1181.99,0.8940990476478642,1321.99,0.0127,0.07469,0.8636
46.24651148025268,0.06356209829881618,0.031,867.58,1.1924187030979412,727.58,0.0152,0.33385,0.8725
7.852619334218058e-06,1.066801523484636e-08,0.034,876.09,1.1901941338694997,736.09,0.0233,0.03599,0.9486
101.91904353243808,0.0830608973891952,0.028,1127.04,0.9185030642847829,1227.04,0.0142,0.03809,0.1362
61.19440341991253,0.0688753865252032,0.021,828.48,0.9324689357104268,888.48,0.0288,0.17534,0.0885
140.13849684887043,0.13042205383794364,0.035,934.5,0.8697068403908795,1074.5,0.0282,0.18736,0.0544
0.37990546279615955,0.00048728318556790255,0.021,819.64,1.051305730850136,779.64,0.0225,0.08444,0.1166
0.5439698279692493,0.0006989025439012865,0.032,958.32,1.2312673450508789,778.32,0.0112,0.1282,0.5423
3.842486549915872e-14,4.8791001725828176e-17,0.022,867.54,1.1015821418594611,787.54,0.0197,0.02141,0.3555
121.5784827173785,0.11648684281781194,0.029,923.71,0.8850255339126769,1043.71,0.021,0.10984,0.2683
39.95357632895957,0.0396884574333051,0.023,966.68,0.9602654269479874,1006.68,0.0232,0.05552,0.1028
0.06573229429707261,6.461764000695268e-05,0.023,1117.25,1.0983042516588843,1017.25,0.0231,0.08412,0.1904
101.1928255615012,0.08975928751751955,0.023,1027.38,0.9112987635047632,1127.38,0.0124,0.04883,0.1239
5.988551892170221,0.005321879986287932,0.035,1145.27,1.0177735121348654,1125.27,0.016,0.075,0.1406
198.24186363147578,0.142694986310419,0.021,1189.27,0.8560395027604425,1389.27,0.0206,0.05507,0.4846
8.032399794727516e-41,8.596778289428497e-44,0.025,994.35,1.0642157649703001,934.35,0.0128,0.01207,0.1432
81.06860343595963,0.06960231762965094,0.033,1084.74,0.9313151432937823,1164.74,0.027,0.07235,0.2064
180.33519480341897,0.1607337179049146,0.026,941.95,0.8395650430054815,1121.95,0.0173,0.0935,0.0661
22.60024286777434,0.022272612734450574,0.028,994.71,0.980289935055336,1014.71,0.0197,0.04515,0.1756
0.024929151111222403,4.1206570648984105e-05,0.028,804.98,1.3305894409732553,604.98,0.018,0.08593,1.1412
40.897256163255406,0.034664567014117145,0.031,1139.8,0.9660959484658417,1179.8,0.0155,0.03507,0.0527
18.6918490518795,0.019107240459468343,0.028,998.26,1.0204444626173002,978.26,0.01,0.27317,0.0634
22.739434970546768,0.02765883544231733,0.025,802.14,0.9756732429999757,822.14,0.021,0.07804,0.1325
157.70346827137587,0.1191869979982586,0.025,1163.16,0.8790773602587745,1323.16,0.0269,0.09289,0.4287
1.268509423844022e-16,1.3020235089647754e-19,0.025,1154.26,1.1847556093855849,974.26,0.03,0.035,0.3472
5.066010501258422e-15,6.5845362516031375e-18,0.02,849.38,1.1039798279133848,769.38,0.0227,0.04601,0.0769
123.90133786698391,0.11442362870162806,0.029,962.83,0.8891792802194252,1082.83,0.0253,0.23031,0.1479
0.7567081274333702,0.0007760790607907063,0.03,1015.04,1.041023957991467,975.04,0.0111,0.07205,0.1244
0.0,0.0,0.026,1113.63,1.1927958613155103,933.6300000000001,0.0231,0.01352,0.0678
0.6100493554241968,0.0009286791831697318,0.031,856.9,1.3044603440401887,656.9,0.0177,0.27404,0.2095
43.59694238392069,0.04905643278900956,0.022,848.71,0.9549909419270628,888.71,0.0168,0.1304,0.1222
5.019044119964633,0.005555050989988637,0.03,923.51,1.0221358922424766,903.51,0.025,0.1081,0.0997
4.289099611810457,0.004671254981877886,0.022,918.19,1.0,918.19,0.0276,0.02883,0.2092
36.32537338038787,0.03452949437779857,0.026,1052.01,1.0,1052.01,0.0136,0.07852,0.8791
0.2901404282994946,0.0002822514989050971,0.027,1107.95,1.0778247969259205,1027.95,0.0146,0.14107,0.066
4.483214452013215,0.004160755871938019,0.034,1197.5,1.111368909512761,1077.5,0.0277,0.32104,0.066
42.51378449997355,0.04704101144106129,0.034,863.76,0.955740462069576,903.76,0.0146,0.05101,0.1532
0.3829231697684605,0.00032556510888508605,0.02,1196.18,1.0170042000374093,1176.18,0.0197,0.02716,0.1692
0.23495191715645802,0.0003019287779745532,0.023,858.17,1.102805299613195,778.17,0.0299,0.11212,0.1742
1.1752743547001927,0.0013518223541525106,0.026,889.4,1.0230043708304577,869.4,0.0164,0.03604,0.2697
144.46230668125713,0.14893021307346097,0.022,830.0,0.8556701030927835,970.0,0.0135,0.26214,0.1803
6.098630863388962,0.005270298109516287,0.032,1157.17,1.0,1157.17,0.0298,0.04997,0.0682
144.2928348409655,0.12143612701432857,0.029,1048.22,0.882176701284274,1188.22,0.0113,0.10087,0.2491
0.06410792001217036,6.975151509881553e-05,0.021,1099.09,1.1958458910444025,919.0899999999999,0.018,0.0526,1.4949
181.95584330062366,0.14437960682765752,0.032,1080.26,0.8571723295193056,1260.26,0.0222,0.11142,0.286
1.9246047711355985,0.0021280930263115044,0.025,1104.38,1.2211459784603818,904.3800000000001,0.013,0.18439,0.3765
6.820025683782376,0.006929864028636261,0.028,1004.15,1.0203221053701164,984.15,0.0272,0.08955,0.1713
181.67634563377783,0.14749090392259806,0.031,1051.78,0.8538700092548994,1231.78,0.0135,0.05387,0.1052
0.019624461223286094,1.7792379868252168e-05,0.033,1162.97,1.0543985783838183,1102.97,0.0242,0.05199,0.132
8.45380631920606e-28,1.076027024655516e-30,0.027,865.65,1.1018265130783427,785.65,0.017,0.03749,0.0564
49.13994332558241,0.06213167698265572,0.024,870.9,1.1011505879377923,790.9,0.0194,0.16749,2.2198
201.08860988622814,0.15845476958239024,0.029,1069.06,0.8424030384694183,1269.06,0.0156,0.09117,0.0974
1.1756057774839772e-75,1.6547107190890086e-78,0.029,870.46,1.225206204430932,710.46,0.0109,0.02971,0.1358
120.9249154932595,0.09749886354846889,0.032,1120.27,0.9032468736646053,1240.27,0.0227,0.09344,0.1197
1.974514537502847e-06,2.7349740806189446e-09,0.028,901.95,1.249324745480989,721.95,0.0161,0.04333,0.9574
99.88665190198935,0.10780026970071914,0.027,826.59,0.8920774020872231,926.59,0.0267,0.13605,0.1511
22.207881455114546,0.02654730372141744,0.03,876.54,1.0478160040165443,836.54,0.0266,0.28797,0.1567
36.5016494822471,0.03050370580901958,0.031,1176.63,0.9832863959619933,1196.63,0.0113,0.04063,0.5725
5.4025515570690175,0.005459438910516601,0.024,1029.58,1.0404211887871622,989.5799999999999,0.0135,0.1134,0.1662
1.2748759465955157e-09,2.0516188390658442e-12,0.027,801.4,1.2896684905053106,621.4,0.0273,0.08523,0.2321
4.739752792700159,0.004847661743101601,0.033,1077.74,1.1022766788716836,977.74,0.0121,0.07909,0.8188
77.30566283150631,0.06439026373211808,0.025,1160.58,0.9666827699945026,1200.58,0.0255,0.08962,2.0212
13.055582205613803,0.015501575860668719,0.031,862.21,1.0237470464610965,842.21,0.017,0.0982,0.3607
80.78247139861071,0.08646032065609657,0.025,854.33,0.9143771472606038,934.33,0.017,0.06969,0.1431
44.21249478758057,0.036737207753831026,0.026,1183.48,0.9833815269053079,1203.48,0.0225,0.19742,0.1239
166.31074825610608,0.1276906969604254,0.022,1162.45,0.8925102691082192,1302.45,0.0173,0.35303,0.1954
120.06263795907478,0.10838619334952991,0.026,987.73,0.8916703528838255,1107.73,0.0255,0.18731,0.077
1.3515544261109417e-11,1.8984639090219995e-14,0.031,911.92,1.2809304416226543,711.92,0.012,0.0219,1.9701
10.28498863661946,0.01259705146194481,0.02,876.46,1.0734879847144991,816.46,0.0149,0.13954,0.4384
103.92101790477557,0.10686735076537701,0.032,872.43,0.8971648344868011,972.43,0.025,0.17591,0.218
40.35335704931083,0.04378857039695169,0.022,881.55,0.9565948673430633,921.55,0.0274,0.1009,0.0891
16.179017376366943,0.015186432169751957,0.033,1185.36,1.112637981527371,1065.36,0.0261,0.1818,0.4809
2.1399338968157433e-06,2.42523901447906e-09,0.028,1022.36,1.158665397343488,882.36,0.0108,0.0915,0.1039
1.9403642756390064e-16,2.9504961310732415e-19,0.028,817.64,1.2432942035156012,657.64,0.0273,0.07516,0.1235
3.096267790058599e-14,3.6328805806223225e-17,0.028,892.29,1.046932382170388,852.29,0.0146,0.02483,0.0593
2.8931881676419664,0.0025973500023718163,0.027,1173.9,1.0538647993536223,1113.9,0.0135,0.03776,0.9398
159.8331587356248,0.1370417459643018,0.032,1006.31,0.8628152035050716,1166.31,0.0291,0.09172,0.0959
141.95004165818455,0.11350010527096456,0.031,1110.66,0.8880591047926695,1250.66,0.0171,0.04697,0.1501
139.7830866797949,0.11339954787191513,0.023,1092.66,0.8864244803919978,1232.66,0.0215,0.0862,0.1598
5.160780517342447e-07,6.199284688331788e-10,0.023,992.48,1.1921968095329618,832.48,0.014,0.07863,0.1808
180.0752864634303,0.14322494131300678,0.03,1077.29,0.856834938637864,1257.29,0.0254,0.09335,0.2015
8.267527942235932e-05,1.1887684504343727e-07,0.033,815.47,1.1725451852703928,695.47,0.0183,0.12806,0.0863
12.271917604419968,0.011007487513719062,0.023,1194.87,1.0717572452393553,1114.87,0.0213,0.10496,0.6886
80.80014903917163,0.07714943764959288,0.022,967.32,0.9236145590650421,1047.3200000000002,0.0112,0.03099,0.0839
8.179434077003407,0.008341169350713747,0.026,1000.61,1.0203954681269822,980.61,0.0217,0.09879,0.1689
0.4461742974821501,0.0005650207652434594,0.025,969.66,1.227946204695692,789.66,0.0235,0.3208,0.0873
9.933157598653856e-75,1.0443203665685957e-77,0.025,1151.16,1.2102695655830775,951.1600000000001,0.0221,0.0301,0.1206
164.13493124894944,0.12318095810708642,0.029,1172.47,0.8799222496566527,1332.47,0.015,0.03939,0.2972
7.1697424643612714e-06,8.471268094382145e-09,0.026,906.36,1.0708918190840777,846.36,0.0181,0.05463,0.0747
4.208593842676834,0.0051351243245565765,0.026,859.57,1.0488060812377222,819.57,0.0179,0.07236,0.4659
0.008340817215668261,1.0999653446837925e-05,0.021,838.28,1.1055019254101388,758.28,0.021,0.06087,0.2919
205.8084224436426,0.17417774411276457,0.027,981.6,0.8307379823967502,1181.6,0.013,0.04396,0.5277
98.8991901908409,0.09530063809632372,0.027,1057.76,1.0192722787542399,1037.76,0.0128,0.15494,2.2359
161.06083706922766,0.16366308004189375,0.032,824.1,0.8374148968600752,984.1,0.0187,0.20636,0.1185
73.66156979101152,0.06244040466810616,0.035,1119.71,0.9491400428918971,1179.71,0.0108,0.1292,0.245
82.73877464170403,0.07488214046420014,0.03,1024.92,0.9275965680773268,1104.92,0.0182,0.09253,0.2058
4.5792551346841674e-05,4.5894896967078257e-08,0.034,1157.77,1.1603575974422964,997.77,0.0202,0.05963,0.3074
36.33173346685845,0.03390893972360675,0.022,1151.45,1.0746651733631993,1071.45,0.0219,0.2968,0.2783
9.809115232354003,0.009397684600542263,0.024,1103.78,1.057483377723275,1043.78,0.0265,0.05845,1.7359
161.07990303265103,0.15267224263096382,0.029,895.07,0.8483512942269232,1055.0700000000002,0.0128,0.05631,0.0869
2.3803909857100862,0.0031998373267063036,0.025,943.91,1.2688497264454033,743.91,0.0163,0.1288,1.1613
77.07636179473866,0.0680579966576354,0.032,1072.51,0.9470203353612772,1132.51,0.0173,0.03315,1.172
100.1938260196871,0.09288644907125171,0.021,978.67,0.907293240750183,1078.67,0.0175,0.01375,0.1161
200.80282707948788,0.17041595766775117,0.032,978.31,0.8302653800782477,1178.31,0.0191,0.0447,0.0915
0.08339547480686615,9.897985259849998e-05,0.028,942.55,1.1186873182600439,842.55,0.0223,0.17046,0.0695
1.1734450447007134,0.0011766809172230768,0.034,1037.25,1.040110303334169,997.25,0.0111,0.0664,0.1635
39.70041531643017,0.042915192377422924,0.02,1125.09,1.2161951810094154,925.0899999999999,0.0275,0.46729,0.3594
1.3781795049568145e-18,1.927928243627075e-21,0.022,894.85,1.2518010771490522,714.85,0.0291,0.07116,0.1293
0.007468489854725924,8.152127245536625e-06,0.028,956.14,1.0436614491234963,916.14,0.0251,0.04577,0.1024
142.26120036072462,0.12611696736795297,0.029,988.01,0.8758876251097065,1128.01,0.0127,0.03781,0.1584
181.85838591111792,0.16816162181433994,0.023,901.45,0.8335567987424292,1081.45,0.0121,0.11985,0.2424
57.58520165633183,0.05356912440005938,0.026,1034.97,0.9627896592463046,1074.97,0.0237,0.19437,0.1714
