C,C/K,D,S,S/K,k,r,sigma,t
82.57,0.07947,0.021,958.96,0.923,1038.96,0.0145,0.13295,0.1716
34.01,0.03321,0.034,1004.15,0.98047,1024.15,0.022,0.04869,0.7097
89.23,0.09239,0.023,905.79,0.93787,965.79,0.011,0.12105,1.0532
0.03,4e-05,0.03,875.45,1.04788,835.45,0.013,0.0503,0.1262
0.01,1e-05,0.021,999.79,1.08698,919.79,0.015,0.06979,0.1413
15.67,0.01428,0.028,1137.37,1.03645,1097.37,0.011,0.12734,0.2788
56.96,0.05338,0.026,1047.15,0.98126,1067.15,0.0167,0.12694,0.6539
5.71,0.00587,0.029,1053.5,1.08218,973.5,0.016,0.22606,0.1076
0.0,0.0,0.026,830.45,1.1066,750.45,0.0153,0.03264,0.0826
0.03,3e-05,0.026,985.45,1.08835,905.45,0.0133,0.0625,0.2303
2.19,0.00288,0.023,820.65,1.07888,760.65,0.0272,0.07066,0.7487
81.73,0.07701,0.028,981.3,0.92462,1061.3,0.011,0.04498,0.11
80.49,0.07973,0.026,929.57,0.92076,1009.57,0.0194,0.1503,0.0647
54.77,0.04957,0.025,1184.91,1.0724,1104.91,0.0195,0.06146,8.0203
55.64,0.04669,0.027,1151.71,0.96643,1191.71,0.0203,0.05842,0.9567
41.57,0.04245,0.031,959.28,0.97958,979.28,0.0271,0.0752,1.0204
80.61,0.07495,0.034,995.53,0.92562,1075.53,0.0223,0.05587,0.0617
0.0,0.0,0.035,881.1,1.12802,781.1,0.0179,0.0507,0.1709
81.82,0.06588,0.024,1162.02,0.93559,1242.02,0.0256,0.1443,0.1124
26.39,0.03041,0.02,847.94,0.97696,867.94,0.0292,0.09348,0.2479
16.59,0.01747,0.033,949.85,1.0,949.85,0.0221,0.13242,0.103
3.32,0.00377,0.033,980.96,1.11351,880.96,0.0297,0.06667,1.4345
67.93,0.0716,0.028,908.79,0.95784,948.79,0.0173,0.04548,2.6164
125.35,0.13894,0.031,822.16,0.91132,902.16,0.022,0.42898,0.2842
85.34,0.07255,0.024,1096.28,0.93199,1176.28,0.0101,0.10355,0.2409
116.69,0.10655,0.03,1095.19,1.0,1095.19,0.0209,0.17228,2.2279
45.97,0.0433,0.029,1121.78,1.05651,1061.78,0.0129,0.16817,0.8387
5.94,0.00573,0.029,1057.12,1.01928,1037.12,0.0283,0.11793,0.0771
38.27,0.04142,0.025,903.99,0.97835,923.99,0.0208,0.16729,0.1931
1.25,0.00139,0.035,958.68,1.06676,898.68,0.0249,0.15468,0.0784
80.23,0.0859,0.026,854.01,0.91435,934.01,0.0217,0.03139,0.1205
0.01,1e-05,0.02,818.03,1.13927,718.03,0.0255,0.13148,0.1007
0.0,0.0,0.021,811.72,1.1405,711.72,0.0115,0.06372,0.1249
0.19,0.00025,0.033,845.29,1.10454,765.29,0.0235,0.12711,0.1258
26.75,0.02424,0.022,1183.44,1.0725,1103.44,0.0211,0.13297,0.9326
47.07,0.03898,0.022,1187.46,0.98344,1207.46,0.029,0.20597,0.1421
0.44,0.00047,0.032,973.72,1.04284,933.72,0.0271,0.04355,0.3068
8.66,0.00809,0.027,1110.37,1.03737,1070.37,0.0167,0.12062,0.1889
0.0,0.0,0.026,827.11,1.05082,787.11,0.0132,0.05859,0.0553
37.16,0.04505,0.033,844.85,1.02425,824.85,0.0201,0.18809,0.5067
44.28,0.04301,0.025,1029.42,1.0,1029.42,0.0184,0.03955,4.0616
56.53,0.05336,0.024,1019.47,0.96225,1059.47,0.0112,0.06896,0.7458
56.45,0.05884,0.033,919.34,0.9583,959.34,0.0194,0.08916,0.6386
43.3,0.04502,0.03,921.84,0.95841,961.84,0.0259,0.11131,0.1363
60.53,0.05069,0.033,1134.21,0.94976,1194.21,0.0252,0.07348,0.0687
0.0,0.0,0.024,954.2,1.11707,854.2,0.01,0.02691,0.0614
0.16,0.00021,0.034,853.43,1.10344,773.43,0.0234,0.14818,0.0871
36.03,0.02963,0.033,1195.82,0.98355,1215.82,0.0267,0.13062,0.148
19.6,0.02019,0.021,1010.61,1.04121,970.61,0.0131,0.21865,0.1709
80.85,0.07003,0.025,1074.57,0.93071,1154.57,0.0183,0.02887,0.1483
24.72,0.02865,0.029,862.89,1.0,862.89,0.0209,0.25176,0.0799
0.0,0.0,0.023,1184.12,1.03496,1144.12,0.0286,0.03016,0.0662
0.0,0.0,0.023,1161.03,1.074,1081.03,0.0216,0.02449,0.079
19.25,0.02011,0.023,1037.15,1.08358,957.1500000000001,0.0278,0.21082,0.3566
64.37,0.06356,0.023,952.78,0.94076,1012.78,0.0115,0.06626,0.3517
22.9,0.02614,0.022,876.06,1.0,876.06,0.0139,0.10483,0.3533
0.0,0.0,0.032,995.12,1.11172,895.12,0.0114,0.04821,0.3236
20.7,0.0236,0.025,857.19,0.9772,877.19,0.0291,0.08045,0.056
7.87,0.0089,0.027,884.63,1.0,884.63,0.0134,0.05423,0.1356
65.4,0.07657,0.023,834.12,0.97658,854.12,0.0208,0.50432,0.1046
94.61,0.08406,0.035,1085.44,0.96446,1125.44,0.0171,0.19566,0.6034
75.77,0.06637,0.024,1081.6,0.94744,1141.6,0.0266,0.08985,1.2439
62.21,0.04969,0.03,1191.99,0.95208,1251.99,0.0123,0.03459,0.109
0.1,0.00013,0.034,842.97,1.13459,742.97,0.0184,0.11135,0.2084
50.46,0.04094,0.035,1192.6,0.96755,1232.6,0.0252,0.19156,0.0728
0.02,2e-05,0.031,1197.25,1.03456,1157.25,0.0166,0.04921,0.0663
0.16,0.0002,0.027,832.77,1.02461,812.77,0.0211,0.05413,0.0611
2.12,0.00276,0.028,848.02,1.10416,768.02,0.0248,0.09264,0.5747
0.0,0.0,0.021,1030.85,1.10743,930.8499999999999,0.0275,0.05258,0.1835
0.0,0.0,0.024,922.24,1.12162,822.24,0.0105,0.05397,0.3511
64.19,0.05882,0.031,1031.32,0.94502,1091.32,0.016,0.02864,0.2907
0.15,0.00014,0.033,1179.63,1.09262,1079.63,0.0119,0.06241,0.3278
28.72,0.03047,0.027,962.59,1.02122,942.59,0.0117,0.20186,0.2276
5.47,0.00567,0.022,1004.31,1.04148,964.31,0.0198,0.1153,0.1782
85.52,0.08399,0.025,938.25,0.92143,1018.25,0.0275,0.10115,0.812
87.79,0.07572,0.025,1099.38,0.94825,1159.38,0.0144,0.22659,0.2464
56.11,0.0561,0.02,960.26,0.96001,1000.26,0.0175,0.15711,0.2722
1.14,0.001,0.033,1155.04,1.01762,1135.04,0.0244,0.0379,0.1497
8.84,0.01189,0.026,803.66,1.08068,743.66,0.0283,0.18316,0.2806
30.55,0.03703,0.02,865.11,1.04848,825.11,0.0181,0.23268,0.3738
0.0,0.0,0.027,1015.45,1.04101,975.45,0.0111,0.04644,0.0667
40.05,0.0472,0.032,808.51,0.95286,848.51,0.0296,0.06184,0.0623
1.43,0.00173,0.025,908.02,1.09662,828.02,0.0269,0.09289,0.4287
0.0,0.0,0.025,1154.26,1.07447,1074.26,0.03,0.035,0.3472
19.94,0.02294,0.02,849.38,0.977,869.38,0.0227,0.04601,0.0769
4.22,0.00489,0.029,962.83,1.1159,862.83,0.0253,0.23031,0.1479
62.38,0.05803,0.03,1015.04,0.94419,1075.04,0.0111,0.07205,0.1244
0.0,0.0,0.026,1113.63,1.0774,1033.63,0.0231,0.01352,0.0678
8.9,0.01176,0.031,856.9,1.13212,756.9,0.0177,0.27404,0.2095
24.34,0.03086,0.029,848.71,1.07607,788.71,0.0113,0.19881,0.5079
80.58,0.06942,0.03,1080.71,0.93108,1160.71,0.025,0.1081,0.0997
91.45,0.09162,0.025,918.19,0.91985,998.19,0.0156,0.07391,1.0632
79.29,0.08517,0.027,850.91,0.91406,930.91,0.0294,0.09134,0.2474
24.87,0.0301,0.027,806.14,0.97579,826.14,0.0146,0.14107,0.066
30.02,0.02549,0.034,1197.5,1.01699,1177.5,0.0277,0.32104,0.066
80.25,0.08503,0.035,863.76,0.91523,943.76,0.0286,0.04679,0.0779
0.0,0.0,0.022,905.45,1.04622,865.45,0.0102,0.00833,0.0717
18.12,0.01832,0.034,989.03,1.0,989.03,0.0177,0.06512,0.3534
78.36,0.06146,0.02,1194.96,0.93725,1274.96,0.0276,0.06642,0.152
17.98,0.01754,0.022,1104.93,1.07805,1024.93,0.0135,0.26214,0.1803
12.58,0.0119,0.025,1157.17,1.09459,1057.17,0.0266,0.18517,0.3273
25.88,0.02327,0.029,1131.98,1.01799,1111.98,0.016,0.11766,0.3876
0.63,0.00069,0.026,986.6,1.08824,906.6,0.0249,0.10963,0.1828
0.25,0.00031,0.027,829.85,1.0247,809.85,0.0145,0.05179,0.0764
67.21,0.06437,0.032,984.11,0.94253,1044.1100000000001,0.0143,0.03489,0.4395
60.57,0.05401,0.023,1061.53,0.9465,1121.53,0.0196,0.01615,0.2348
19.3,0.0247,0.034,801.36,1.0256,781.36,0.0226,0.18972,0.2113
0.0,0.0,0.032,896.4,1.09799,816.4,0.0243,0.05918,0.1188
4.45,0.00391,0.022,1158.33,1.01757,1138.33,0.0279,0.03807,0.5673
1.2,0.00137,0.025,956.05,1.09132,876.05,0.0177,0.1268,0.1839
11.02,0.01126,0.033,978.29,1.0,978.29,0.0223,0.08962,0.0912
0.0,0.0,0.027,1191.19,1.09164,1091.19,0.0231,0.05519,0.2222
72.09,0.07394,0.029,914.92,0.93846,974.92,0.018,0.03384,1.356
9.84,0.0101,0.031,994.48,1.02052,974.48,0.0267,0.07479,0.3618
28.0,0.03045,0.023,959.49,1.0435,919.49,0.0154,0.2204,0.2916
0.01,1e-05,0.032,1062.16,1.10393,962.1600000000001,0.0227,0.09344,0.1197
0.37,0.00045,0.028,901.95,1.09733,821.95,0.0161,0.04333,0.9574
76.1,0.08394,0.022,826.59,0.91176,906.59,0.0241,0.04508,1.2751
79.74,0.08117,0.03,922.41,0.93893,982.41,0.0266,0.28797,0.1567
62.48,0.05052,0.028,1176.63,0.95148,1236.63,0.0215,0.07068,0.2222
7.29,0.00665,0.021,1176.65,1.07295,1096.65,0.0216,0.21383,0.1158
23.29,0.02364,0.027,1045.18,1.0609,985.1800000000001,0.0284,0.07506,2.8089
39.02,0.03283,0.024,1148.63,0.96635,1188.63,0.028,0.03741,0.2017
81.52,0.07202,0.032,1051.97,0.92933,1131.97,0.0145,0.06803,0.0885
93.64,0.10875,0.024,801.09,0.93032,861.09,0.0277,0.46194,0.1518
61.0,0.06834,0.034,832.62,0.93278,892.62,0.028,0.17687,0.059
17.67,0.01948,0.026,907.03,1.0,907.03,0.0159,0.06223,0.4777
13.7,0.01317,0.026,1079.86,1.03847,1039.86,0.0225,0.19742,0.1239
37.14,0.03431,0.022,1162.45,1.07391,1082.45,0.0173,0.35303,0.1954
0.36,0.00041,0.026,987.73,1.11265,887.73,0.0255,0.18731,0.077
0.04,5e-05,0.031,911.92,1.12316,811.92,0.012,0.0219,1.9701
57.75,0.06301,0.02,876.46,0.95635,916.46,0.0149,0.13954,0.4384
30.65,0.03596,0.023,872.43,1.02346,852.43,0.0254,0.09167,1.8549
82.62,0.06999,0.024,1100.49,0.93223,1180.49,0.0231,0.09152,0.3601
2.62,0.00245,0.034,1150.36,1.07474,1070.36,0.0292,0.09722,0.3059
7.78,0.00958,0.033,812.26,1.0,812.26,0.0173,0.05031,0.1683
0.0,0.0,0.032,1106.38,1.07794,1026.38,0.02,0.04441,0.1093
7.48,0.00783,0.022,975.57,1.02093,955.57,0.0169,0.09902,0.1593
0.0,0.0,0.031,1003.6,1.06359,943.6,0.0165,0.06693,0.0551
0.0,0.0,0.021,869.45,1.07412,809.45,0.0219,0.04507,0.0529
51.57,0.0422,0.032,1182.0,0.96727,1222.0,0.0242,0.17276,0.1011
81.49,0.08526,0.033,875.77,0.9163,955.77,0.0158,0.14137,0.0898
82.65,0.08637,0.032,876.91,0.9164,956.91,0.0137,0.02497,0.1777
0.0,0.0,0.023,869.34,1.12998,769.34,0.017,0.04005,0.3956
39.98,0.04067,0.025,1022.99,1.04069,982.99,0.0108,0.20771,0.4468
80.83,0.06573,0.035,1149.69,0.93494,1229.69,0.0278,0.02973,0.1372
54.46,0.0474,0.026,1128.93,0.98259,1148.93,0.0136,0.183,0.254
42.42,0.03651,0.035,1121.87,0.96557,1161.87,0.0139,0.02643,0.1049
23.53,0.02267,0.026,1018.03,0.98073,1038.03,0.0183,0.02478,0.4028
47.76,0.04565,0.033,1046.28,1.0,1046.28,0.0172,0.04445,2.2655
43.19,0.04542,0.034,930.81,0.97897,950.81,0.0166,0.02441,1.4753
0.0,0.0,0.029,848.63,1.07608,788.63,0.015,0.03939,0.2972
40.49,0.04278,0.026,906.36,0.95773,946.36,0.0181,0.05463,0.0747
69.58,0.08095,0.03,859.57,1.0,859.57,0.0291,0.46388,0.1938
8.08,0.00837,0.025,964.86,1.0,964.86,0.0286,0.07134,0.0903
47.4,0.04845,0.027,938.24,0.95911,978.24,0.013,0.04396,0.5277
161.5,0.14195,0.027,1057.76,0.92969,1137.76,0.0128,0.15494,2.2359
4.32,0.00565,0.032,824.1,1.07852,764.1,0.0187,0.20636,0.1185
25.9,0.02273,0.028,1119.71,0.98245,1139.71,0.0298,0.08743,0.1254
65.48,0.05958,0.033,1038.98,0.9454,1098.98,0.0228,0.23533,0.0574
99.13,0.0792,0.033,1171.57,0.93608,1251.57,0.0287,0.2214,0.2091
231.57,0.20378,0.031,1056.36,0.9296,1136.36,0.0131,0.15386,5.1467
22.58,0.02026,0.032,1094.46,0.98205,1114.46,0.0248,0.04207,0.1732
60.08,0.06272,0.031,897.98,0.93737,957.98,0.0286,0.06648,0.1294
44.6,0.0423,0.029,1014.27,0.96206,1054.27,0.0282,0.10129,0.1878
1.06,0.00101,0.02,1104.58,1.05744,1044.58,0.0199,0.06639,0.3014
12.12,0.0111,0.021,1171.9,1.07327,1091.9,0.0252,0.21941,0.1659
46.41,0.04365,0.029,1063.25,1.0,1063.25,0.0192,0.1731,0.3736
0.48,0.00049,0.032,996.59,1.02048,976.59,0.0191,0.0447,0.0915
17.05,0.01809,0.028,942.55,1.0,942.55,0.0223,0.17046,0.0695
63.89,0.05823,0.034,1037.25,0.94532,1097.25,0.0111,0.0664,0.1635
74.56,0.07274,0.02,1125.09,1.09755,1025.09,0.0275,0.46729,0.3594
296.04,0.30368,0.022,894.85,0.91794,974.85,0.024,0.47029,2.5782
21.85,0.024,0.023,890.41,0.97803,910.41,0.0105,0.03784,0.1457
16.91,0.02067,0.033,837.96,1.02445,817.96,0.0164,0.33428,0.053
4.21,0.00408,0.022,1052.65,1.01937,1032.65,0.0144,0.0485,0.2903
3.01,0.0037,0.023,873.51,1.07375,813.51,0.0121,0.11985,0.2424
0.1,0.0001,0.027,1034.97,1.01971,1014.97,0.0187,0.03783,0.0664
80.61,0.0642,0.029,1175.58,0.93628,1255.58,0.0218,0.04339,0.0914
31.36,0.02698,0.022,1182.22,1.01721,1162.22,0.01,0.0555,1.488
81.42,0.07417,0.034,1037.79,0.94534,1097.79,0.0263,0.22114,0.2221
0.0,0.0,0.03,827.29,1.0782,767.29,0.0224,0.01212,0.171
60.08,0.06744,0.024,830.91,0.93265,890.91,0.0245,0.13178,0.0658
0.2,0.00018,0.027,1107.03,1.0184,1087.03,0.0187,0.03331,0.094
21.18,0.02008,0.029,1075.0,1.01896,1055.0,0.0191,0.13624,0.2538
0.59,0.00076,0.033,819.31,1.05133,779.31,0.0286,0.06519,0.2256
20.71,0.01774,0.026,1147.35,0.98287,1167.35,0.02,0.03197,0.0895
80.68,0.08784,0.031,838.47,0.9129,918.47,0.0208,0.06282,0.0984
36.04,0.03235,0.03,1114.04,1.0,1114.04,0.0254,0.12694,0.3944
38.63,0.04373,0.02,843.3,0.95472,883.3,0.0252,0.03798,0.2679
42.21,0.04577,0.022,882.19,0.95662,922.19,0.0175,0.01542,0.6875
81.46,0.08663,0.032,860.28,0.91492,940.28,0.0219,0.11976,0.1515
1.06,0.00126,0.029,904.33,1.07106,844.33,0.0257,0.11534,0.1492
0.05,6e-05,0.024,978.72,1.08902,898.72,0.0196,0.12703,0.0679
9.95,0.0111,0.032,956.02,1.06696,896.02,0.0298,0.13294,0.402
6.14,0.0059,0.035,1061.45,1.0192,1041.45,0.0243,0.08809,0.1324
0.77,0.0009,0.031,931.92,1.09391,851.92,0.011,0.17177,0.0876
63.99,0.05409,0.027,1122.95,0.94928,1182.95,0.0156,0.06875,0.2561
85.93,0.07551,0.027,1177.92,1.03515,1137.92,0.0135,0.3662,0.3707
5.9,0.00615,0.029,959.28,1.0,959.28,0.024,0.03261,0.1916
8.83,0.00777,0.024,1197.09,1.05277,1137.09,0.0124,0.14423,0.1862
23.18,0.02057,0.033,1187.07,1.05324,1127.07,0.0127,0.28451,0.1244
80.33,0.08896,0.033,822.95,0.9114,902.95,0.0235,0.06834,0.0555
28.15,0.02429,0.032,1138.7,0.98274,1158.7,0.0101,0.04933,0.2303
87.53,0.10086,0.022,807.85,0.93086,867.85,0.028,0.17412,1.0031
40.03,0.03599,0.022,1072.35,0.96404,1112.35,0.0208,0.04332,0.0671
137.05,0.13564,0.026,990.37,0.98021,1010.37,0.0123,0.43556,0.5164
23.02,0.01969,0.033,1149.12,0.98289,1169.12,0.0232,0.02506,0.2484
28.44,0.02589,0.021,1118.56,1.01821,1098.56,0.0265,0.06201,2.9493
74.22,0.08564,0.024,826.63,0.95384,866.63,0.0243,0.14163,1.2997
0.01,1e-05,0.034,819.68,1.07898,759.68,0.0164,0.06485,0.1547
48.52,0.04271,0.029,1096.04,0.96479,1136.04,0.0169,0.10299,0.2042
81.71,0.07401,0.029,1023.99,0.92754,1103.99,0.0174,0.12731,0.1076
79.8,0.07656,0.025,962.38,0.92325,1042.38,0.0257,0.08169,0.075
19.53,0.01827,0.028,1128.75,1.05614,1068.75,0.0135,0.25153,0.1475
88.33,0.08381,0.021,973.9,0.92409,1053.9,0.016,0.18365,0.2065
0.0,0.0,0.026,924.77,1.04521,884.77,0.0139,0.02547,0.2099
0.0,0.0,0.032,1173.69,1.09314,1073.69,0.019,0.07864,0.0937
0.0,0.0,0.025,940.53,1.09297,860.53,0.0184,0.04138,0.141
68.63,0.05983,0.031,1147.15,1.0,1147.15,0.0252,0.14877,0.977
49.93,0.05,0.03,978.6,0.97997,998.6,0.0296,0.26129,0.1456
3.97,0.00493,0.024,885.84,1.09928,805.84,0.0221,0.29809,0.0724
0.0,0.0,0.032,804.27,1.08062,744.27,0.0199,0.05041,0.1482
94.91,0.08147,0.021,1105.02,0.9485,1165.02,0.0168,0.29651,0.1996
70.66,0.06787,0.021,981.1,0.94237,1041.1,0.0215,0.16398,0.2454
1.07,0.00104,0.029,1073.47,1.0387,1033.47,0.017,0.10567,0.0647
92.12,0.07246,0.024,1191.4,0.93708,1271.4,0.0217,0.05604,2.0862
0.02,2e-05,0.024,977.2,1.06542,917.2,0.0277,0.02039,1.5482
80.39,0.07913,0.02,935.97,0.92126,1015.97,0.0167,0.03288,0.2214
26.79,0.02226,0.026,1183.29,0.98338,1203.29,0.0183,0.03201,0.4879
70.37,0.06353,0.026,1087.58,0.98194,1107.58,0.02,0.08859,2.0446
0.03,4e-05,0.022,943.1,1.11861,843.1,0.0205,0.06743,0.3507
45.21,0.04083,0.033,1107.29,1.0,1107.29,0.0245,0.27314,0.1376
71.88,0.06634,0.027,1023.48,0.94462,1083.48,0.0214,0.05629,1.3952
20.49,0.01924,0.035,1044.84,0.98122,1064.84,0.0277,0.04476,0.0523
42.5,0.04542,0.027,935.72,1.0,935.72,0.0173,0.10951,0.9145
0.42,0.00045,0.027,995.9,1.06411,935.9,0.0192,0.1004,0.111
0.0,0.0,0.024,1089.15,1.0583,1029.15,0.0198,0.02492,0.0605
0.09,0.0001,0.021,1006.99,1.06336,946.99,0.0207,0.1022,0.0679
25.56,0.02699,0.032,927.12,0.97888,947.12,0.0241,0.08615,0.1474
0.02,2e-05,0.022,1199.02,1.07149,1119.02,0.0174,0.05521,0.1892
22.06,0.01815,0.029,1195.25,0.98354,1215.25,0.0166,0.05242,0.0763
81.08,0.08416,0.034,883.4,0.91696,963.4,0.0157,0.12504,0.0699
0.04,5e-05,0.025,813.24,1.07966,753.24,0.0179,0.07199,0.1725
66.55,0.05882,0.031,1171.5,1.03535,1131.5,0.0222,0.03618,9.7185
8.13,0.00716,0.022,1155.25,1.01762,1135.25,0.0191,0.14873,0.0565
35.24,0.03042,0.031,1138.49,0.98274,1158.49,0.0253,0.17963,0.0826
39.15,0.03914,0.034,1080.36,1.07997,1000.3599999999999,0.0228,0.60585,0.0822
28.53,0.02409,0.029,1164.11,0.98311,1184.11,0.0133,0.04254,0.3228
20.3,0.02227,0.023,891.52,0.97806,911.52,0.0175,0.02979,0.0655
45.15,0.0463,0.034,935.11,0.95898,975.11,0.0109,0.03965,0.2424
14.43,0.01695,0.032,911.46,1.07047,851.46,0.0197,0.099,0.9553
0.01,1e-05,0.026,1190.7,1.09168,1090.7,0.03,0.02974,0.9013
85.35,0.0956,0.027,812.79,0.91039,892.79,0.0105,0.03406,0.4291
0.36,0.00046,0.032,801.11,1.0256,781.11,0.0132,0.04405,0.1217
134.71,0.16141,0.021,854.57,1.02396,834.57,0.0189,0.25124,3.2231
0.45,0.00043,0.025,1102.88,1.05753,1042.88,0.0152,0.05307,0.3068
9.66,0.0127,0.029,800.89,1.05257,760.89,0.0235,0.21039,0.1401
0.0,0.0,0.027,960.61,1.04345,920.61,0.0102,0.03382,0.0891
51.27,0.05316,0.035,1044.45,1.08295,964.45,0.0259,0.06852,6.8263
83.11,0.07204,0.029,1073.68,0.93066,1153.68,0.0124,0.04666,0.1853
80.62,0.08749,0.026,841.51,0.91319,921.51,0.0131,0.03271,0.0636
107.09,0.09887,0.027,1003.17,0.92614,1083.17,0.0161,0.02583,3.0008
87.23,0.08765,0.03,935.2,0.93971,995.2,0.0228,0.3051,0.1909
30.07,0.02996,0.035,983.78,0.98008,1003.78,0.0126,0.11222,0.1322
16.27,0.01547,0.024,1051.5,1.0,1051.5,0.0224,0.09116,0.1791
0.0,0.0,0.025,1169.9,1.09347,1069.9,0.0146,0.06443,0.1073
0.0,0.0,0.033,833.33,1.07759,773.33,0.0288,0.01019,0.2028
0.0,0.0,0.034,1175.65,1.07302,1095.65,0.0248,0.07492,0.0801
4.35,0.00422,0.021,1030.56,1.0,1030.56,0.0259,0.04639,0.0556
21.07,0.02213,0.023,932.24,0.979,952.24,0.0228,0.04974,0.1404
0.12,0.00011,0.028,1130.28,1.07617,1050.28,0.0175,0.04783,0.397
41.14,0.04646,0.028,845.41,0.95482,885.41,0.0104,0.1146,0.0543
1.35,0.00144,0.021,1019.35,1.08517,939.35,0.0124,0.19923,0.0693
86.21,0.07969,0.032,1001.88,0.92605,1081.88,0.0198,0.12604,0.262
22.34,0.02615,0.02,854.21,1.0,854.21,0.0109,0.09203,0.4378
14.46,0.01648,0.02,877.52,1.0,877.52,0.0164,0.11596,0.1241
2.49,0.00257,0.025,1008.09,1.04132,968.09,0.0228,0.10626,0.119
0.03,3e-05,0.026,1100.49,1.07839,1020.49,0.0227,0.09855,0.0773
63.2,0.05539,0.034,1081.02,0.94742,1141.02,0.0182,0.09083,0.147
20.84,0.02047,0.022,1017.84,1.0,1017.84,0.0123,0.1285,0.1491
25.86,0.02701,0.032,977.57,1.02089,957.57,0.0297,0.20948,0.1868
20.37,0.0253,0.024,805.0,1.0,805.0,0.0209,0.19476,0.1052
4.62,0.00468,0.032,987.39,1.0,987.39,0.0264,0.04253,0.0699
0.09,0.00012,0.027,816.12,1.05154,776.12,0.0204,0.09371,0.0583
12.85,0.01457,0.023,922.23,1.04534,882.23,0.0229,0.13708,0.3364
0.0,0.0,0.034,1005.45,1.04143,965.45,0.0185,0.02741,0.0546
12.6,0.016,0.022,807.36,1.0254,787.36,0.022,0.12076,0.3048
15.37,0.01344,0.033,1163.34,1.01749,1143.34,0.0103,0.10049,0.2225
14.1,0.01246,0.021,1171.77,1.03534,1131.77,0.0237,0.13989,0.2218
60.67,0.06952,0.029,812.75,0.93125,872.75,0.0192,0.09104,0.0929
64.28,0.06903,0.026,871.19,0.93557,931.19,0.0115,0.03553,0.3605
4.2,0.00404,0.023,1099.9,1.0577,1039.9,0.0228,0.13556,0.1527
3.61,0.00341,0.034,1060.11,1.0,1060.11,0.0275,0.01605,0.1875
66.59,0.06848,0.027,912.46,0.9383,972.46,0.0136,0.08405,0.39
162.45,0.13037,0.021,1166.09,0.9358,1246.09,0.0171,0.29292,0.7092
65.7,0.05521,0.033,1129.96,0.94958,1189.96,0.0143,0.11033,0.1566
63.41,0.05513,0.034,1130.28,0.98261,1150.28,0.0299,0.2236,0.2682
70.31,0.08085,0.022,809.65,0.93101,869.65,0.0219,0.15906,0.3703
6.64,0.0078,0.022,851.26,1.0,851.26,0.0266,0.06345,0.1011
0.0,0.0,0.025,1079.52,1.05885,1019.52,0.0166,0.04069,0.1461
2.11,0.00197,0.023,1131.38,1.056,1071.38,0.0135,0.0366,1.0035
0.01,1e-05,0.033,1157.15,1.05469,1097.15,0.0135,0.04871,0.123
0.0,0.0,0.028,903.77,1.09711,823.77,0.0259,0.0623,0.0758
67.52,0.05546,0.026,1197.45,0.98357,1217.45,0.0249,0.1292,0.8645
84.54,0.0689,0.028,1146.97,0.9348,1226.97,0.0239,0.08089,0.4678
73.04,0.07407,0.031,926.14,0.93916,986.14,0.0131,0.23042,0.142
10.29,0.00982,0.024,1067.45,1.01909,1047.45,0.0106,0.04221,0.701
53.42,0.04844,0.031,1062.74,0.96373,1102.74,0.029,0.07584,0.7966
65.4,0.07078,0.034,863.95,0.93506,923.95,0.0166,0.07425,0.3369
18.04,0.02024,0.025,911.15,1.02244,891.15,0.0181,0.23394,0.1005
0.12,0.00011,0.029,1157.73,1.05466,1097.73,0.0169,0.0939,0.0635
5.48,0.00484,0.022,1131.93,1.0,1131.93,0.0284,0.04767,0.0712
11.59,0.01165,0.029,1055.23,1.06029,995.23,0.0176,0.22537,0.1278
0.0,0.0,0.02,910.13,1.07058,850.13,0.0156,0.04143,0.0726
0.0,0.0,0.021,981.33,1.08876,901.33,0.0171,0.03237,0.0642
0.0,0.0,0.029,1008.97,1.08612,928.97,0.0215,0.082,0.0813
16.63,0.01444,0.025,1151.63,1.0,1151.63,0.0278,0.071,0.2781
70.23,0.07315,0.023,940.02,0.97917,960.02,0.0156,0.1704,0.7974
0.34,0.00036,0.027,1016.93,1.0627,956.93,0.0201,0.11423,0.0764
0.53,0.00052,0.029,1049.73,1.03961,1009.73,0.0222,0.10121,0.0546
28.37,0.02852,0.029,974.74,0.97989,994.74,0.0262,0.1479,0.0795
35.54,0.03512,0.032,992.05,0.98024,1012.05,0.0173,0.12573,0.1988
0.0,0.0,0.025,1199.95,1.05263,1139.95,0.0217,0.02338,0.4644
117.63,0.09639,0.023,1140.31,0.93444,1220.31,0.0257,0.12253,1.9994
141.88,0.13534,0.026,988.36,0.94277,1048.3600000000001,0.0139,0.18393,1.8214
81.08,0.0894,0.034,826.97,0.91179,906.97,0.0156,0.04032,0.0778
9.28,0.01019,0.035,970.52,1.0659,910.52,0.0277,0.04371,2.5179
3.92,0.00403,0.022,1053.33,1.08219,973.3299999999999,0.014,0.18005,0.1349
54.74,0.05644,0.033,929.81,0.95875,969.81,0.0252,0.10041,0.5526
66.28,0.07015,0.031,1024.82,1.08467,944.8199999999999,0.0115,0.26212,0.8716
96.11,0.08222,0.033,1168.94,1.0,1168.94,0.0132,0.16888,1.1581
0.08,0.0001,0.022,802.96,1.02554,782.96,0.0215,0.05031,0.0608
0.05,6e-05,0.025,866.24,1.07442,806.24,0.0237,0.04666,0.3726
81.66,0.07281,0.028,1041.62,0.92867,1121.62,0.0159,0.041,0.1472
