C,C/K,D,S,S/K,k,r,sigma,t
0.0,0.0,0.024,905.52,1.12414,805.52,0.0251,0.06915,0.214
170.94,0.18256,0.023,1016.34,1.08544,936.34,0.0122,0.53518,1.0097
0.03,3e-05,0.025,1144.19,1.05534,1084.19,0.0234,0.05088,0.1621
115.81,0.09675,0.033,1096.95,0.91645,1196.95,0.0215,0.16173,0.4
0.92,0.00097,0.035,966.22,1.02114,946.22,0.0265,0.04017,0.1687
0.16,0.00015,0.024,1127.81,1.03677,1087.81,0.0285,0.05651,0.1029
141.04,0.15131,0.025,892.14,0.95709,932.14,0.0118,0.38041,0.7205
10.18,0.00939,0.034,1103.93,1.01845,1083.93,0.0165,0.03273,0.7887
40.13,0.0421,0.025,933.21,0.97902,953.21,0.0146,0.13395,0.2957
31.31,0.03153,0.032,993.14,1.0,993.14,0.0231,0.06661,1.0677
1.1,0.00138,0.027,834.89,1.05032,794.89,0.0286,0.12276,0.0841
30.89,0.03022,0.031,1102.33,1.07825,1022.3299999999999,0.0271,0.42901,0.1201
0.32,0.00036,0.025,943.47,1.06791,883.47,0.0131,0.05857,0.3073
1.6,0.002,0.027,860.74,1.07493,800.74,0.0102,0.14858,0.1169
60.89,0.05248,0.022,1100.35,0.94829,1160.35,0.0191,0.05516,0.265
0.0,0.0,0.033,916.63,1.07004,856.63,0.0182,0.01623,0.44
83.32,0.07826,0.034,1004.7,0.94365,1064.7,0.0129,0.30083,0.1336
0.0,0.0,0.032,937.19,1.11945,837.19,0.0117,0.03754,0.1125
88.29,0.07964,0.029,1048.61,0.94588,1108.61,0.0168,0.08559,1.2826
104.95,0.0879,0.03,1093.98,0.91625,1193.98,0.0206,0.12442,0.2703
24.28,0.02043,0.024,1168.19,0.98317,1188.19,0.0233,0.04774,0.2688
66.98,0.0532,0.026,1199.12,0.95235,1259.12,0.0168,0.04226,0.6199
59.82,0.05527,0.027,1022.42,0.94457,1082.42,0.0278,0.0757,0.0941
80.5,0.06937,0.024,1080.49,0.93106,1160.49,0.0208,0.04992,0.2671
51.0,0.04402,0.026,1118.46,0.96547,1158.46,0.0249,0.12693,0.2099
6.55,0.00708,0.021,925.09,1.0,925.09,0.0214,0.07174,0.0616
61.09,0.05857,0.03,983.11,0.94248,1043.1100000000001,0.0203,0.03632,0.1316
0.0,0.0,0.031,831.49,1.05054,791.49,0.0246,0.04636,0.072
88.96,0.08547,0.028,960.87,0.92314,1040.87,0.0176,0.26177,0.1087
3.33,0.00313,0.022,1144.35,1.07516,1064.35,0.0189,0.08687,0.4427
0.0,0.0,0.03,885.88,1.12725,785.88,0.0295,0.06546,0.0876
0.0,0.0,0.024,994.6,1.11178,894.6,0.0122,0.08788,0.072
59.43,0.06025,0.025,926.38,0.93917,986.38,0.0294,0.08261,0.1294
0.05,5e-05,0.031,1034.71,1.06156,974.71,0.0162,0.03907,0.3213
14.16,0.01323,0.026,1090.08,1.01869,1070.08,0.0288,0.04607,1.6309
0.62,0.00055,0.027,1190.55,1.05307,1130.55,0.0254,0.10047,0.0899
100.78,0.1021,0.029,887.09,0.89869,987.09,0.0241,0.02327,0.412
23.93,0.02852,0.026,899.17,1.0715,839.17,0.0296,0.54523,0.0652
25.81,0.02427,0.03,1043.47,0.98119,1063.47,0.028,0.11448,0.0782
10.68,0.00924,0.034,1155.97,1.0,1155.97,0.026,0.06708,0.1089
88.91,0.08446,0.032,972.73,0.92401,1052.73,0.0188,0.04757,0.7808
0.25,0.00028,0.026,898.41,1.02277,878.41,0.0168,0.05492,0.0597
99.95,0.08376,0.021,1093.34,0.9162,1193.34,0.0296,0.15539,0.1217
80.77,0.07119,0.035,1054.58,0.92949,1134.58,0.0289,0.06309,0.1825
87.19,0.06936,0.027,1177.13,0.93636,1257.13,0.0135,0.07246,0.3947
84.92,0.07159,0.024,1106.27,0.93256,1186.27,0.0206,0.04903,1.2305
60.13,0.06642,0.026,985.27,1.08837,905.27,0.0235,0.12477,4.3601
77.17,0.08538,0.02,823.82,0.91149,903.82,0.0226,0.03506,0.7271
0.0,0.0,0.022,1056.22,1.06023,996.22,0.0113,0.02072,0.0754
7.93,0.00964,0.028,922.23,1.12162,822.23,0.0291,0.14272,0.6388
106.46,0.08605,0.025,1197.2,0.96767,1237.2,0.0118,0.58508,0.0883
90.27,0.09538,0.029,1026.47,1.08452,946.47,0.0215,0.19512,2.6499
59.91,0.06454,0.025,948.25,1.02155,928.25,0.0149,0.04124,7.1031
0.0,0.0,0.03,1000.61,1.11104,900.61,0.0225,0.03077,0.4234
49.98,0.04521,0.031,1065.58,0.96382,1105.58,0.0229,0.05078,0.7676
1.24,0.0013,0.02,970.21,1.02105,950.21,0.0294,0.0514,0.1485
0.0,0.0,0.02,1082.85,1.07977,1002.8499999999999,0.0123,0.02274,0.619
49.14,0.04456,0.032,1162.68,1.05441,1102.68,0.0293,0.4639,0.1298
54.81,0.05877,0.024,952.55,1.02145,932.55,0.0275,0.12121,2.477
16.29,0.01497,0.03,1088.26,1.0,1088.26,0.0261,0.11865,0.098
100.84,0.0975,0.034,934.29,0.90332,1034.29,0.0267,0.04828,0.2036
100.49,0.08163,0.022,1130.97,0.91876,1230.97,0.0182,0.0482,0.2004
60.39,0.05034,0.025,1139.75,0.94999,1199.75,0.0188,0.05565,0.0664
0.0,0.0,0.022,1088.46,1.10117,988.46,0.0239,0.04353,0.0994
82.02,0.08933,0.026,838.21,0.91287,918.21,0.0142,0.09055,0.2136
100.7,0.1007,0.032,900.0,0.9,1000.0,0.0217,0.03561,0.0988
104.74,0.10945,0.034,857.01,0.89551,957.01,0.0134,0.23377,0.1212
0.0,0.0,0.028,845.7,1.07637,785.7,0.0156,0.04865,0.1178
30.36,0.03084,0.03,964.3,0.97968,984.3,0.0282,0.09582,0.2496
28.6,0.02741,0.024,1043.3,1.0,1043.3,0.0263,0.13735,0.2591
191.68,0.19934,0.021,961.57,1.0,961.57,0.02,0.60829,0.7074
1.72,0.00177,0.034,969.54,1.0,969.54,0.0216,0.00994,0.0863
134.39,0.10927,0.023,1169.94,0.95122,1229.94,0.0291,0.47778,0.2046
104.18,0.10435,0.027,898.4,0.89984,998.4,0.0129,0.05864,0.3695
4.28,0.00496,0.023,882.2,1.0232,862.2,0.026,0.06305,0.2955
0.01,1e-05,0.03,1001.28,1.11095,901.28,0.0165,0.11467,0.0851
2.97,0.00325,0.027,993.29,1.0876,913.29,0.0115,0.16922,0.1448
100.8,0.09397,0.032,972.7,0.90678,1072.7,0.0258,0.07692,0.2224
56.69,0.05128,0.03,1065.43,0.96381,1105.43,0.013,0.0492,0.7966
55.18,0.07488,0.03,816.89,1.10856,736.89,0.0196,0.34276,0.6983
61.47,0.05558,0.027,1045.92,0.94575,1105.92,0.0136,0.06513,0.1095
81.53,0.07921,0.032,949.23,0.92227,1029.23,0.023,0.12413,0.1346
0.02,2e-05,0.03,1182.96,1.07253,1102.96,0.0255,0.08295,0.0859
60.52,0.06087,0.02,934.29,0.93966,994.29,0.0137,0.04627,0.1032
3.04,0.00305,0.029,1018.34,1.02003,998.34,0.0183,0.09198,0.0702
82.22,0.07202,0.027,1101.62,0.96496,1141.62,0.0149,0.18372,0.4782
20.55,0.02288,0.034,938.08,1.04454,898.08,0.0296,0.1412,0.5065
106.68,0.09576,0.021,1013.98,0.91023,1113.98,0.0191,0.08123,1.2167
25.01,0.022,0.028,1197.07,1.05277,1137.07,0.0286,0.33373,0.1013
8.74,0.00905,0.023,986.05,1.0207,966.05,0.027,0.06705,0.4563
185.65,0.16385,0.035,1073.06,0.94705,1133.06,0.0294,0.50535,0.4915
67.69,0.05518,0.033,1166.64,0.95109,1226.64,0.0166,0.15527,0.1182
101.32,0.09066,0.024,1017.61,0.91052,1117.6100000000001,0.0193,0.06077,0.4275
84.24,0.08845,0.025,872.42,0.916,952.42,0.0207,0.09322,0.5764
66.22,0.05355,0.034,1196.55,0.96765,1236.55,0.0197,0.11596,0.4638
24.25,0.02215,0.03,1074.96,0.98173,1094.96,0.0187,0.08002,0.0924
26.29,0.02511,0.034,1026.79,0.98089,1046.79,0.0126,0.05998,0.1746
99.41,0.10629,0.023,835.25,0.89308,935.25,0.0283,0.11101,0.0813
3.91,0.0049,0.02,818.14,1.02506,798.14,0.0267,0.0812,0.1936
80.86,0.0744,0.029,1006.87,0.92639,1086.87,0.0131,0.13406,0.0534
10.72,0.01221,0.02,878.09,1.0,878.09,0.0126,0.06123,0.2187
64.46,0.06521,0.02,928.49,0.9393,988.49,0.0246,0.07135,1.4994
0.16,0.00018,0.025,984.7,1.08843,904.7,0.0256,0.14717,0.0667
21.24,0.01811,0.021,1153.13,0.98295,1173.13,0.0215,0.06778,0.0543
86.31,0.0747,0.026,1075.43,0.93076,1155.43,0.0136,0.15505,0.1677
59.47,0.06345,0.022,877.34,0.93599,937.34,0.0246,0.04455,0.1416
62.81,0.05131,0.033,1164.24,0.95099,1224.24,0.0192,0.14068,0.0708
0.08,8e-05,0.033,1081.98,1.10184,981.98,0.0162,0.02972,1.1632
0.57,0.00057,0.028,1102.81,1.09972,1002.81,0.0212,0.13723,0.1304
79.52,0.08923,0.026,811.18,0.91023,891.18,0.0286,0.04361,0.1105
51.16,0.05559,0.024,880.27,0.95653,920.27,0.0115,0.02428,1.0712
66.79,0.06641,0.026,1005.68,1.0,1005.68,0.016,0.15687,1.0051
22.49,0.02275,0.029,988.42,1.0,988.42,0.0176,0.1168,0.2153
0.0,0.0,0.029,844.53,1.10464,764.53,0.0102,0.03425,0.327
60.34,0.05261,0.021,1146.89,1.0,1146.89,0.019,0.48062,0.0754
28.02,0.03126,0.022,976.34,1.08925,896.34,0.0293,0.18997,0.7691
22.6,0.01918,0.027,1198.16,1.01698,1178.16,0.0235,0.14904,0.1973
0.03,3e-05,0.02,1007.69,1.08624,927.69,0.0115,0.07488,0.1617
40.38,0.03825,0.024,1015.69,0.96211,1055.69,0.0226,0.07175,0.0912
37.44,0.03191,0.021,1153.2,0.98295,1173.2,0.013,0.19121,0.0844
61.57,0.05087,0.022,1150.35,0.95043,1210.35,0.017,0.12105,0.08
0.57,0.00064,0.033,956.56,1.06692,896.56,0.017,0.14846,0.0613
60.07,0.05657,0.03,1001.9,0.9435,1061.9,0.0287,0.06673,0.161
23.83,0.02696,0.028,904.02,1.02262,884.02,0.0147,0.056,1.5917
0.31,0.00031,0.029,1045.71,1.06087,985.71,0.0254,0.03566,0.6861
10.06,0.01273,0.025,890.14,1.12656,790.14,0.0283,0.29776,0.1852
64.02,0.05332,0.023,1140.68,0.95003,1200.68,0.0198,0.10826,0.1834
95.78,0.08583,0.024,1075.92,0.96416,1115.92,0.0244,0.24197,0.5096
105.63,0.11473,0.028,820.68,0.89138,920.68,0.0111,0.09053,0.4182
42.48,0.04433,0.031,918.32,0.95826,958.32,0.0108,0.09883,0.0911
57.0,0.05116,0.021,1054.08,0.94614,1114.08,0.0283,0.05442,0.5407
83.14,0.09397,0.025,824.74,0.93218,884.74,0.0137,0.12385,0.9518
16.55,0.0147,0.026,1125.66,1.0,1125.66,0.0189,0.1163,0.0962
45.7,0.04364,0.03,1107.24,1.05729,1047.24,0.0149,0.31981,0.2627
0.01,1e-05,0.028,1033.25,1.10715,933.25,0.0216,0.04696,0.4796
0.0,0.0,0.025,973.87,1.06565,913.87,0.015,0.03827,0.2063
40.67,0.03629,0.022,1080.66,0.96431,1120.66,0.0185,0.02939,0.2154
0.03,3e-05,0.026,1121.65,1.05652,1061.65,0.0134,0.04594,0.1868
61.25,0.05954,0.029,968.76,0.94168,1028.76,0.0282,0.10023,0.1749
0.0,0.0,0.028,943.43,1.06792,883.43,0.0252,0.02157,0.0961
21.67,0.02185,0.032,971.54,0.97983,991.54,0.0268,0.07632,0.0642
0.2,0.00019,0.033,1053.17,1.01936,1033.17,0.0291,0.04466,0.0604
102.88,0.09085,0.033,1072.4,0.94702,1132.4,0.0288,0.11352,1.9342
2.02,0.00218,0.035,947.29,1.02157,927.29,0.0285,0.04675,0.22
0.0,0.0,0.022,1187.41,1.07224,1107.41,0.0184,0.02065,0.0976
135.96,0.11685,0.033,1183.57,1.01719,1163.57,0.0156,0.49195,0.3896
0.01,1e-05,0.034,834.67,1.05034,794.67,0.0132,0.03434,0.2121
10.32,0.00936,0.02,1122.72,1.01814,1102.72,0.017,0.04703,0.7339
107.93,0.10106,0.033,1007.96,0.94382,1067.96,0.0198,0.02132,4.4792
9.48,0.00864,0.032,1137.41,1.03645,1097.41,0.0185,0.20306,0.0711
104.36,0.11379,0.031,817.11,0.89096,917.11,0.029,0.17182,0.3215
23.08,0.02332,0.031,969.54,0.97979,989.54,0.0298,0.03133,0.6501
11.83,0.0131,0.034,922.72,1.02216,902.72,0.0116,0.08335,0.3399
0.0,0.0,0.027,1068.92,1.10321,968.9200000000001,0.028,0.07799,0.1334
42.48,0.04138,0.026,1006.67,0.98052,1026.67,0.0159,0.12024,0.3643
60.36,0.04961,0.023,1156.67,0.95069,1216.67,0.0195,0.06046,0.1111
66.53,0.06108,0.029,1029.26,0.94492,1089.26,0.0235,0.16735,0.1324
110.01,0.10687,0.026,929.41,0.90286,1029.4099999999999,0.0116,0.21853,0.2113
21.08,0.02146,0.02,962.13,0.97964,982.13,0.0261,0.04824,0.2279
42.44,0.04313,0.032,944.03,0.95935,984.03,0.012,0.02635,0.1329
63.36,0.07006,0.028,844.43,0.93366,904.43,0.013,0.04192,0.2838
12.43,0.01422,0.03,894.26,1.02288,874.26,0.0277,0.2337,0.0643
0.03,4e-05,0.026,808.9,1.14106,708.9,0.0144,0.04735,0.8646
19.16,0.02049,0.028,935.26,1.0,935.26,0.0186,0.1755,0.0827
40.45,0.03396,0.021,1151.22,0.96642,1191.22,0.022,0.08078,0.0701
0.17,0.00017,0.03,1090.76,1.07915,1010.76,0.0124,0.10188,0.1087
61.99,0.05577,0.031,1051.43,0.94602,1111.43,0.0165,0.02579,0.1399
101.03,0.08252,0.028,1124.37,0.91833,1224.37,0.0183,0.06335,0.114
0.36,0.00036,0.024,1077.88,1.08017,997.8800000000001,0.0108,0.02584,1.4302
101.32,0.10712,0.029,845.82,0.89427,945.82,0.0163,0.05152,0.1456
1.0,0.00106,0.032,1006.43,1.0634,946.43,0.0162,0.03808,0.7709
60.74,0.05928,0.027,964.71,0.94145,1024.71,0.0212,0.0516,0.1686
2.37,0.00243,0.025,994.28,1.02053,974.28,0.0252,0.05922,0.1531
66.45,0.05615,0.034,1123.4,0.9493,1183.4,0.0235,0.0747,0.3666
27.46,0.02426,0.027,1111.78,0.98233,1131.78,0.0119,0.06865,0.1771
101.03,0.08716,0.024,1059.12,0.91373,1159.12,0.0236,0.18938,0.0817
40.14,0.04296,0.031,914.35,0.97859,934.35,0.0247,0.30201,0.0673
1.07,0.00148,0.023,803.77,1.11053,723.77,0.0223,0.2346,0.0755
6.74,0.00598,0.028,1186.37,1.05327,1126.37,0.0144,0.11927,0.2193
106.35,0.10176,0.032,945.14,0.90432,1045.1399999999999,0.0133,0.29366,0.0862
189.1,0.18065,0.034,1086.78,1.03821,1046.78,0.0292,0.26033,4.2329
77.66,0.07072,0.029,1038.13,0.94536,1098.13,0.0123,0.068,0.8267
47.53,0.03916,0.024,1173.68,0.96704,1213.68,0.0118,0.16774,0.0693
11.33,0.01259,0.025,900.26,1.0,900.26,0.0236,0.12302,0.0655
98.82,0.07916,0.026,1148.42,0.9199,1248.42,0.0292,0.06766,0.1829
0.07,7e-05,0.026,1129.74,1.05609,1069.74,0.0153,0.06638,0.1125
101.82,0.08186,0.031,1143.77,0.9196,1243.77,0.0146,0.08772,0.1046
0.34,0.00034,0.03,1043.51,1.03986,1003.51,0.0149,0.04503,0.2085
7.68,0.01017,0.031,855.23,1.13241,755.23,0.0138,0.25228,0.2215
103.87,0.09014,0.021,1052.32,0.91322,1152.32,0.0122,0.06799,0.4444
0.06,7e-05,0.034,961.81,1.09072,881.81,0.0263,0.06376,0.2806
3.26,0.00371,0.028,939.7,1.06821,879.7,0.0234,0.08814,0.4112
9.12,0.00831,0.024,1198.03,1.09107,1098.03,0.0287,0.18049,0.2542
79.85,0.07094,0.028,1045.58,0.92893,1125.58,0.0267,0.04601,0.1984
85.45,0.06896,0.032,1159.04,0.93543,1239.04,0.0121,0.12145,0.1596
31.42,0.03405,0.02,902.72,0.97832,922.72,0.026,0.17187,0.1055
1.86,0.00197,0.021,1002.65,1.06365,942.65,0.0151,0.08889,0.2586
82.15,0.07817,0.026,1050.95,1.0,1050.95,0.0269,0.638,0.0952
5.54,0.005,0.022,1147.89,1.0361,1107.89,0.0154,0.07958,0.2739
248.34,0.22984,0.032,1020.5,0.94447,1080.5,0.0297,0.60953,0.7742
1.23,0.00137,0.025,935.59,1.04466,895.59,0.0117,0.0701,0.1963
0.0,0.0,0.035,826.11,1.07832,766.11,0.0128,0.05869,0.1184
67.35,0.06204,0.027,1025.65,0.94473,1085.65,0.0286,0.12517,0.3019
60.91,0.04992,0.025,1160.08,0.95082,1220.08,0.0251,0.07469,0.2086
36.47,0.03989,0.032,894.3,0.97813,914.3,0.02,0.17328,0.1509
39.27,0.03726,0.034,1113.84,1.05693,1053.84,0.0265,0.39482,0.1437
18.8,0.01956,0.02,961.18,1.0,961.18,0.0266,0.05108,1.4866
50.18,0.04933,0.022,1037.31,1.01966,1017.31,0.0272,0.13241,1.4321
5.12,0.00552,0.032,1007.11,1.08629,927.11,0.0126,0.19397,0.1463
111.14,0.1026,0.024,983.22,0.90768,1083.22,0.0261,0.13011,0.8692
64.56,0.05483,0.03,1157.43,0.98301,1177.43,0.0182,0.15252,0.5101
24.94,0.03097,0.031,865.22,1.07451,805.22,0.0261,0.30874,0.2283
40.87,0.04512,0.028,865.81,0.95584,905.81,0.0102,0.04008,0.0578
11.99,0.01126,0.027,1064.64,1.0,1064.64,0.028,0.05431,0.2811
0.0,0.0,0.032,874.13,1.10074,794.13,0.0205,0.09375,0.0771
60.14,0.06889,0.026,813.02,0.93127,873.02,0.0267,0.07649,0.3369
80.08,0.08513,0.033,940.69,1.0,940.69,0.0154,0.19919,0.9737
0.01,1e-05,0.025,1019.06,1.06256,959.06,0.0251,0.06651,0.0938
6.77,0.00639,0.024,1159.02,1.09443,1059.02,0.012,0.06621,1.2806
48.22,0.04287,0.022,1084.7,0.96443,1124.7,0.0126,0.14368,0.1183
2.36,0.00256,0.023,941.95,1.02169,921.95,0.011,0.06921,0.1144
63.13,0.06639,0.031,890.86,0.9369,950.86,0.021,0.08165,0.2816
24.39,0.02184,0.032,1096.95,0.98209,1116.95,0.0262,0.05056,0.2229
61.44,0.06927,0.028,826.96,0.93235,886.96,0.0125,0.08903,0.1138
0.0,0.0,0.029,1026.9,1.10789,926.9000000000001,0.018,0.04501,0.1432
7.62,0.00776,0.025,1001.73,1.02037,981.73,0.0255,0.09754,0.1654
26.09,0.02636,0.026,989.67,1.0,989.67,0.0243,0.06657,0.9725
71.9,0.07318,0.031,922.45,0.93893,982.45,0.0296,0.12535,0.5267
12.11,0.01452,0.022,894.1,1.07193,834.1,0.0138,0.13905,0.4778
11.89,0.01052,0.03,1150.14,1.0177,1130.14,0.0229,0.10068,0.1876
14.69,0.01665,0.034,942.43,1.06799,882.43,0.0208,0.10934,0.759
176.63,0.14366,0.028,1129.51,0.91867,1229.51,0.0223,0.4125,0.3857
0.0,0.0,0.033,1073.14,1.10276,973.1400000000001,0.0162,0.04304,0.3756
2.15,0.00274,0.024,824.62,1.05098,784.62,0.0199,0.11618,0.1362
0.0,0.0,0.024,1038.31,1.10657,938.31,0.026,0.09409,0.0582
7.02,0.007,0.026,1043.02,1.03988,1003.02,0.0108,0.08267,0.3427
23.4,0.02611,0.024,956.04,1.06696,896.04,0.0164,0.20559,0.3798
100.14,0.09321,0.028,974.37,0.90692,1074.37,0.0238,0.11849,0.0758
76.44,0.06738,0.028,1174.39,1.03526,1134.39,0.0212,0.33846,0.3692
15.0,0.01484,0.028,1050.79,1.03957,1010.79,0.0206,0.0857,0.6964
5.71,0.00602,0.025,949.22,1.0,949.22,0.0175,0.03476,0.154
7.14,0.00788,0.03,986.47,1.08825,906.47,0.0145,0.09074,0.7617
0.28,0.00029,0.025,1021.03,1.04077,981.03,0.0237,0.05228,0.1703
35.76,0.03814,0.022,897.65,0.95734,937.65,0.0294,0.03727,0.8137
48.91,0.05298,0.03,883.22,0.95667,923.22,0.0207,0.02486,1.2203
41.08,0.03482,0.027,1139.79,0.9661,1179.79,0.0253,0.07782,0.0984
2.62,0.00318,0.034,884.84,1.07274,824.84,0.0219,0.10933,0.2594
8.3,0.00747,0.034,1151.59,1.03598,1111.59,0.0245,0.07344,0.4271
79.66,0.06456,0.023,1153.96,0.93517,1233.96,0.028,0.11885,0.0661
0.73,0.00087,0.032,854.56,1.02396,834.56,0.0284,0.06061,0.0908
2.64,0.00266,0.031,1013.8,1.02012,993.8,0.0208,0.09783,0.0564
81.65,0.07325,0.03,1034.7,0.92823,1114.7,0.0148,0.03558,0.114
5.03,0.00495,0.025,1096.59,1.07869,1016.5899999999999,0.0289,0.17998,0.1492
0.88,0.0008,0.032,1121.84,1.01815,1101.84,0.0293,0.02334,0.3693
40.86,0.04077,0.023,962.27,0.96009,1002.27,0.0198,0.10044,0.0702
1.05,0.00114,0.023,1004.52,1.08653,924.52,0.0234,0.12062,0.1781
0.03,3e-05,0.034,982.74,1.04243,942.74,0.0226,0.02642,0.3245
48.43,0.0525,0.034,882.43,0.95664,922.43,0.026,0.07724,0.5266
0.26,0.00025,0.022,1046.78,1.01948,1026.78,0.0163,0.0146,0.5035
4.72,0.00404,0.033,1189.43,1.0171,1169.43,0.0201,0.0582,0.1728
7.83,0.00868,0.026,902.51,1.0,902.51,0.0217,0.02693,0.5067
1.93,0.00232,0.025,910.2,1.09636,830.2,0.0118,0.09441,0.4253
17.93,0.01619,0.02,1127.47,1.01806,1107.47,0.013,0.21439,0.0771
7.57,0.00908,0.029,894.02,1.07194,834.02,0.0165,0.22213,0.1293
2.07,0.00273,0.028,858.97,1.13176,758.97,0.0211,0.08373,0.9287
41.35,0.04591,0.033,860.63,0.95559,900.63,0.0112,0.05896,0.0737
103.31,0.08445,0.02,1123.32,0.91826,1223.32,0.018,0.07742,0.6855
0.0,0.0,0.022,1026.47,1.08452,946.47,0.0116,0.01599,0.0756
83.68,0.08034,0.033,961.59,0.92319,1041.5900000000001,0.0198,0.1405,0.1633
99.98,0.09988,0.022,901.02,0.9001,1001.02,0.02,0.07883,0.0975
0.59,0.00065,0.03,924.15,1.02212,904.15,0.0228,0.0269,0.3071
0.0,0.0,0.034,992.68,1.06433,932.68,0.0231,0.02774,0.0927
1.17,0.00131,0.031,912.35,1.02241,892.35,0.0272,0.06378,0.0938
66.65,0.07639,0.033,812.45,0.93123,872.45,0.01,0.22792,0.0999
18.57,0.02173,0.025,854.55,1.0,854.55,0.0226,0.14587,0.1383
59.3,0.06261,0.022,887.19,0.93665,947.19,0.0299,0.04763,0.0797
0.11,0.00012,0.028,1012.37,1.0858,932.37,0.0262,0.13754,0.0652
102.09,0.10867,0.035,839.49,0.89356,939.49,0.0234,0.15288,0.1742
82.26,0.0938,0.028,856.96,0.97719,876.96,0.0212,0.24204,0.7208
8.61,0.00893,0.029,1044.67,1.08293,964.6700000000001,0.0281,0.13232,0.4372
0.0,0.0,0.032,972.77,1.04288,932.77,0.0249,0.03032,0.1889
0.0,0.0,0.027,1195.46,1.09129,1095.46,0.0252,0.05756,0.1034
0.0,0.0,0.024,853.77,1.04915,813.77,0.011,0.0304,0.1386
16.11,0.02118,0.03,820.47,1.0789,760.47,0.0133,0.30784,0.1566
41.39,0.03768,0.031,1058.52,0.96359,1098.52,0.0145,0.031,0.0824
16.37,0.01604,0.021,1080.85,1.05877,1020.8499999999999,0.0128,0.13622,0.4474
0.11,0.00011,0.029,1011.02,1.04119,971.02,0.0106,0.03287,0.2644
1.0,0.00104,0.028,998.35,1.04174,958.35,0.0199,0.06648,0.1787
65.88,0.06066,0.031,1046.02,0.96317,1086.02,0.0159,0.10556,0.6507
41.75,0.03645,0.034,1105.3,0.96507,1145.3,0.0189,0.05315,0.1035
10.51,0.01024,0.027,1046.73,1.01948,1026.73,0.0255,0.07941,0.3264
167.74,0.15673,0.032,1010.24,0.94394,1070.24,0.0169,0.3299,0.923
0.0,0.0,0.026,861.11,1.10242,781.11,0.0104,0.03038,0.0836
0.0,0.0,0.028,980.83,1.11353,880.83,0.0165,0.05769,0.0638
8.65,0.01034,0.032,836.26,1.0,836.26,0.024,0.07904,0.0999
25.33,0.02894,0.034,895.2,1.02285,875.2,0.0172,0.23188,0.1672
21.78,0.0241,0.03,883.87,0.97787,903.87,0.0259,0.05928,0.1296
63.46,0.06072,0.027,985.07,0.94259,1045.0700000000002,0.0106,0.04956,0.2222
104.89,0.08869,0.026,1082.69,0.91545,1182.69,0.0145,0.12738,0.2403
109.72,0.10084,0.033,1008.11,0.92648,1088.1100000000001,0.0264,0.16131,0.7978
8.55,0.00765,0.02,1117.03,1.0,1117.03,0.0128,0.06713,0.0761
80.31,0.06487,0.032,1178.06,0.95154,1238.06,0.0141,0.0719,0.7282
0.06,7e-05,0.032,962.26,1.11597,862.26,0.0175,0.04072,0.8811
191.75,0.1691,0.026,1093.96,0.96473,1133.96,0.0261,0.42297,0.8839
0.0,0.0,0.033,980.02,1.11363,880.02,0.0201,0.03966,0.3202
0.95,0.00089,0.032,1129.2,1.05612,1069.2,0.0254,0.11007,0.0979
0.03,3e-05,0.021,967.24,1.02111,947.24,0.0123,0.03223,0.0747
0.07,0.0001,0.028,812.07,1.10928,732.07,0.0174,0.02449,2.0041
70.72,0.06723,0.035,991.88,0.94296,1051.88,0.0184,0.16979,0.1803
13.54,0.01374,0.033,985.25,1.0,985.25,0.0223,0.08842,0.1369
61.1,0.05789,0.026,995.41,0.94315,1055.4099999999999,0.0156,0.00988,0.1174
101.15,0.08489,0.023,1091.51,0.91607,1191.51,0.0157,0.04038,0.1812
41.12,0.03995,0.031,989.2,0.96113,1029.2,0.0213,0.03064,0.1291
0.37,0.00042,0.026,966.99,1.09019,886.99,0.0291,0.05346,0.7063
5.18,0.00502,0.024,1072.08,1.03876,1032.08,0.0268,0.17122,0.0688
100.55,0.08246,0.021,1119.39,0.91799,1219.39,0.0197,0.05462,0.8446
39.57,0.04382,0.023,882.97,0.97785,902.97,0.0216,0.1658,0.2328
190.99,0.17161,0.029,1112.9,1.0,1112.9,0.0131,0.05504,13.3152
107.5,0.09743,0.032,1003.39,0.90937,1103.3899999999999,0.013,0.1021,0.3552
13.71,0.01223,0.029,1141.38,1.01784,1121.38,0.0121,0.09498,0.2317
0.12,0.00013,0.034,942.78,1.02167,922.78,0.0116,0.03054,0.1135
22.28,0.02376,0.026,917.76,0.97867,937.76,0.0227,0.05121,0.1939
105.94,0.08876,0.031,1113.58,0.93297,1193.58,0.0178,0.31973,0.1444
115.55,0.09225,0.025,1152.54,0.92016,1252.54,0.0278,0.24838,0.1913
43.77,0.03847,0.021,1137.64,1.0,1137.64,0.0132,0.32075,0.0891
23.09,0.01973,0.02,1150.23,0.98291,1170.23,0.017,0.04579,0.1983
129.86,0.13829,0.024,919.05,0.9787,939.05,0.0276,0.49491,0.4456
79.98,0.06299,0.02,1189.79,0.937,1269.79,0.0221,0.08031,0.2383
80.54,0.07743,0.03,960.12,0.92309,1040.12,0.0205,0.12051,0.066
0.22,0.00027,0.028,893.06,1.09839,813.06,0.0291,0.08138,0.2961
12.83,0.01354,0.021,1007.7,1.06331,947.7,0.0172,0.32406,0.0762
1.73,0.00217,0.023,897.55,1.12538,797.55,0.0177,0.12049,0.3951
0.13,0.00014,0.022,957.03,1.04362,917.03,0.0124,0.06273,0.1017
