K,S,t,r,volatility,d,Expected Price
901.3399999999999,1081.34,0.2025,0.03,0.04069,0.022,9.679015847858957e-24
1063.39,1183.39,0.2081,0.02,0.03261,0.031,2.287213347389607e-12
1118.13,998.13,0.0757,0.0275,0.0454,0.023,119.411086143092
1070.88,930.88,0.1532,0.0197,0.04611,0.025,140.33136512763895
1162.35,1042.35,1.4631,0.0249,0.04246,0.024,114.73923450997188
1308.29,1128.29,0.4931,0.0175,0.04239,0.022,180.93277489276102
796.79,856.79,0.0997,0.0227,0.09576,0.021,0.06644702327974272
868.21,1008.21,0.0856,0.0205,0.17448,0.032,0.02499345600158387
782.84,982.84,26.2872,0.0224,0.07268,0.032,68.89577588884003
990.36,890.36,0.0662,0.0252,0.17476,0.031,100.29781442555884
1173.41,1133.41,0.3191,0.0262,0.07993,0.028,46.728717786478114
918.87,978.87,0.3679,0.0172,0.25609,0.022,33.863769842597094
884.01,904.01,0.0702,0.0131,0.17701,0.029,8.899764051752243
1139.2,1179.2,0.146,0.0267,0.05374,0.03,0.48076838042457126
1257.59,1097.59,0.9267,0.0169,0.08884,0.021,163.71880685695487
699.37,879.37,0.1103,0.0274,0.02367,0.034,2.092535182368589e-186
1071.06,951.06,0.1107,0.019,0.07836,0.032,121.112692126041
1034.37,914.37,2.1807,0.0107,0.21724,0.03,211.27770390207525
1097.27,1077.27,1.0392,0.0203,0.15719,0.034,86.14456241795153
851.37,951.37,0.2204,0.0275,0.06739,0.021,0.0013258355609634398
1188.2,1168.2,0.4041,0.0231,0.11477,0.023,44.76150160730367
903.1600000000001,1063.16,0.1138,0.0166,0.06426,0.022,9.025083373677373e-14
776.12,956.12,0.0866,0.0214,0.12687,0.02,6.162445370248683e-08
728.05,808.05,0.3171,0.0211,0.02245,0.03,5.98490316892594e-16
983.52,1063.52,0.1015,0.0227,0.11392,0.031,0.2193968437785827
1037.18,1197.18,0.2094,0.0191,0.15505,0.022,0.6444003324922214
971.27,1051.27,0.24,0.0279,0.02625,0.03,9.66608782088991e-10
931.55,1111.55,0.2654,0.0298,0.16987,0.03,0.7139764391194916
968.27,888.27,0.074,0.0264,0.03247,0.034,80.34231244038563
721.77,921.77,0.1395,0.0227,0.06982,0.033,1.2427592003951901e-20
867.33,867.33,0.0917,0.0138,0.05514,0.031,6.473951015988803
905.09,925.09,0.0996,0.0199,0.04525,0.025,0.3865303256848378
723.59,803.59,0.2048,0.0216,0.07193,0.021,0.004167476737208409
1059.41,1139.41,0.4016,0.0185,0.03962,0.024,0.02002949347787064
810.71,870.71,0.1517,0.0103,0.16244,0.032,3.806970802742768
930.4200000000001,1030.42,0.298,0.0112,0.09784,0.024,0.6710264301113007
1131.37,931.37,0.2101,0.0142,0.08916,0.023,201.1194868724234
1232.44,1092.44,0.2697,0.0134,0.11533,0.028,144.24607848071264
1148.5,988.5,0.1889,0.0201,0.11459,0.027,160.69396009666423
980.63,800.63,0.0955,0.0296,0.11686,0.023,178.98852333703405
1169.35,1129.35,0.3385,0.0172,0.1364,0.032,63.21249616378816
897.33,917.33,0.3454,0.0272,0.07946,0.024,8.361351846719515
637.71,817.71,0.1301,0.0128,0.15637,0.023,4.9305194876005445e-05
1174.1,1134.1,0.1594,0.0249,0.01939,0.028,40.39960370869608
667.5,867.5,0.0832,0.0232,0.09338,0.026,2.5209163407572775e-22
970.2,830.2,0.2978,0.0159,0.0188,0.026,141.82019361701066
1102.36,1082.36,0.2738,0.0172,0.09193,0.026,33.98979791643467
856.64,996.64,0.377,0.0219,0.1098,0.022,0.2654983314338253
778.64,978.64,0.0735,0.0105,0.03647,0.028,1.0487542597723849e-117
1111.08,1091.08,0.5521,0.0262,0.01638,0.021,17.28091026052789
815.35,975.35,0.1364,0.0232,0.02049,0.028,6.757535196838145e-124
1087.87,967.87,0.1272,0.0232,0.03499,0.029,120.3580863146808
1139.16,1179.16,0.2329,0.0243,0.03036,0.027,0.05957541619908646
1079.5700000000002,979.57,0.5377,0.021,0.7163,0.028,265.5570265108891
1049.27,1129.27,0.8826,0.0221,0.04394,0.03,0.9942053567079583
728.55,888.55,0.4348,0.0249,0.0619,0.034,5.888201148818422e-06
1069.21,1109.21,0.1559,0.0208,0.07758,0.028,2.012786494710582
1073.53,1113.53,0.353,0.0169,0.04834,0.029,2.0335758781662605
821.84,841.84,0.3929,0.0175,0.01496,0.032,0.07361922185255665
798.17,918.17,1.0039,0.0118,0.17933,0.033,22.890522859285966
764.47,884.47,0.3097,0.0232,0.33171,0.023,18.385854936912637
863.82,843.82,0.1304,0.0107,0.03902,0.029,22.138564474218583
1017.1199999999999,1097.12,0.0741,0.0229,0.14631,0.025,0.46766141554254403
1233.02,1053.02,1.3153,0.0231,0.09972,0.028,185.4351840109083
1064.45,924.45,0.2367,0.0222,0.06955,0.027,140.3105869925265
1134.79,934.79,0.3394,0.0129,0.05739,0.024,202.62595239861446
1040.84,1120.84,0.1295,0.0279,0.22872,0.02,8.70035408671015
1173.34,1133.34,0.752,0.0228,0.08138,0.025,56.60140143377896
956.6600000000001,1096.66,0.1144,0.0282,0.12308,0.03,0.0059263347992766224
1148.48,948.48,2.038,0.015,0.06764,0.027,216.6301584191491
906.1,906.1,0.1811,0.0244,0.11441,0.024,17.488516450924635
1131.74,931.74,0.2662,0.0218,0.1509,0.024,199.54169897662086
1116.28,916.28,0.5432,0.0232,0.13755,0.025,199.3416130207371
910.98,890.98,0.0941,0.0174,0.11062,0.03,25.460057908956287
1194.4,1154.4,1.1073,0.0287,0.05546,0.02,42.86849658810297
899.16,1019.16,0.1048,0.0272,0.08451,0.021,1.0914185449841136e-05
991.56,1111.56,0.2248,0.0235,0.10744,0.023,0.22861409815966205
1003.29,1103.29,0.0883,0.0198,0.15783,0.032,0.4146899666093731
828.38,888.38,0.0567,0.0144,0.02588,0.021,3.5224259890891795e-30
1234.15,1114.15,0.4981,0.0125,0.03202,0.028,127.77071922213236
1063.1799999999998,943.18,0.6538,0.0112,0.06928,0.021,125.33784454256852
1111.83,1091.83,0.0565,0.0153,0.14885,0.026,27.98725210706698
1048.04,908.04,0.0581,0.0268,0.07301,0.023,139.58199117369486
1011.3599999999999,1051.36,0.0655,0.0178,0.09641,0.026,0.6632893507999
842.99,842.99,0.1296,0.0296,0.08869,0.033,10.879731025132003
936.84,996.84,0.1122,0.0166,0.06425,0.02,0.012600074185140642
1251.11,1111.11,0.6115,0.0145,0.05603,0.035,152.50342717308035
1247.48,1167.48,2.144,0.0131,0.06774,0.026,119.30902711065892
949.02,929.02,0.7219,0.0214,0.13388,0.034,57.217166083368284
1251.68,1111.68,0.1499,0.016,0.16148,0.03,142.73899282864818
1138.77,1138.77,0.1032,0.0178,0.05655,0.025,8.663837347730805
838.9100000000001,1038.91,0.1982,0.0235,0.06103,0.033,9.66874483908726e-15
779.54,839.54,0.2509,0.0237,0.14755,0.024,4.928292418975744
1074.92,1114.92,0.8593,0.0294,0.05945,0.022,7.3665539519955985
922.05,862.05,0.3859,0.0112,0.14517,0.027,74.31675491924602
997.31,1017.31,0.532,0.0298,0.02762,0.031,1.8146465778750667
785.96,985.96,0.2979,0.0295,0.08011,0.03,7.58328617876585e-07
982.85,802.85,0.6968,0.0283,0.26541,0.022,192.611819257026
855.16,935.16,0.078,0.0213,0.49839,0.03,19.675223726491964
962.74,902.74,0.1715,0.0208,0.10162,0.025,61.463832219111396
858.06,1058.06,0.4799,0.0138,0.06054,0.028,5.101970865649462e-06
1158.09,1058.09,0.0693,0.0106,0.11243,0.023,100.84414078378427
968.29,988.29,0.2262,0.0297,0.0225,0.033,0.1338281914549846
738.47,878.47,0.167,0.0104,0.16298,0.026,0.08677377952422916
1241.61,1101.61,0.1391,0.0201,0.04991,0.021,139.746636189353
1150.6399999999999,970.64,0.0572,0.0102,0.0441,0.03,180.99305635717644
1144.12,1084.12,0.2224,0.0152,0.06754,0.023,62.24759996546254
1034.58,1014.58,0.0965,0.0277,0.0413,0.032,20.705720532239866
960.26,860.26,0.0679,0.0116,0.13492,0.032,101.1177696538258
1017.53,917.53,0.1267,0.0148,0.19996,0.022,102.81745596220969
1279.92,1199.92,0.2347,0.0263,0.08595,0.021,79.45926605725595
1047.79,947.79,0.1698,0.0103,0.16613,0.033,105.36043596053503
1082.11,1102.11,0.2133,0.0103,0.12243,0.025,17.161114436564674
956.56,1056.56,0.1703,0.015,0.10939,0.028,0.25191890273961626
1133.05,1193.05,0.1256,0.0264,0.17662,0.03,8.45468333253919
1156.19,1136.19,0.2818,0.0149,0.01323,0.03,24.722619167482662
849.6,929.6,0.0984,0.0205,0.16785,0.035,0.8912958720536466
829.45,969.45,0.1417,0.0204,0.04452,0.024,1.3877362290034535e-20
935.97,855.97,0.3127,0.0256,0.09227,0.024,79.73124792705835
1069.3600000000001,1009.36,0.507,0.024,0.12429,0.032,76.29234384038853
938.9,958.9,4.9279,0.0167,0.25862,0.03,210.4787234437519
959.14,959.14,0.1931,0.0125,0.36287,0.03,62.32814201229667
943.24,1023.24,0.0623,0.021,0.03419,0.024,7.629040553543747e-22
731.83,931.83,0.0798,0.0254,0.25552,0.027,0.0063622755018035715
959.79,899.79,0.4851,0.0122,0.07176,0.033,69.99223105701265
849.49,1049.49,0.0795,0.02,0.18967,0.031,0.00047494006239424263
789.0,849.0,0.245,0.017,0.03845,0.028,0.00038600193339341504
806.42,806.42,0.3455,0.0275,0.03187,0.028,6.038321558457085
853.79,853.79,0.2813,0.0147,0.16423,0.025,30.74050204872009
1027.8899999999999,847.89,0.201,0.022,0.19266,0.024,179.90129287441596
722.5,842.5,1.8806,0.0145,0.03426,0.025,0.02268048774997311
723.75,843.75,0.1269,0.017,0.19109,0.026,0.23319871932360314
1126.37,946.37,0.1393,0.0218,0.02306,0.024,179.74331677737734
1061.44,1001.44,0.0558,0.0241,0.14547,0.027,60.73121290705876
692.67,832.67,0.1062,0.0298,0.0919,0.021,1.1372738888536934e-09
1234.58,1094.58,0.1876,0.0273,0.0262,0.033,140.44868050232026
1201.11,1081.11,0.0734,0.0191,0.14076,0.025,120.33563462415191
1207.8,1007.8,0.6847,0.0189,0.07388,0.035,208.35030033170688
1113.45,1173.45,1.6533,0.0186,0.03771,0.032,8.59777985141875
838.54,858.54,0.0891,0.0212,0.30859,0.031,22.429857679554857
996.65,956.65,0.139,0.0221,0.10536,0.028,43.475536992908474
1059.9299999999998,939.93,0.0943,0.0126,0.11602,0.029,121.31116645263035
864.69,1044.69,0.8269,0.025,0.12047,0.026,1.7791834344750939
934.0,934.0,0.1478,0.0191,0.0663,0.031,10.302964178856598
1285.85,1105.85,0.4165,0.0251,0.0829,0.035,182.6657628805433
1270.76,1150.76,0.5312,0.0163,0.05625,0.031,127.90858022332736
750.07,850.07,0.3771,0.021,0.21465,0.021,9.55715945711566
1034.4099999999999,974.41,0.1274,0.0275,0.18843,0.022,66.14366127147548
759.32,919.32,0.1303,0.0156,0.06923,0.025,3.851234985871988e-14
1168.66,1128.66,0.0767,0.0126,0.06797,0.033,41.943000999998276
743.54,863.54,1.2732,0.0291,0.08091,0.023,1.2197571320450962
665.54,825.54,1.0814,0.0102,0.08515,0.027,0.29009701368851815
951.8,1131.8,0.1691,0.018,0.16927,0.031,0.16461911258382855
822.31,1022.31,0.1587,0.0172,0.07106,0.027,3.689435302901216e-14
978.48,958.48,0.4627,0.0115,0.19882,0.031,67.17152082821394
1262.26,1102.26,0.1644,0.0204,0.14289,0.028,161.0440719864689
1219.88,1159.88,0.6318,0.0151,0.06483,0.02,67.66850943751649
1299.16,1139.16,0.1007,0.0211,0.05267,0.026,160.22116201840868
1147.17,1147.17,0.533,0.0228,0.04321,0.027,15.549318885044158
1070.16,1110.16,0.0752,0.0124,0.04051,0.025,0.002094891674239374
831.82,951.82,0.0801,0.0244,0.21483,0.031,0.2579776017711719
1154.92,1094.92,0.1823,0.0281,0.02822,0.022,58.481412396204405
1136.97,1056.97,0.058,0.0109,0.05845,0.023,80.69049288820702
1158.8,1058.8,2.0064,0.0145,0.03096,0.028,124.66891500314023
1142.35,982.35,0.0909,0.0122,0.03689,0.034,161.7652230194393
1158.66,1138.66,1.3795,0.0295,0.04461,0.028,32.524620519009204
1021.57,961.57,1.0069,0.029,0.06204,0.033,66.6671642237427
1385.15,1185.15,0.1195,0.0195,0.25733,0.03,202.77738398908582
1296.13,1196.13,0.0677,0.012,0.13714,0.02,100.74567724495455
1314.4,1194.4,0.1275,0.026,0.06471,0.026,119.60296681775026
851.99,991.99,0.1048,0.0156,0.03077,0.03,3.488523365855963e-52
1024.6100000000001,924.61,0.091,0.0165,0.06509,0.029,100.89953168904708
935.15,915.15,0.2443,0.0236,0.16732,0.025,41.49476459272785
996.24,1196.24,0.5674,0.016,0.01244,0.034,1.90472735076173e-76
1247.16,1067.16,0.09,0.0176,0.01702,0.021,180.04108993045588
1008.87,988.87,0.0624,0.0166,0.06203,0.025,21.16254166463432
907.54,947.54,1.2281,0.0238,0.1288,0.024,34.22645242109945
1132.09,1072.09,0.1072,0.0194,0.19565,0.031,68.67500363802253
767.17,887.17,0.0772,0.0114,0.23506,0.029,0.2595504375328339
1056.65,856.65,0.1609,0.0171,0.03406,0.026,200.6729635955113
1008.55,1068.55,1.818,0.0158,0.11244,0.032,47.026744518575526
899.59,919.59,0.0655,0.0282,0.01862,0.029,1.802857706216781e-06
974.9000000000001,1034.9,0.2308,0.0141,0.13847,0.031,7.450951885019691
858.41,958.41,0.2695,0.0103,0.03166,0.03,1.9477647572396226e-10
1095.31,1095.31,0.1273,0.0183,0.22671,0.027,35.8420479663655
789.24,909.24,0.0645,0.0184,0.06363,0.034,2.627050881037669e-18
1106.79,1126.79,1.7897,0.0221,0.06792,0.032,38.4532605999828
923.8299999999999,1043.83,0.3607,0.0135,0.17131,0.029,6.441793949988636
907.59,847.59,0.0671,0.0296,0.05729,0.035,60.18740418705295
1068.12,1068.12,0.3155,0.0177,0.02452,0.03,8.111442101555781
699.43,879.43,0.318,0.0295,0.07058,0.035,2.894423760632324e-08
1336.11,1136.11,0.1126,0.0224,0.20565,0.031,200.84995915475497
1120.54,1160.54,0.0694,0.0104,0.39479,0.034,30.608411662523793
1035.28,1115.28,0.0562,0.0133,0.29058,0.022,5.344507920387116
1191.99,1011.99,0.1207,0.0262,0.12938,0.03,179.8958193165629
841.53,901.53,0.0768,0.0295,0.1499,0.026,0.7197168727182728
673.86,813.86,0.2579,0.023,0.05881,0.034,8.077333948449648e-10
1174.19,1054.19,0.2907,0.0153,0.03545,0.033,124.8537377463972
1139.08,939.08,0.1672,0.0159,0.12963,0.021,200.26899685209003
964.26,964.26,0.0895,0.0215,0.11797,0.029,13.870484186657961
958.06,1038.06,0.1012,0.0297,0.05242,0.023,1.961719595076428e-06
1164.1399999999999,1004.14,0.1917,0.0168,0.15124,0.023,160.97569943609437
1037.16,1137.16,0.0784,0.0182,0.148,0.03,0.22016802442820094
1093.19,1193.19,0.6167,0.0259,0.21485,0.027,36.57486977461741
1217.19,1037.19,0.0789,0.0218,0.06313,0.032,180.52360258261524
1128.23,928.23,0.6377,0.0199,0.05647,0.026,201.03636764271562
1220.71,1100.71,0.1678,0.0197,0.10905,0.028,121.2949180679343
1316.75,1196.75,0.6097,0.0278,0.05825,0.024,115.67079041701595
1331.29,1131.29,0.1473,0.0155,0.10144,0.031,202.11807993554817
1234.38,1094.38,0.2686,0.0243,0.03554,0.021,138.12504543269915
828.19,828.19,0.1848,0.0246,0.21889,0.027,31.113570500022092
997.94,897.94,0.6828,0.029,0.22503,0.031,129.44998448771662
944.55,1104.55,0.1673,0.0294,0.03606,0.027,1.3920588502883204e-26
862.6600000000001,1062.66,0.0567,0.0189,0.50983,0.023,2.0407344851652383
1297.14,1097.14,0.5266,0.0141,0.03949,0.031,208.16930006489883
976.74,996.74,13.9758,0.0253,0.12723,0.026,126.0176286345278
684.04,884.04,0.0673,0.0103,0.16121,0.021,2.4324146637310184e-09
999.1300000000001,1059.13,0.0721,0.0287,0.03436,0.024,1.4582268423691688e-10
1126.8,1006.8,0.1951,0.0127,0.03746,0.027,122.50108099372073
948.55,908.55,0.0545,0.02,0.29693,0.029,50.742243893208865
1202.96,1142.96,0.5848,0.0262,0.11296,0.028,76.95780756085037
704.86,844.86,0.1704,0.0241,0.0597,0.022,2.1822473119789202e-13
1245.85,1105.85,0.196,0.018,0.03517,0.028,141.6646676504488
935.69,875.69,0.5499,0.0115,0.1077,0.021,71.41149021115245
968.82,928.82,0.179,0.0159,0.13934,0.023,48.539018222375375
1110.53,1050.53,0.0715,0.0185,0.12968,0.023,61.10491809736618
961.77,941.77,0.205,0.0296,0.19795,0.035,45.27607627438317
1186.98,1006.98,0.193,0.0167,0.04089,0.034,182.76657344256898
952.8900000000001,1052.89,0.1271,0.0167,0.09714,0.035,0.025062405239871577
1214.15,1134.15,0.2035,0.0153,0.17806,0.022,91.32808099382692
783.72,923.72,0.0892,0.0214,0.09734,0.027,3.595569354679392e-08
1085.91,1065.91,0.4913,0.0134,0.08068,0.027,39.85086709160362
638.88,818.88,0.1765,0.0243,0.04184,0.035,5.730134701005968e-45
1070.93,1130.93,0.4724,0.012,0.0378,0.025,0.3457325761771344
967.55,1007.55,0.1602,0.0109,0.32972,0.033,35.59843349227134
1085.57,1065.57,0.0589,0.0116,0.02594,0.026,20.89099783270376
881.63,801.63,1.3522,0.027,0.09766,0.03,89.93619968992721
1099.88,939.88,4.0185,0.0298,0.01648,0.031,145.95367018438992
1139.25,1199.25,0.1643,0.0174,0.00911,0.02,4.921149034087128e-44
937.96,1037.96,0.1617,0.0102,0.01284,0.031,4.082425024179294e-81
1084.3600000000001,984.36,0.0656,0.0255,0.08486,0.025,99.80064611201874
1100.42,960.42,0.1066,0.0293,0.09306,0.028,139.43074437273935
1056.19,936.19,0.3374,0.0205,0.04945,0.025,120.58347289712788
1078.32,1078.32,0.2638,0.015,0.17602,0.029,40.665492714586776
1033.02,1133.02,0.1108,0.0218,0.66781,0.035,54.33461046993699
960.69,860.69,0.8134,0.0201,0.09253,0.032,109.06459989898633
1065.39,1165.39,0.1383,0.0231,0.17763,0.028,3.012499086698483
1045.5,1025.5,0.174,0.0263,0.0265,0.022,19.363632350123225
1128.67,1108.67,0.1268,0.0242,0.07377,0.025,24.34719688749601
1085.99,1165.99,0.1513,0.0236,0.03012,0.031,2.4594949669035687e-09
876.74,956.74,0.0611,0.0198,0.02346,0.03,2.711086227588723e-51
873.53,953.53,0.1003,0.0272,0.06716,0.035,9.536348755700627e-05
1255.84,1095.84,0.2056,0.0291,0.02168,0.026,158.35108477047447
1031.7,1031.7,0.2139,0.0101,0.1746,0.031,35.42830980419262
976.51,976.51,0.1007,0.0177,0.06684,0.034,9.065377906525896
781.28,821.28,0.8808,0.0137,0.07169,0.028,9.59477192538219
1066.48,1086.48,0.0758,0.022,0.03334,0.034,0.10210593613522434
933.78,813.78,0.097,0.0224,0.0151,0.035,120.73138401455981
1018.6199999999999,1118.62,1.2414,0.0248,0.06548,0.024,3.4586708292808908
1023.75,883.75,0.4444,0.0233,0.11236,0.023,139.1043099217244
854.18,1014.18,0.2272,0.0208,0.06178,0.025,1.495054201005536e-08
1209.37,1189.37,0.1404,0.0129,0.17124,0.026,42.95017081146284
896.63,876.63,0.5927,0.0178,0.13634,0.028,50.47027678802641
725.83,865.83,0.0628,0.0197,0.08784,0.03,1.5135495866779722e-15
847.44,847.44,0.141,0.0175,0.035,0.027,5.018039723005643
1104.87,1184.87,0.1546,0.017,0.1124,0.032,1.3802948418187952
743.49,823.49,0.1542,0.0147,0.08896,0.023,0.015338669234717939
1141.05,1101.05,0.4062,0.0149,0.1296,0.023,62.32824827794536
1011.91,911.91,4.0052,0.0287,0.08755,0.023,102.06756165789147
1135.13,975.13,0.1191,0.0153,0.27002,0.025,162.88437263658875
705.03,845.03,0.1756,0.02,0.09184,0.03,9.228081683019737e-06
1008.71,1108.71,0.1048,0.0246,0.06122,0.024,3.6908112372859925e-06
767.68,887.68,0.246,0.0258,0.22976,0.03,4.57086493574549
732.59,812.59,0.4794,0.0209,0.05334,0.029,0.0297357162363312
1026.02,846.02,0.1204,0.0274,0.03437,0.024,179.06190883219472
1083.94,1163.94,0.4318,0.0205,0.08236,0.035,3.3685592081920817
1082.98,1082.98,0.1136,0.0232,0.03419,0.033,5.586888132852323
925.9300000000001,1085.93,0.6314,0.0213,0.22524,0.022,18.125924231233256
785.14,985.14,0.0996,0.0212,0.07503,0.023,1.075428027312211e-21
788.32,828.32,0.2031,0.0222,0.06361,0.022,0.3937773531076516
981.33,981.33,0.2292,0.0174,0.08802,0.034,18.321929592835886
915.3,835.3,0.1596,0.0209,0.05507,0.026,80.41101121418615
773.09,873.09,0.4027,0.023,0.12362,0.032,1.8482143343072863
1095.62,915.62,0.3042,0.0114,0.27542,0.024,191.2249457478323
912.76,912.76,0.262,0.0202,0.04643,0.022,8.821807462621678
1002.3399999999999,1102.34,0.0771,0.0298,0.07517,0.022,9.994469902914038e-06
1079.77,939.77,0.056,0.0129,0.41906,0.035,144.61334196888538
1304.14,1104.14,0.7929,0.0246,0.04062,0.026,197.33806637277212
1250.95,1150.95,0.1689,0.0188,0.03963,0.022,100.30289785198147
702.76,862.76,1.1496,0.0128,0.05158,0.029,0.00405565818701753
1313.75,1133.75,0.1218,0.0125,0.09334,0.032,182.41165820605625
1283.39,1143.39,0.1122,0.0201,0.07417,0.028,140.69538021580001
919.78,879.78,0.3517,0.0297,0.11712,0.029,49.190292105034246
1108.72,1128.72,0.1929,0.0288,0.38177,0.031,65.01131284096249
779.65,899.65,0.09,0.0229,0.05404,0.03,1.1129289697408512e-18
704.83,844.83,0.0683,0.0199,0.06982,0.028,2.928847281500042e-23
842.94,1042.94,0.1147,0.0129,0.05826,0.024,6.525572681869736e-27
725.0,825.0,0.2909,0.0226,0.06806,0.029,0.001861206928366027
1022.46,1022.46,0.1737,0.025,0.02488,0.024,4.123858616926782
1234.25,1134.25,0.058,0.0216,0.02933,0.028,100.29522686566384
1194.48,1174.48,0.2623,0.0149,0.05462,0.023,27.28040780842059
907.6700000000001,1027.67,0.5693,0.0277,0.14104,0.029,6.151333791251062
807.75,827.75,0.311,0.0225,0.08971,0.026,8.448865428971601
1167.26,1087.26,0.0821,0.0289,0.02839,0.032,80.08643743451512
953.3800000000001,1053.38,0.2546,0.029,0.07434,0.02,0.037053910370788756
1138.21,1178.21,0.2423,0.0246,0.23214,0.026,35.09379937994248
823.78,983.78,0.4505,0.025,0.04847,0.028,1.5459600110465555e-07
1105.03,1025.03,0.1622,0.0214,0.12673,0.033,83.19429854157829
1310.83,1130.83,0.0768,0.0212,0.06688,0.029,180.38327748879328
866.6500000000001,1066.65,0.1077,0.0112,0.13823,0.033,2.664545532674251e-05
850.49,810.49,0.1111,0.0185,0.02542,0.034,41.30951044256312
996.41,996.41,0.0673,0.0117,0.19581,0.024,20.58070266657569
950.02,830.02,0.0993,0.012,0.04106,0.026,121.00881205853966
1016.47,956.47,0.3638,0.0188,0.06524,0.026,62.943872731603506
1182.12,1102.12,0.1439,0.0147,0.25592,0.024,96.15023257458995
1068.47,1128.47,0.203,0.0199,0.0452,0.028,0.03236468748542709
1120.83,920.83,0.503,0.0141,0.09437,0.025,203.60987666640665
684.53,844.53,0.1,0.0131,0.02254,0.025,9.015249478296697e-190
874.91,974.91,0.0673,0.0114,0.03843,0.023,1.8529694277153762e-27
1038.55,1118.55,0.1896,0.0224,0.0733,0.022,0.11571302029101815
857.14,917.14,0.0627,0.0101,0.07301,0.026,0.0005238265475694254
1144.65,944.65,0.0802,0.01,0.04263,0.023,200.82325399200818
1331.71,1131.71,1.6308,0.0196,0.02409,0.026,205.08907238662619
876.52,836.52,0.1653,0.0285,0.11306,0.029,43.03409249369861
849.47,989.47,0.4899,0.0142,0.20087,0.032,10.144142694838905
1171.67,1151.67,0.162,0.0217,0.21379,0.025,50.82885191455307
1329.94,1129.94,0.0746,0.0271,0.09517,0.031,199.92410952001433
889.28,1089.28,4.764,0.0181,0.02795,0.027,0.07163191204595387
797.99,877.99,0.078,0.0284,0.14541,0.024,0.10370853496663734
887.17,947.17,6.9955,0.0107,0.07784,0.03,96.56029431608306
771.52,871.52,0.1402,0.0181,0.04221,0.026,1.760963340955689e-14
1004.22,1004.22,0.0992,0.013,0.24159,0.03,31.264270348918615
1183.1,1043.1,0.0875,0.0293,0.02576,0.035,140.1603193736414
1037.87,997.87,0.2588,0.0194,0.33527,0.032,92.35857090673323
1227.53,1187.53,0.11,0.0231,0.0636,0.029,41.25538152002537
976.98,1076.98,0.1496,0.0177,0.12609,0.021,0.4371672148031678
962.21,1022.21,0.1128,0.0253,0.08684,0.027,0.20400997719317004
1055.31,1115.31,0.6761,0.0108,0.2185,0.03,56.07601296708424
1185.13,1165.13,0.4232,0.0127,0.09933,0.028,45.67820748204974
939.59,939.59,0.4502,0.0219,0.05161,0.034,15.502829597097502
