C,C/K,D,S,S/K,k,r,sigma,t
0.0,1e-05,0.024,852.43,1.1329,752.43,0.0262,0.02367,0.5386
0.42,0.00051,0.027,881.52,1.07304,821.52,0.022,0.0476,0.6065
0.0,1e-05,0.024,883.04,1.25603,703.04,0.0196,0.12703,0.0679
47.12,0.04731,0.035,956.02,0.95984,996.02,0.0253,0.05153,0.5995
31.39,0.03126,0.031,1124.25,1.11949,1004.25,0.0109,0.21737,0.6295
199.0,0.14329,0.021,1188.75,0.85599,1388.75,0.0262,0.19208,0.1627
178.43,0.13119,0.022,1180.12,0.86766,1360.12,0.0251,0.05017,0.1925
66.41,0.07828,0.033,888.38,1.04715,848.38,0.029,0.28593,0.7467
140.66,0.15,0.027,837.71,0.89336,937.71,0.0135,0.3662,0.3707
31.04,0.0317,0.029,959.28,0.97958,979.28,0.0141,0.05044,0.4954
0.0,1e-05,0.035,1072.81,1.08058,992.81,0.0152,0.07458,0.0823
59.41,0.05751,0.021,973.11,0.94192,1033.1100000000001,0.027,0.06978,0.0797
160.77,0.16094,0.029,838.93,0.83983,998.93,0.0112,0.22694,0.0583
3.57,0.00574,0.022,801.75,1.28951,621.75,0.028,0.17412,1.0031
0.0,1e-05,0.022,1072.35,1.05927,1012.3499999999999,0.0208,0.04332,0.0671
84.24,0.09253,0.026,990.37,1.08788,910.37,0.0123,0.43556,0.5164
83.27,0.06775,0.029,1149.12,0.93491,1229.12,0.013,0.07363,0.1799
158.93,0.12108,0.022,1152.57,0.8781,1312.57,0.0239,0.04654,0.1788
75.8,0.07108,0.023,1166.38,1.09378,1066.38,0.0127,0.17249,2.1556
6.01,0.00662,0.028,927.97,1.02203,907.97,0.0183,0.04672,0.5149
28.99,0.03226,0.034,878.72,0.97775,898.72,0.012,0.05935,0.3144
118.4,0.12088,0.031,859.51,0.87749,979.51,0.03,0.07472,1.2241
165.97,0.14581,0.026,978.26,0.85943,1138.26,0.0181,0.02696,1.2834
0.0,1e-05,0.027,974.94,1.08939,894.94,0.0201,0.06907,0.0724
0.0,1e-05,0.025,1103.99,1.0996,1003.99,0.0117,0.08545,0.0587
41.84,0.03425,0.034,1181.51,0.96725,1221.51,0.0178,0.08222,0.068
78.64,0.07889,0.031,1016.85,1.02006,996.85,0.0297,0.27623,0.6528
14.8,0.01262,0.022,1172.51,1.0,1172.51,0.0278,0.1179,0.0748
65.17,0.06786,0.029,900.4,0.93753,960.4,0.0296,0.21033,0.0994
40.61,0.03553,0.035,1103.06,0.96501,1143.06,0.0289,0.03358,0.1087
0.0,1e-05,0.021,1050.29,1.06059,990.29,0.0221,0.04468,0.1603
2.44,0.00331,0.025,837.93,1.13551,737.93,0.0253,0.07905,1.301
0.0,1e-05,0.029,891.89,1.21861,731.89,0.0229,0.02995,0.1034
201.34,0.18388,0.035,894.97,0.81735,1094.97,0.015,0.11186,0.0899
0.03,3e-05,0.031,1024.79,1.08467,944.79,0.0188,0.08687,0.114
10.4,0.01007,0.029,1033.16,1.0,1033.16,0.0181,0.10721,0.0524
19.42,0.01682,0.028,1154.84,1.0,1154.84,0.013,0.05304,0.4147
0.0,1e-05,0.026,933.43,1.20687,773.43,0.0183,0.03201,0.4879
198.86,0.15444,0.024,1087.58,0.84467,1287.58,0.0231,0.10643,0.3303
26.16,0.02545,0.031,1167.91,1.1362,1027.91,0.0158,0.44485,0.153
0.0,1e-05,0.022,978.8,1.13973,858.8,0.0227,0.04668,0.0667
270.85,0.21074,0.03,1085.26,0.84439,1285.26,0.0274,0.18554,4.2738
96.72,0.09922,0.025,874.83,0.89742,974.83,0.0264,0.02468,0.8616
205.08,0.17223,0.027,990.75,0.83204,1190.75,0.012,0.04037,0.4111
161.3,0.14032,0.027,989.52,0.86081,1149.52,0.0181,0.17726,0.1545
125.42,0.13429,0.028,913.97,0.97859,933.97,0.0143,0.35376,0.7446
50.31,0.06306,0.025,837.75,1.05014,797.75,0.0216,0.66629,0.0996
140.48,0.11447,0.022,1087.19,0.88592,1227.19,0.0174,0.05521,0.1892
0.0,1e-05,0.029,1195.25,1.07173,1115.25,0.0166,0.05242,0.0763
86.03,0.09119,0.024,883.4,0.9364,943.4,0.0147,0.21294,0.393
0.01,1e-05,0.032,1171.58,1.09332,1071.58,0.0115,0.04174,0.3761
23.49,0.02068,0.021,1116.09,0.9824,1136.09,0.0189,0.09136,0.0656
12.46,0.01245,0.031,1020.69,1.01999,1000.69,0.0253,0.17963,0.0826
100.19,0.08488,0.022,1080.36,0.91528,1180.36,0.0201,0.13427,0.0855
0.25,0.00023,0.022,1148.89,1.07484,1068.89,0.0149,0.08538,0.1582
66.85,0.05922,0.026,1068.88,0.94685,1128.88,0.0148,0.15393,0.1369
95.93,0.10153,0.024,944.82,1.0,944.82,0.0294,0.21738,1.6309
158.85,0.1211,0.024,1151.71,0.87802,1311.71,0.0288,0.08545,0.1135
179.01,0.1724,0.027,858.37,0.82665,1038.37,0.0267,0.05651,0.2187
5.09,0.00449,0.035,1132.63,1.0,1132.63,0.0231,0.04195,0.0609
126.93,0.11611,0.03,973.15,0.89023,1093.15,0.0142,0.25759,0.1374
180.57,0.18235,0.024,810.23,0.81822,990.23,0.0132,0.04679,0.09
96.35,0.12604,0.021,864.42,1.13082,764.42,0.0189,0.25124,3.2231
31.5,0.02805,0.026,1102.88,0.98219,1122.88,0.0262,0.09802,0.2145
0.13,0.00014,0.029,1070.25,1.17578,910.25,0.0213,0.0525,1.3734
0.01,1e-05,0.032,1172.7,1.09322,1072.7,0.016,0.10262,0.081
0.0,1e-05,0.032,1028.05,1.13215,908.05,0.0222,0.06351,0.185
81.09,0.06629,0.034,1143.18,0.9346,1223.18,0.02,0.02494,0.0757
0.0,1e-05,0.023,991.77,1.13765,871.77,0.0202,0.03337,0.1538
2.44,0.00226,0.027,1180.56,1.09254,1080.56,0.0246,0.22216,0.0781
0.92,0.00101,0.03,952.47,1.04384,912.47,0.0199,0.05019,0.3122
184.11,0.14788,0.027,1065.02,0.85542,1245.02,0.019,0.08487,0.7463
30.92,0.02617,0.034,1161.71,0.98308,1181.71,0.0148,0.028,0.4616
43.58,0.03668,0.033,1148.07,0.96633,1188.07,0.0155,0.05097,0.1663
159.93,0.13623,0.033,1014.0,0.86371,1174.0,0.0288,0.01019,0.2028
0.0,1e-05,0.034,1175.65,1.18079,995.6500000000001,0.0248,0.07492,0.0801
0.66,0.00069,0.028,1030.56,1.08416,950.56,0.0139,0.04783,0.7206
4.0,0.0045,0.03,909.87,1.02248,889.87,0.0159,0.09983,0.0931
0.0,1e-05,0.022,872.04,1.2976,672.04,0.0207,0.21779,0.107
74.41,0.07331,0.025,955.06,0.94089,1015.06,0.0138,0.05898,1.1253
0.0,1e-05,0.021,1013.83,1.21587,833.83,0.0124,0.19923,0.0693
0.67,0.0007,0.029,1001.88,1.04159,961.88,0.0162,0.09983,0.0669
0.82,0.00072,0.026,1172.02,1.03534,1132.02,0.0296,0.02614,0.9368
10.08,0.00995,0.022,1032.8,1.01975,1012.8,0.0253,0.12079,0.1422
0.0,1e-05,0.03,1056.35,1.23355,856.3499999999999,0.0131,0.02279,2.06
22.68,0.02338,0.024,949.95,0.97938,969.95,0.0262,0.04947,0.3039
0.79,0.00075,0.022,1155.3,1.09476,1055.3,0.0123,0.1285,0.1491
2.75,0.00321,0.032,977.57,1.13993,857.57,0.0297,0.20948,0.1868
43.51,0.05149,0.027,805.0,0.95266,845.0,0.0154,0.01712,0.4057
0.0,1e-05,0.032,1166.28,1.09378,1066.28,0.0264,0.04253,0.0699
32.88,0.03932,0.033,816.12,0.97608,836.12,0.0299,0.05978,1.0991
63.01,0.06908,0.021,972.08,1.06578,912.08,0.0177,0.13711,3.057
2.58,0.00221,0.024,1185.53,1.01716,1165.53,0.023,0.06336,0.0991
139.41,0.14372,0.03,890.01,0.91753,970.01,0.0121,0.18704,1.3958
119.94,0.13472,0.021,850.26,0.95507,890.26,0.0282,0.16421,5.8227
0.0,1e-05,0.034,827.63,1.16958,707.63,0.0278,0.04748,0.0664
0.37,0.00055,0.028,871.6,1.2978,671.6,0.0121,0.23506,0.2371
25.16,0.02107,0.023,1194.21,1.0,1194.21,0.0228,0.13556,0.1527
0.0,1e-05,0.034,1060.11,1.10415,960.1099999999999,0.0275,0.01605,0.1875
193.18,0.18013,0.032,912.46,0.85081,1072.46,0.02,0.2305,0.9148
21.33,0.01888,0.032,1130.05,1.0,1130.05,0.0115,0.18556,0.0609
60.26,0.06337,0.032,890.97,0.93691,950.97,0.0269,0.04711,0.0886
12.94,0.01494,0.02,866.19,1.0,866.19,0.0292,0.08125,0.248
182.07,0.15778,0.022,1013.98,0.87868,1153.98,0.0124,0.282,0.5879
120.16,0.09614,0.026,1129.89,0.90399,1249.89,0.0238,0.12833,0.12
0.0,1e-05,0.028,1088.91,1.14754,948.9100000000001,0.0266,0.03454,0.0744
0.0,1e-05,0.022,885.02,1.12739,785.02,0.0294,0.06464,0.2286
42.99,0.04571,0.023,900.58,0.95747,940.58,0.0219,0.10702,0.1537
23.13,0.02124,0.033,1149.19,1.05509,1089.19,0.0184,0.14579,0.4738
0.0,1e-05,0.025,929.93,1.24002,749.93,0.0213,0.10143,0.2345
17.57,0.01879,0.031,975.06,1.04278,935.06,0.0131,0.23042,0.142
11.09,0.01039,0.031,1067.45,1.0,1067.45,0.0216,0.07646,0.1056
185.07,0.16718,0.03,926.99,0.8374,1106.99,0.0159,0.0322,0.5032
0.03,4e-05,0.022,990.04,1.19276,830.04,0.0114,0.12346,0.2353
200.43,0.17249,0.025,961.95,0.82788,1161.95,0.0181,0.23394,0.1005
0.0,1e-05,0.029,1157.73,1.16036,997.73,0.0169,0.0939,0.0635
0.0,1e-05,0.022,1131.93,1.09691,1031.93,0.0284,0.04767,0.0712
162.57,0.13378,0.029,1055.23,0.86834,1215.23,0.0176,0.22537,0.1278
0.0,1e-05,0.02,910.13,1.2133,750.13,0.0156,0.04143,0.0726
0.0,1e-05,0.021,981.33,1.22463,801.33,0.0171,0.03237,0.0642
140.37,0.12217,0.029,1008.97,0.87815,1148.97,0.0215,0.082,0.0813
17.77,0.01867,0.03,1151.63,1.21017,951.6300000000001,0.015,0.10171,2.8181
0.0,1e-05,0.024,1084.79,1.12438,964.79,0.0221,0.02673,0.2573
0.0,1e-05,0.029,1195.01,1.09132,1095.01,0.0189,0.05048,0.1866
36.44,0.03175,0.031,1167.85,1.01742,1147.85,0.0166,0.23596,0.168
4.3,0.00631,0.027,801.71,1.17603,681.71,0.0103,0.06263,2.6278
3.52,0.00321,0.032,1176.32,1.07297,1096.32,0.0173,0.12573,0.1988
78.1,0.06299,0.028,1199.95,0.96774,1239.95,0.0135,0.21357,0.2628
0.08,8e-05,0.031,1164.93,1.20727,964.9300000000001,0.0214,0.05068,1.6324
160.61,0.12601,0.023,1114.55,0.87447,1274.55,0.0127,0.0705,0.0645
0.0,1e-05,0.024,1175.66,1.07302,1095.66,0.0163,0.02971,0.0663
60.94,0.0627,0.03,911.96,0.93827,971.96,0.0186,0.07466,0.099
0.0,1e-05,0.02,1153.43,1.20977,953.4300000000001,0.0173,0.18671,0.0673
180.87,0.15328,0.022,1000.01,0.84746,1180.01,0.014,0.18005,0.1349
7.45,0.00857,0.033,929.81,1.06898,869.81,0.0252,0.10041,0.5526
30.75,0.0364,0.031,1024.82,1.21306,844.8199999999999,0.0115,0.26212,0.8716
0.0,1e-05,0.026,1168.94,1.20641,968.94,0.0207,0.03527,0.076
0.0,1e-05,0.022,1196.46,1.11148,1076.46,0.0215,0.05031,0.0608
0.0,1e-05,0.025,866.24,1.22655,706.24,0.0237,0.04666,0.3726
200.67,0.16162,0.025,1041.62,0.83892,1241.62,0.0169,0.04653,0.1323
0.0,1e-05,0.034,834.12,1.07751,774.12,0.0284,0.03467,0.2205
0.22,0.00022,0.025,1039.09,1.04004,999.0899999999999,0.0155,0.03395,0.318
202.42,0.17045,0.028,987.58,0.83159,1187.58,0.012,0.13544,0.1809
28.53,0.02421,0.032,1178.64,1.0,1178.64,0.023,0.16081,0.1363
0.24,0.00027,0.027,980.77,1.08881,900.77,0.0178,0.12615,0.1003
0.0,1e-05,0.033,907.81,1.15232,787.81,0.0264,0.10917,0.1455
0.03,3e-05,0.029,989.64,1.11241,889.64,0.0251,0.0942,0.1619
0.0,1e-05,0.022,1011.3,1.24652,811.3,0.014,0.0555,0.1264
0.0,1e-05,0.021,886.83,1.07257,826.83,0.0232,0.06822,0.072
82.01,0.07813,0.022,1009.63,0.96189,1049.63,0.0213,0.14479,1.068
41.22,0.04455,0.028,885.2,0.95677,925.2,0.0294,0.08439,0.1761
0.0,1e-05,0.031,831.54,1.31669,631.54,0.0121,0.04449,0.232
0.0,1e-05,0.021,964.65,1.19884,804.65,0.0106,0.03445,0.4031
42.95,0.04286,0.026,962.15,0.96009,1002.15,0.0229,0.04102,0.6759
0.62,0.00058,0.023,1108.65,1.03743,1068.65,0.0171,0.09466,0.0595
162.81,0.13358,0.024,1058.83,0.86873,1218.83,0.0152,0.05337,0.4119
0.0,1e-05,0.025,1132.51,1.07601,1052.51,0.0185,0.07599,0.0671
27.05,0.02904,0.034,1031.57,1.10735,931.5699999999999,0.0294,0.30541,0.2974
0.0,1e-05,0.028,1104.85,1.07806,1024.85,0.0139,0.01372,0.0731
0.07,8e-05,0.023,1030.58,1.1572,890.5799999999999,0.0184,0.19182,0.0833
100.1,0.07711,0.025,1198.08,0.92296,1298.08,0.0255,0.12811,0.096
2.13,0.0019,0.025,1139.93,1.01786,1119.93,0.0228,0.03121,0.3644
0.0,1e-05,0.031,963.31,1.26202,763.31,0.0216,0.06208,0.1368
202.28,0.16636,0.032,1015.92,0.83552,1215.92,0.0107,0.10774,0.1174
81.56,0.08745,0.028,852.61,0.91422,932.61,0.0225,0.07237,0.4158
178.89,0.17912,0.031,818.73,0.81977,998.73,0.0297,0.07997,0.2593
0.0,1e-05,0.034,834.96,1.07742,774.96,0.0294,0.04965,0.0964
1.39,0.00141,0.032,1086.88,1.10133,986.8800000000001,0.0118,0.13866,0.1755
178.98,0.18052,0.023,811.47,0.81845,991.47,0.0252,0.01024,0.1619
100.45,0.09479,0.028,959.7,0.90563,1059.7,0.0291,0.16381,0.1192
198.42,0.16526,0.027,1000.62,0.83342,1200.62,0.0284,0.06396,0.2243
0.0,1e-05,0.02,1114.53,1.07733,1034.53,0.0269,0.03718,0.0997
142.73,0.12093,0.026,1040.25,0.88138,1180.25,0.0143,0.0186,0.2701
6.09,0.00691,0.035,1041.15,1.18158,881.1500000000001,0.0189,0.11985,1.0464
37.51,0.03708,0.025,1011.69,1.0,1011.69,0.0119,0.09536,0.7328
120.27,0.14017,0.033,838.02,0.97669,858.02,0.0198,0.64186,0.2555
0.0,1e-05,0.023,933.67,1.2726,733.67,0.0287,0.13281,0.0544
22.83,0.02294,0.026,975.27,0.9799,995.27,0.0104,0.07474,0.079
0.06,6e-05,0.021,1116.45,1.16729,956.45,0.0131,0.19643,0.083
0.0,1e-05,0.031,1074.23,1.03868,1034.23,0.0152,0.01973,0.2641
98.12,0.07743,0.023,1187.13,0.93687,1267.13,0.0196,0.13495,0.511
75.22,0.06853,0.035,1057.6,0.96356,1097.6,0.0133,0.2593,0.2021
176.33,0.13486,0.029,1167.46,0.89292,1307.46,0.016,0.39445,0.2027
78.22,0.0697,0.022,1042.28,0.92872,1122.28,0.0266,0.06067,0.2794
80.89,0.08969,0.034,821.84,0.91129,901.84,0.0198,0.12351,0.0845
0.71,0.00067,0.032,1103.05,1.03763,1063.05,0.0164,0.0504,0.2001
24.12,0.03334,0.027,803.56,1.11056,723.56,0.016,0.16354,1.1216
3.25,0.00333,0.022,1137.2,1.16373,977.2,0.0226,0.22757,0.2018
101.4,0.10082,0.023,905.8,0.90058,1005.8,0.0165,0.05338,0.3318
83.01,0.06548,0.032,1187.81,0.9369,1267.81,0.0167,0.05458,0.179
6.67,0.0064,0.027,1102.98,1.05753,1042.98,0.0155,0.10653,0.3141
100.47,0.10759,0.033,833.83,0.89291,933.83,0.0211,0.12292,0.0605
3.82,0.0039,0.031,1059.94,1.08164,979.94,0.028,0.15835,0.1715
0.0,1e-05,0.035,1035.03,1.15642,895.03,0.0131,0.06534,0.2437
4.03,0.00458,0.024,999.47,1.13645,879.47,0.029,0.07116,2.175
68.59,0.05522,0.024,1182.08,0.95169,1242.08,0.0265,0.10652,0.372
11.14,0.01222,0.026,971.77,1.06581,911.77,0.0215,0.16325,0.2812
0.0,1e-05,0.026,926.54,1.17799,786.54,0.0126,0.06793,0.2975
0.0,1e-05,0.03,919.01,1.15019,799.01,0.0161,0.0388,0.0848
12.94,0.01313,0.034,1005.43,1.0203,985.43,0.0224,0.15692,0.1138
150.31,0.11906,0.029,1142.44,0.90495,1262.44,0.0151,0.11721,1.1646
2.75,0.00344,0.034,979.34,1.22519,799.34,0.0134,0.07995,1.8875
79.72,0.0811,0.023,902.96,0.91861,982.96,0.0258,0.09024,0.0607
71.72,0.06446,0.032,1092.67,0.98203,1112.67,0.0214,0.11999,1.119
138.48,0.11878,0.024,1025.85,0.87992,1165.85,0.0248,0.04011,0.357
199.94,0.15884,0.025,1058.76,0.84111,1258.76,0.0218,0.15895,0.0576
201.91,0.15653,0.022,1089.94,0.84495,1289.94,0.0108,0.09625,0.1909
4.12,0.00411,0.034,1182.55,1.17954,1002.55,0.0216,0.14147,0.612
140.52,0.10711,0.022,1171.91,0.89329,1311.91,0.0155,0.06783,0.0951
41.41,0.04118,0.032,965.61,0.96022,1005.61,0.0139,0.06779,0.0783
0.0,1e-05,0.022,930.3,1.17715,790.3,0.0128,0.03024,0.8432
81.28,0.06674,0.027,1137.89,0.93431,1217.89,0.0256,0.08226,0.2939
0.0,1e-05,0.031,1190.4,1.13328,1050.4,0.0292,0.12658,0.0725
0.0,1e-05,0.026,1177.95,1.20451,977.95,0.0134,0.08188,0.1826
6.44,0.00715,0.026,1060.15,1.17775,900.1500000000001,0.0185,0.17352,0.5511
200.52,0.14901,0.033,1145.69,0.85138,1345.69,0.0228,0.1037,0.0738
9.65,0.01011,0.034,1014.96,1.06283,954.96,0.0238,0.05325,1.6022
181.97,0.14106,0.029,1109.99,0.86046,1289.99,0.0106,0.02863,0.1065
121.07,0.10212,0.034,1065.56,0.89878,1185.56,0.0252,0.12807,0.137
3.76,0.00505,0.02,865.25,1.16102,745.25,0.023,0.10361,1.2194
0.78,0.00067,0.028,1182.04,1.01721,1162.04,0.023,0.04324,0.0941
0.0,1e-05,0.022,971.14,1.11479,871.14,0.013,0.02212,0.526
16.9,0.01536,0.032,1100.44,1.0,1100.44,0.0143,0.07207,0.2178
34.45,0.04059,0.034,848.67,1.0,848.67,0.0108,0.12543,0.491
0.0,1e-05,0.032,899.72,1.2501,719.72,0.0197,0.07785,0.2269
42.81,0.03634,0.026,1178.2,1.0,1178.2,0.0176,0.15588,0.3211
199.2,0.14719,0.02,1153.38,0.85222,1353.38,0.0258,0.22239,0.0796
3.91,0.00416,0.034,1019.34,1.08517,939.34,0.017,0.02897,2.371
30.52,0.03321,0.022,899.11,0.97824,919.11,0.0235,0.04751,1.5592
200.51,0.18919,0.022,859.84,0.81129,1059.8400000000001,0.0127,0.0672,0.0938
0.0,1e-05,0.022,1141.59,1.18719,961.5899999999999,0.019,0.0108,0.073
78.87,0.08876,0.021,808.54,0.90996,888.54,0.0239,0.07612,0.3034
160.63,0.13935,0.024,992.75,0.8612,1152.75,0.0164,0.03601,0.1277
184.35,0.15063,0.027,1043.88,0.85293,1223.88,0.018,0.02012,0.7218
0.0,1e-05,0.02,867.85,1.26168,687.85,0.0119,0.05308,0.301
0.26,0.00029,0.026,1008.39,1.11008,908.39,0.0281,0.09368,0.271
0.0,1e-05,0.026,1164.88,1.18276,984.8800000000001,0.0169,0.05033,0.0586
59.06,0.05159,0.022,1084.9,0.94759,1144.9,0.0288,0.07297,0.2253
140.0,0.13435,0.023,902.03,0.86565,1042.03,0.02,0.16055,0.0809
1.94,0.0024,0.028,1008.68,1.24732,808.68,0.0275,0.21132,0.3652
0.0,1e-05,0.022,915.45,1.27954,715.45,0.0249,0.13563,0.059
0.0,1e-05,0.027,960.56,1.04345,920.56,0.0257,0.01261,0.2457
0.0,1e-05,0.03,1024.82,1.15822,884.8199999999999,0.0115,0.06233,0.0948
1.04,0.00093,0.021,1134.65,1.01794,1114.65,0.0299,0.05799,0.073
60.44,0.07451,0.026,811.2,1.0,811.2,0.0137,0.1117,2.0722
0.0,1e-05,0.022,1002.55,1.1108,902.55,0.0146,0.08929,0.0507
0.03,3e-05,0.033,1052.58,1.06045,992.5799999999999,0.0106,0.03269,0.3575
128.55,0.12736,0.021,889.38,0.88112,1009.38,0.0254,0.2289,0.3193
55.41,0.04584,0.031,1168.88,0.96691,1208.88,0.0127,0.19691,0.1018
102.05,0.09016,0.022,1031.9,0.91165,1131.9,0.0256,0.26609,0.0592
180.68,0.13269,0.031,1181.67,0.86781,1361.67,0.0186,0.07758,0.0607
160.64,0.13125,0.021,1063.95,0.86928,1223.95,0.0159,0.05522,0.223
46.01,0.0529,0.034,829.74,0.95401,869.74,0.0178,0.0325,0.4745
139.65,0.1291,0.027,941.76,0.87058,1081.76,0.028,0.04826,0.0726
61.63,0.05981,0.02,970.37,0.94177,1030.37,0.0219,0.15803,0.0804
119.97,0.1159,0.025,915.11,0.88407,1035.1100000000001,0.0224,0.03346,0.0837
1.37,0.00143,0.023,1120.03,1.16666,960.03,0.0233,0.28547,0.0928
15.12,0.01434,0.033,1134.43,1.07587,1054.43,0.0248,0.07563,1.5185
140.66,0.13681,0.024,888.17,0.86384,1028.17,0.0132,0.07821,0.0858
183.45,0.14266,0.021,1105.92,0.86002,1285.92,0.0149,0.0545,0.8631
130.58,0.14044,0.029,809.8,0.87094,929.8,0.0111,0.1152,0.6687
34.98,0.04914,0.032,811.78,1.14049,711.78,0.0274,0.16852,2.1375
2.27,0.00203,0.028,1195.52,1.07172,1115.52,0.0288,0.07025,0.5251
99.66,0.08774,0.022,1035.81,0.91196,1135.81,0.0209,0.03725,0.3598
100.52,0.10832,0.027,827.98,0.89224,927.98,0.0194,0.01651,0.121
20.53,0.0198,0.034,1016.85,0.98071,1036.85,0.0265,0.03707,0.0658
22.31,0.02061,0.022,1102.54,1.01848,1082.54,0.0157,0.15316,0.2127
24.24,0.02713,0.031,873.53,0.97762,893.53,0.028,0.10244,0.1002
121.49,0.12712,0.024,935.68,0.97907,955.68,0.0193,0.22246,1.7863
0.0,1e-05,0.033,1145.26,1.13927,1005.26,0.0117,0.02866,0.1742
2.06,0.00205,0.024,1025.06,1.0199,1005.06,0.0129,0.04624,0.1846
14.3,0.01294,0.023,1104.84,1.0,1104.84,0.011,0.08857,0.12
0.01,1e-05,0.034,981.01,1.08879,901.01,0.0235,0.08496,0.1126
5.38,0.00572,0.021,940.04,1.0,940.04,0.0153,0.03562,0.1404
63.39,0.059,0.023,1014.4,0.94415,1074.4,0.0127,0.16022,0.0867
168.65,0.16574,0.033,877.53,0.86241,1017.53,0.0288,0.13946,2.856
0.0,1e-05,0.033,1150.82,1.21034,950.8199999999999,0.0173,0.04073,0.4953
199.47,0.17429,0.027,944.5,0.82525,1144.5,0.0271,0.03511,0.0962
0.0,1e-05,0.033,818.83,1.28177,638.83,0.0235,0.25169,0.0741
0.12,0.00014,0.032,892.56,1.07207,832.56,0.0108,0.04195,0.431
0.0,1e-05,0.024,807.04,1.28706,627.04,0.0294,0.15177,0.0998
0.02,2e-05,0.032,1082.41,1.22665,882.4100000000001,0.0164,0.11515,0.3249
0.6,0.00062,0.029,1033.03,1.06166,973.03,0.0218,0.05737,0.3435
0.0,1e-05,0.021,864.01,1.26315,684.01,0.024,0.0588,0.4258
0.0,1e-05,0.022,974.78,1.22648,794.78,0.0153,0.04153,0.1322
20.57,0.02076,0.021,1010.84,1.02018,990.84,0.019,0.08122,0.81
0.0,1e-05,0.035,1038.14,1.1307,918.1400000000001,0.0295,0.05819,0.1144
157.35,0.13744,0.029,1004.88,0.87772,1144.88,0.0101,0.07237,0.9776
100.28,0.10843,0.033,824.84,0.89187,924.84,0.0281,0.01566,0.2281
0.0,1e-05,0.021,924.32,1.27612,724.32,0.0299,0.03358,0.6487
98.74,0.09436,0.03,946.46,0.90444,1046.46,0.0291,0.02522,0.6145
142.16,0.11776,0.022,1087.22,0.9006,1207.22,0.0107,0.11018,1.0889
7.89,0.00978,0.03,886.4,1.09921,806.4,0.0117,0.1145,0.6557
0.0,1e-05,0.027,973.45,1.08954,893.45,0.0283,0.06442,0.1053
140.24,0.12499,0.029,981.97,0.87522,1121.97,0.0256,0.18763,0.1001
3.41,0.00419,0.028,812.94,1.0,812.94,0.0266,0.01807,0.309
101.34,0.07943,0.03,1175.78,0.92162,1275.78,0.015,0.05782,0.0832
116.17,0.10032,0.027,1038.0,0.89637,1158.0,0.0282,0.06009,1.1116
101.76,0.07971,0.032,1176.67,0.92167,1276.67,0.0241,0.1405,0.1146
6.85,0.00601,0.028,1159.56,1.01755,1139.56,0.0152,0.10112,0.0949
0.55,0.00057,0.031,1092.78,1.12336,972.78,0.021,0.21759,0.0727
41.78,0.04553,0.023,877.59,0.95641,917.59,0.0204,0.03928,0.6365
0.04,4e-05,0.031,919.95,1.02222,899.95,0.0135,0.02964,0.0985
160.1,0.15147,0.026,897.0,0.84863,1057.0,0.0211,0.09631,0.1025
0.0,1e-05,0.026,1073.61,1.12584,953.6099999999999,0.0252,0.05993,0.324
100.24,0.09507,0.024,954.37,0.90516,1054.37,0.018,0.08114,0.0603
17.58,0.01992,0.024,922.64,1.04532,882.64,0.0111,0.214,0.1856
30.49,0.03242,0.032,1040.52,1.10632,940.52,0.0122,0.11483,1.7028
80.8,0.09147,0.026,803.38,0.90944,883.38,0.022,0.17124,0.0969
201.86,0.1485,0.027,1159.31,0.85287,1359.31,0.0104,0.09863,0.1085
200.22,0.1844,0.022,885.78,0.8158,1085.78,0.0173,0.11549,0.3055
0.74,0.00078,0.021,1052.25,1.10501,952.25,0.0289,0.20049,0.0754
0.48,0.00062,0.031,953.8,1.23262,773.8,0.0247,0.15464,0.3919
137.13,0.12841,0.02,927.89,0.8689,1067.8899999999999,0.0213,0.03723,0.6906
104.79,0.08775,0.026,1194.24,1.0,1194.24,0.0132,0.25197,0.7071
0.5,0.00048,0.025,1092.45,1.05811,1032.45,0.0159,0.05295,0.328
142.15,0.12346,0.025,1011.43,0.87841,1151.4299999999998,0.0138,0.08164,0.2294
0.0,1e-05,0.027,1124.05,1.11952,1004.05,0.0208,0.03283,0.7259
2.19,0.00257,0.029,1050.5,1.23516,850.5,0.0222,0.14949,0.6772
0.0,1e-05,0.032,1156.42,1.20911,956.4200000000001,0.0137,0.0436,0.0981
101.43,0.08745,0.033,1059.88,0.91378,1159.88,0.0262,0.08131,0.2648
0.0,1e-05,0.022,835.29,1.10592,755.29,0.0259,0.07174,0.1438
80.32,0.08532,0.033,861.44,0.91502,941.44,0.0267,0.09775,0.0939
25.85,0.02224,0.033,1142.16,0.98279,1162.16,0.0239,0.02309,0.5162
80.47,0.0866,0.031,849.23,0.91391,929.23,0.0264,0.10241,0.1628
64.59,0.06577,0.021,922.01,0.9389,982.01,0.0143,0.1067,0.2713
18.52,0.01606,0.031,1153.35,1.0,1153.35,0.0183,0.14694,0.0711
43.28,0.0425,0.031,978.32,0.96072,1018.32,0.0278,0.10438,0.1396
37.71,0.03606,0.03,1025.72,0.98087,1045.72,0.0111,0.07569,0.4383
0.0,1e-05,0.023,939.68,1.20521,779.68,0.0265,0.09346,0.075
25.73,0.02703,0.029,951.93,1.0,951.93,0.0112,0.09132,0.4125
121.51,0.10768,0.032,1008.41,0.89366,1128.4099999999999,0.0116,0.01948,0.079
