K,S,t,r,volatility,d,Expected Price,C/K,S/K
1179.09,1139.09,0.0533,0.0269,0.11731,0.021,41.12887746840238,0.03488188133933998,0.9660755328261625
966.93,846.93,0.1463,0.0202,0.09256,0.032,121.10297246118989,0.1252448186127123,0.8758958766405014
660.56,860.56,0.2592,0.0273,0.26496,0.032,0.9726505271292041,0.0014724635568747792,1.302773404384159
818.95,878.95,0.1546,0.0116,0.0568,0.027,0.00584588480027548,7.138268270682557e-06,1.0732645460650834
1101.86,1181.86,0.0685,0.0208,0.17299,0.027,1.3830558358609437,0.001255201056269348,1.072604505109542
915.29,1115.29,0.0882,0.0199,0.05579,0.032,1.2735784618848798e-32,1.3914480239977274e-35,1.2185099804433568
966.8,886.8,0.1921,0.019,0.06082,0.021,80.05165750953029,0.08280063871486376,0.9172527927182458
1215.67,1035.67,0.1037,0.016,0.11521,0.031,181.30871171951594,0.14914303365182652,0.8519335016904258
1215.39,1175.39,0.4627,0.0227,0.16773,0.033,79.22515067253426,0.06518496175921659,0.967088753404257
1189.57,1149.57,0.8788,0.0274,0.13692,0.034,83.82987358560251,0.07047073613625303,0.9663744041964744
901.54,1001.54,0.2745,0.0151,0.07123,0.021,0.0291718932369589,3.235784683647858e-05,1.1109213124209685
1123.78,1043.78,0.086,0.0138,0.03156,0.022,80.64005374863973,0.07175786519482437,0.9288116891206464
1083.05,1043.05,0.4203,0.0239,0.05415,0.021,41.207765139037065,0.038047888037520954,0.9630672637459028
985.9200000000001,1085.92,0.2485,0.0117,0.1041,0.031,0.8233506065616041,0.000835108940443042,1.1014281077572217
1165.13,1185.13,0.0608,0.0126,0.01445,0.023,1.7775818937958501e-06,1.5256511237337035e-09,1.0171654665144663
1100.97,1080.97,0.1104,0.0297,0.03201,0.031,20.28220353749134,0.018422121890234375,0.9818342007502475
1244.7,1184.7,0.0999,0.026,0.05112,0.022,59.378739866446494,0.04770526220490599,0.9517956134008195
1056.8600000000001,976.86,0.1128,0.0106,0.03062,0.027,81.70768769630376,0.07731174204369903,0.9243040705486062
850.73,870.73,0.2239,0.0185,0.04649,0.02,1.4515900955274788,0.001706287653576903,1.0235092214921302
878.45,818.45,0.5409,0.0224,0.07471,0.032,65.215814023137,0.0742396425785611,0.9316978769423416
1217.08,1177.08,1.659,0.0265,0.18391,0.024,125.84848898415044,0.10340198588765771,0.9671344529529694
1260.13,1100.13,0.6159,0.0146,0.14302,0.034,177.236852600455,0.1406496572579456,0.8730289732011777
649.67,849.67,0.7267,0.0154,0.09194,0.027,0.006842103319999737,1.0531659642587372e-05,1.3078486000584912
950.47,810.47,0.0589,0.0129,0.14131,0.021,140.2799577179486,0.14759009512972382,0.8527044514818984
1019.82,839.82,0.443,0.0181,0.10525,0.03,182.98442090311858,0.1794281548735253,0.8234982643995999
940.88,960.88,0.1306,0.0102,0.02506,0.034,0.07703660991328931,8.187718934751435e-05,1.0212566958591955
797.96,917.96,0.993,0.0191,0.81847,0.024,212.5721411883527,0.26639448241560065,1.1503834778685649
644.49,824.49,0.3905,0.0251,0.0258,0.029,1.7467983289736373e-52,2.7103575369263095e-55,1.279290601871247
913.4100000000001,1093.41,0.213,0.0224,0.07128,0.024,1.364338846926906e-07,1.493676275634059e-10,1.197063750123165
865.24,965.24,0.0788,0.0205,0.03382,0.034,1.422941288539669e-30,1.644562535874057e-33,1.1155748694003975
903.93,823.93,0.0723,0.0191,0.16622,0.03,80.79304528135287,0.08937975869962594,0.9114975717146239
974.77,814.77,0.3223,0.0135,0.07636,0.021,161.26404356232706,0.16543804544900548,0.8358587153892714
630.36,830.36,0.6754,0.019,0.01563,0.031,5.959328394467439e-97,9.453849220235166e-100,1.3172790151659368
992.72,1012.72,0.3139,0.0161,0.03749,0.029,2.710581327900087,0.002730459069929171,1.0201466677411557
905.95,1065.95,0.1198,0.0128,0.09284,0.033,1.8150583174617084e-06,2.0034861940081775e-09,1.1766101882002318
1110.89,1110.89,0.0669,0.0225,0.03931,0.028,4.705414342913059,0.004235715816069151,1.0
945.48,945.48,0.187,0.0222,0.114,0.035,19.64091638028509,0.02077348688527001,1.0
793.96,873.96,0.1288,0.0209,0.09743,0.023,0.027189410625072075,3.424531541270602e-05,1.1007607436142879
997.74,1037.74,0.1304,0.0106,0.22361,0.031,17.398363692502585,0.017437773059617318,1.0400906047667728
1246.35,1066.35,0.3084,0.0199,0.15002,0.027,182.27426552484053,0.14624645205988732,0.8555782886027199
1052.16,1072.16,0.1129,0.0201,0.08882,0.031,5.420527361371683,0.005151809003736772,1.0190085158150852
1085.35,925.35,0.4584,0.0129,0.09599,0.03,166.34147430554253,0.15326067563969462,0.852582116367992
985.24,1025.24,0.8098,0.0265,0.0833,0.029,14.47708611346792,0.014693969097344727,1.0405992448540458
670.22,870.22,0.1708,0.0241,0.05957,0.027,2.9715623055949775e-26,4.4337117746336687e-29,1.298409477485005
1261.51,1161.51,0.1195,0.0269,0.05276,0.021,98.86249497642666,0.07836837993866609,0.9207299189067071
1334.06,1154.06,0.1824,0.0197,0.07584,0.027,180.88451927585515,0.1355894931831066,0.8650735349234667
751.96,931.96,0.5686,0.0113,0.00922,0.028,2.6228362048842537e-192,3.487999634135131e-195,1.2393744348103621
1195.3,1055.3,0.4465,0.0171,0.09726,0.02,141.01704812147193,0.11797628053331544,0.8828745921525977
660.98,800.98,0.0625,0.0173,0.07425,0.031,4.372591240090274e-25,6.615315501362029e-28,1.2118067112469364
1072.98,892.98,0.246,0.0299,0.03734,0.028,178.26646828735113,0.16614146422799225,0.8322429122630431
1001.39,981.39,0.6323,0.0153,0.02165,0.034,31.438650091552518,0.03139501102622606,0.9800277614116378
955.88,995.88,0.0872,0.0286,0.07667,0.033,0.3194794619332697,0.00033422549057755124,1.0418462568523246
888.23,1068.23,0.352,0.011,0.19429,0.029,2.93738244308188,0.0033070065670849666,1.202650214471477
873.25,933.25,0.1383,0.0199,0.36458,0.027,24.753641524601505,0.028346569166448905,1.0687088462639565
1057.57,1177.57,0.0623,0.0182,0.03457,0.021,6.374945468387807e-36,6.02791821665498e-39,1.1134676664428833
1308.26,1148.26,0.1511,0.0166,0.1618,0.024,161.3872891483793,0.12336025648447503,0.8777001513460627
926.3299999999999,1106.33,5.3608,0.0114,0.25899,0.033,185.2506725523915,0.19998345357744166,1.1943152008463507
840.3,820.3,0.2825,0.0213,0.01059,0.022,20.041249433200733,0.023850112380341227,0.9761989765559919
897.53,917.53,0.1178,0.0219,0.03536,0.029,0.17890477196729648,0.0001993301304327393,1.022283377714394
787.45,827.45,1.1893,0.0272,0.03962,0.033,2.8726818325903736,0.0036480815703731962,1.0507968759921265
1095.19,1115.19,1.0777,0.026,0.09192,0.03,33.8397702741575,0.030898538403525872,1.0182616714907915
1078.78,998.78,0.1691,0.0205,0.03883,0.023,80.14384221079206,0.07429118282763127,0.9258421550269749
1241.44,1141.44,0.5662,0.0228,0.04098,0.029,102.6902578932536,0.08271866372378335,0.9194483825235211
1174.84,1114.84,0.2167,0.0127,0.03779,0.032,64.4786598848591,0.05488292864122698,0.948929215893228
1389.83,1189.83,0.3166,0.013,0.17529,0.034,209.6721849108053,0.15086174921451206,0.8560975083283567
1290.05,1090.05,0.2277,0.0136,0.26332,0.025,208.11029703500412,0.16131955895895828,0.8449672493314213
1070.34,1110.34,0.0957,0.0204,0.12589,0.024,4.001178908687393,0.003738231691506805,1.0373713025767513
1071.28,1131.28,0.5275,0.022,0.13141,0.024,18.666217143296876,0.017424218825420876,1.0560077664102756
965.56,905.56,1.1094,0.0221,0.06852,0.02,63.64693512986253,0.06591712076915213,0.9378598947760884
635.06,815.06,0.2441,0.0113,0.03156,0.033,9.404623732460342e-56,1.4809031796145786e-58,1.2834377854061034
1009.3499999999999,1149.35,0.2394,0.0138,0.03932,0.026,6.170990949534124e-11,6.113826670168053e-14,1.138703125774013
992.3,1032.3,0.2271,0.0164,0.19454,0.021,21.040243484548455,0.021203510515517943,1.0403103900030233
1020.92,900.92,0.3628,0.0195,0.11085,0.031,123.51795514725586,0.12098690901075096,0.882458958586373
944.53,1084.53,0.647,0.0178,0.04444,0.032,0.001338991036731657,1.4176267950532615e-06,1.148221866960287
899.6800000000001,1099.68,0.1066,0.0208,0.04335,0.032,1.919028617187443e-45,2.133012423514408e-48,1.222301262671172
857.91,1017.91,0.3618,0.0253,0.43042,0.023,36.25193258344828,0.042256102135944655,1.1864997493909617
893.46,1053.46,0.1688,0.0148,0.06113,0.035,2.409021762395882e-10,2.696283843032572e-13,1.179079085801267
1013.38,893.38,0.2346,0.0259,0.05672,0.028,119.71044323673846,0.1181298656345482,0.881584400718388
961.91,861.91,3.1763,0.0148,0.11468,0.031,157.80012989892305,0.16404874665917088,0.8960401700782817
1067.63,1007.63,0.4188,0.0263,0.48665,0.026,160.15805840654048,0.15001269953686244,0.9438007549431918
695.61,895.61,0.0594,0.0144,0.03204,0.024,9.246177129804495e-230,1.3292185462837647e-232,1.287517430744239
1004.85,1004.85,0.9851,0.0247,0.06384,0.03,27.358647372322878,0.027226598370227274,1.0
1158.11,1038.11,0.149,0.0142,0.05848,0.029,122.02825897720095,0.10536845289065888,0.8963828997245512
1127.34,1187.34,0.1506,0.0134,0.16542,0.02,9.024396248273717,0.008005035081052493,1.0532226302623875
835.14,915.14,0.3292,0.0273,0.02556,0.021,1.6974782293649073e-10,2.0325672693978343e-13,1.095792322245372
966.8900000000001,1086.89,1.4889,0.0223,0.09207,0.03,10.335617627518872,0.010689548581037005,1.124109257516367
764.32,864.32,0.1967,0.0164,0.05169,0.022,1.7454614219840272e-07,2.283678854385633e-10,1.1308352522503664
941.08,901.08,0.4045,0.0277,0.10386,0.024,47.80638012228644,0.05079948582722663,0.9574956433034386
730.14,870.14,0.1836,0.0281,0.10452,0.029,0.0003714708623303725,5.087666232919338e-07,1.1917440490864766
770.94,850.94,0.0984,0.0235,0.11755,0.034,0.03719435324383191,4.824545780972827e-05,1.1037694243391185
873.3399999999999,1073.34,1.3397,0.027,0.04575,0.031,0.0008650289398100808,9.904835915108445e-07,1.2290058854512562
750.95,930.95,0.0939,0.0177,0.26579,0.034,0.09342619528362306,0.00012441067352503236,1.2396963845795326
812.44,852.44,0.1151,0.0237,0.19538,0.027,7.602232443823681,0.009357284776504948,1.0492344050022155
870.7,950.7,0.0554,0.0259,0.0278,0.026,8.50051355548839e-42,9.762850069470989e-45,1.0918800964741013
744.2,804.2,0.778,0.0104,0.37154,0.028,76.7751061587021,0.10316461456423286,1.0806234883095942
1002.67,962.67,0.2471,0.0231,0.04096,0.027,40.84308396997824,0.040734323326695965,0.960106515603339
881.82,801.82,5.0369,0.0137,0.11177,0.026,150.33774444819164,0.1704857504345463,0.9092785375700256
900.58,900.58,0.3162,0.0103,0.12527,0.031,28.17489639628161,0.03128527881618691,1.0
862.64,1022.64,0.6281,0.0108,0.03969,0.024,7.088223225225018e-07,8.216896069304713e-10,1.1854771399425021
1121.62,1101.62,0.1214,0.0173,0.02106,0.032,21.926852297222922,0.01954927007116753,0.9821686489185285
994.9,894.9,0.2097,0.0161,0.06544,0.022,100.76694839043535,0.101283494210911,0.8994873856669012
1015.17,875.17,0.1649,0.0239,0.01083,0.025,139.60743877516654,0.13752124154098974,0.8620920633982485
1283.76,1083.76,0.232,0.0165,0.11076,0.023,200.87418393296866,0.15647331583237417,0.8442076400573316
975.5799999999999,1155.58,0.695,0.0197,0.06571,0.03,0.025108729922955986,2.5737233156641164e-05,1.1845056274216363
1022.61,862.61,0.0931,0.0291,0.22617,0.026,159.46464122524492,0.15593886352103434,0.8435376145353556
710.88,830.88,3.4378,0.0262,0.19043,0.023,51.03591739828647,0.07179259143355626,1.1688048615800135
1045.3,1025.3,0.5528,0.0109,0.04481,0.02,29.62932789150932,0.028345286416827056,0.980866736821965
1123.66,1183.66,0.6668,0.021,0.28339,0.026,79.26680729459702,0.07054340930049749,1.05339693501593
879.88,1019.88,0.2239,0.0149,0.03217,0.022,6.119318394409147e-22,6.954719273547697e-25,1.1591126062644905
985.02,1165.02,0.0949,0.0103,0.06644,0.032,7.25269452694962e-16,7.362992149346836e-19,1.1827374063470792
1168.99,1148.99,0.2906,0.017,0.04705,0.033,28.335884301067722,0.024239629339059977,0.9828912137828382
1082.21,962.21,0.1892,0.028,0.13064,0.026,119.4182586922426,0.11034665979083783,0.8891157908354201
1079.1799999999998,1019.18,10.3895,0.0248,0.05558,0.027,94.92969675781882,0.08796465534741084,0.944402231323783
881.37,961.37,0.1397,0.0152,0.0724,0.025,0.005332160625246551,6.049854913653235e-06,1.0907677819757877
805.02,825.02,0.1493,0.0154,0.55348,0.024,60.15767354564633,0.0747281726486874,1.0248441032520932
1157.9,1017.9,0.0989,0.0225,0.04999,0.022,139.6385868516477,0.12059641320636297,0.8790914586751878
963.4300000000001,1043.43,0.8241,0.0242,0.07974,0.023,4.733338079356642,0.004913006735680477,1.0830366503015267
898.47,1018.47,0.1043,0.016,0.20105,0.022,0.6483003432374765,0.0007215603673327729,1.1335603859895156
1108.12,948.12,0.1842,0.0137,0.0739,0.028,162.08457698898314,0.14626987780112546,0.8556113056347688
673.92,813.92,0.4038,0.0287,0.20891,0.027,3.352885582210533,0.0049751982167179085,1.2077397910731245
825.74,965.74,0.2166,0.0226,0.02472,0.031,1.0821277739411872e-41,1.3104945551156382e-44,1.1695448930656138
1107.6799999999998,907.68,0.0924,0.0128,0.04713,0.032,201.37056349128568,0.1817948897617414,0.819442438249314
1030.51,1170.51,0.247,0.0199,0.05588,0.023,1.5730024239205085e-05,1.526431013692743e-08,1.1358550620566517
828.03,908.03,0.0721,0.0153,0.0436,0.031,4.535845035260677e-15,5.477875240342352e-18,1.0966148569496275
1114.37,1074.37,0.8963,0.0202,0.03483,0.027,47.32418681683521,0.04246721180293369,0.9641052792160593
745.26,885.26,0.6344,0.025,0.16144,0.023,4.2131628222345086,0.0056532791538986505,1.1878539033357487
1255.2,1095.2,0.0725,0.0268,0.02949,0.035,160.33906124787927,0.12773985121723969,0.8725302740599108
1130.62,1050.62,0.1944,0.0172,0.05003,0.033,82.94584656625034,0.07336315169221343,0.9292423625975129
1118.5,1018.5,0.4262,0.0146,0.30921,0.034,149.4598199577457,0.1336252301812657,0.9105945462673223
991.13,951.13,0.2077,0.014,0.06528,0.023,42.60441021911436,0.04298569331885258,0.9596420247596178
1020.52,820.52,0.0748,0.0111,0.09743,0.034,201.23712951762434,0.19719077481835176,0.8040214792458746
1333.14,1133.14,0.1355,0.013,0.18884,0.033,202.95717003618984,0.1522399523202288,0.8499782468457927
1089.04,1129.04,0.1365,0.0272,0.05662,0.026,0.3906160294869352,0.0003586792307784243,1.0367295967090282
1021.41,981.41,0.2375,0.0135,0.17521,0.028,59.83987326086003,0.05858555649627479,0.9608384488109574
1158.29,958.29,0.3943,0.0152,0.03354,0.021,200.98088002574673,0.17351516461831384,0.827331669961754
1292.31,1152.31,0.0674,0.0107,0.06566,0.022,140.77572696334232,0.10893340372150825,0.8916668601187021
937.67,837.67,0.055,0.029,0.15648,0.027,99.75829282257757,0.10638955370501091,0.8933526720488019
968.72,1088.72,0.1611,0.0244,0.03618,0.023,6.974481247920317e-16,7.199687472045912e-19,1.1238748038648938
990.41,870.41,0.1971,0.025,0.25257,0.022,125.3717295179647,0.1265856862490935,0.8788380569663069
780.16,860.16,0.1353,0.0197,0.13762,0.03,0.455672312156004,0.0005840754616437705,1.1025430680885973
861.59,821.59,0.3484,0.0207,0.02344,0.022,40.08268447136061,0.046521761477455174,0.9535742058287585
805.5,825.5,4.7501,0.0298,0.07914,0.033,45.07179324060911,0.05595505057803738,1.0248292985723153
795.05,995.05,0.2877,0.0298,0.15231,0.029,0.06486120076681079,8.158128516044374e-05,1.2515565058801332
1030.71,1010.71,0.101,0.0115,0.00949,0.025,21.352348828310255,0.020716155687157643,0.9805958999136517
812.18,852.18,0.1613,0.024,0.12536,0.029,3.8978749104845463,0.004799274681086147,1.049250166219311
1136.71,1076.71,0.0637,0.0144,0.04015,0.028,60.876505116190174,0.053555000937961464,0.9472160885362142
690.81,830.81,0.084,0.0141,0.11289,0.026,4.226326780014909e-08,6.117929358311127e-11,1.2026606447503656
1007.51,807.51,0.1022,0.0238,0.20523,0.028,199.86535924630903,0.1983755587997231,0.8014908040614982
860.24,880.24,0.1289,0.0241,0.12271,0.034,7.639839305504552,0.008881055642035422,1.0232493257695527
1217.84,1077.84,0.1655,0.0217,0.02051,0.031,141.14985152772238,0.11590180280473822,0.8850423700978782
1259.06,1099.06,0.1784,0.0158,0.07537,0.028,161.9324514745124,0.12861376858490653,0.8729210680984226
1146.76,1046.76,0.0768,0.0172,0.12658,0.033,101.18582513389197,0.08823627012966268,0.912797795528271
922.17,1022.17,0.215,0.0185,0.04423,0.027,1.530803544404105e-06,1.6600014578701379e-09,1.108439875511023
885.46,1005.46,0.0791,0.0157,0.20007,0.025,0.22726510612687179,0.0002566633231618275,1.1355227791204572
1054.52,934.52,0.0828,0.0282,0.03389,0.02,119.08689482948841,0.11292995375098473,0.8862041497553389
709.56,809.56,0.0674,0.0288,0.11512,0.033,2.523273746046252e-05,3.5561104713431595e-08,1.1409324088167314
966.61,846.61,0.1303,0.0217,0.05021,0.025,120.02410598210895,0.12417014719701736,0.8758547914877769
1097.46,897.46,0.4207,0.0239,0.15961,0.027,200.12652430345952,0.1823542765143691,0.8177610117908626
1071.24,971.24,1.5776,0.0191,0.05772,0.029,113.42244532294126,0.10587958377482287,0.9066502371083978
1086.32,1046.32,0.2689,0.0165,0.13165,0.027,55.14232191511587,0.05076066160534269,0.9631784372928787
1034.0,1094.0,0.5859,0.0155,0.09455,0.028,11.261324925258776,0.010891029908374058,1.058027079303675
722.86,802.86,2.3619,0.0175,0.01818,0.028,0.012143585938431123,1.6799360786917414e-05,1.1106714993221372
1076.1399999999999,936.14,0.1545,0.0252,0.69779,0.031,193.2924905998882,0.17961649097690655,0.8699054026427789
1248.57,1168.57,0.1277,0.0194,0.08751,0.026,80.9993773455667,0.06487371740916946,0.9359267001449658
956.73,1136.73,3.4927,0.0279,0.04343,0.031,0.664634656446065,0.0006946940688031786,1.188140854786617
972.75,1032.75,0.8514,0.0151,0.07745,0.035,11.814183399067304,0.012145138421040662,1.061680801850424
812.12,892.12,0.137,0.0256,0.07226,0.025,0.0012454511589840567,1.533580208570232e-06,1.0985076097128503
1238.76,1198.76,0.5515,0.0222,0.10518,0.028,63.00561265696024,0.05086183978895043,0.9677096451289999
1123.66,1043.66,0.096,0.0149,0.04191,0.029,81.29537439096339,0.07234873039083298,0.9288040866454266
997.76,1197.76,0.1257,0.0252,0.57686,0.028,22.655197072408072,0.022706058643770118,1.2004490057729313
990.21,1070.21,0.8693,0.0264,0.08327,0.023,6.04717648206929,0.006106963656264115,1.080790943335252
1372.17,1172.17,0.2728,0.0293,0.02897,0.032,199.26394858879462,0.14521812063286227,0.8542454652120364
1201.4,1041.4,0.8476,0.0236,0.09046,0.027,161.23985795836336,0.13420997000030244,0.8668220409522224
898.42,818.42,0.2672,0.0266,0.17555,0.026,85.42442007481952,0.09508294569891534,0.9109547872932482
825.01,965.01,0.5531,0.0145,0.1228,0.03,1.77279604586181,0.002148817645679216,1.169694912788936
845.49,885.49,0.8429,0.0152,0.20919,0.025,50.2075896951514,0.059382830897055434,1.0473098439957895
1007.5,1007.5,0.061,0.0251,0.09878,0.021,9.666619040118007,0.009594659096891323,1.0
684.57,884.57,0.4938,0.0121,0.02686,0.022,9.506382718825615e-41,1.3886648142374942e-43,1.2921541989862249
959.6700000000001,1039.67,0.2344,0.016,0.03245,0.027,1.1969446554340834e-06,1.2472460902540284e-09,1.083361989017058
1089.89,1189.89,3.048,0.0118,0.12586,0.021,65.91591524978276,0.060479420170643595,1.0917523786804173
696.68,836.68,0.2033,0.0236,0.07503,0.027,1.5584568952771877e-07,2.2369766539547394e-10,1.2009530918068554
1152.99,1112.99,0.0741,0.0118,0.13729,0.034,45.389423454845655,0.03936671042666949,0.9653075915662755
1176.46,1116.46,0.1333,0.0277,0.02592,0.027,59.6750661740507,0.05072426276630799,0.9489995409958689
1131.9299999999998,971.93,0.1249,0.0275,0.31235,0.035,164.68592735562697,0.1454912647916629,0.8586485029993022
1351.35,1151.35,0.2295,0.0192,0.02738,0.033,202.74532417628052,0.15003168992213753,0.851999851999852
985.19,1125.19,0.1444,0.0249,0.01427,0.029,2.282751064481048e-132,2.31706682414666e-135,1.1421045686618825
847.83,1007.83,0.1245,0.0285,0.39807,0.023,6.733944264563391,0.007942564269444808,1.1887170777160516
986.77,866.77,0.7661,0.0252,0.03449,0.02,114.31192539064898,0.11584454877088783,0.8783911144440953
1388.6,1188.6,0.0552,0.0207,0.06546,0.024,199.98785093455922,0.1440212090843722,0.8559700417686879
645.15,825.15,1.3039,0.0189,0.0657,0.029,0.013935722840205833,2.160074841541631e-05,1.2790048825854452
