K,S,t,r,volatility,d,Expected Price
990.76,1150.76,0.2867,0.0223,0.20393,0.027,4.6417114283486
863.58,903.58,0.3541,0.0219,0.18872,0.024,22.77417797586378
1039.87,1039.87,0.2921,0.0258,0.11946,0.024,26.314893618831945
999.7,1159.7,0.0826,0.0198,0.06922,0.025,1.3874290610968558e-13
1083.3899999999999,983.39,0.2893,0.0226,0.05914,0.027,100.60035409267243
1020.71,880.71,0.9057,0.0297,0.18658,0.025,152.08662519130576
1021.1300000000001,1061.13,0.5033,0.0216,0.10028,0.033,15.37799570385522
1109.96,1169.96,1.5184,0.0214,0.05924,0.031,15.282766779589394
986.8499999999999,1166.85,0.4073,0.0122,0.05458,0.024,1.0947813442605458e-05
1220.64,1040.64,0.1464,0.0238,0.0962,0.034,180.92137244375294
1263.03,1063.03,0.2126,0.0122,0.08511,0.021,201.46376558346242
1091.27,991.27,0.0944,0.0283,0.01902,0.02,98.95829327008062
1062.53,962.53,0.5407,0.0223,0.04861,0.026,100.72740129371493
1132.56,1172.56,0.0609,0.0197,0.08987,0.032,0.6961468618255822
1258.22,1078.22,0.6924,0.0265,0.08439,0.025,176.03826170388606
1221.06,1021.06,0.3136,0.0228,0.04132,0.026,199.5919278066657
948.8800000000001,1068.88,0.1956,0.025,0.04242,0.031,4.682541661125275e-10
811.81,931.81,1.3642,0.0117,0.06703,0.021,1.55097175257891
712.87,872.87,0.1575,0.0168,0.1389,0.02,0.0013033593900286106
862.58,982.58,0.1366,0.0203,0.04694,0.033,1.3313175592140196e-13
1288.31,1188.31,0.1777,0.0278,0.04766,0.022,98.28807729459959
1258.61,1158.61,0.0672,0.0107,0.05742,0.021,100.72921167789855
1168.06,1148.06,0.1503,0.0122,0.13143,0.028,36.53042673765174
995.99,1095.99,0.3041,0.024,0.04113,0.027,7.519908480256056e-05
1119.25,1059.25,0.1284,0.0189,0.34003,0.033,89.26327462532288
1091.71,991.71,0.1269,0.0229,0.16095,0.023,100.87566207329269
1043.04,1143.04,0.0615,0.022,0.03429,0.032,4.633732664990984e-27
1037.46,1077.46,0.2344,0.0292,0.14965,0.024,14.15755859652188
1266.53,1166.53,0.4062,0.0227,0.10312,0.028,105.28887824644471
997.04,957.04,2.177,0.0163,0.09992,0.022,83.63545454467692
1131.27,1131.27,1.3565,0.0226,0.34953,0.032,182.8706008243542
981.03,841.03,0.3391,0.013,0.12054,0.021,141.9350088907304
938.51,918.51,0.1874,0.0184,0.06125,0.032,24.683523529876084
744.05,884.05,0.0802,0.0139,0.08575,0.024,2.13504881098818e-12
616.57,816.57,0.1049,0.0194,0.04957,0.026,1.0080815508454991e-68
1142.71,1022.71,0.1113,0.0282,0.02398,0.028,119.60125681732711
998.06,1178.06,0.3469,0.0142,0.11135,0.02,0.14268333975340486
1105.52,985.52,2.0648,0.0274,0.12154,0.03,143.3549171421662
994.65,954.65,0.1015,0.0267,0.03155,0.024,39.63084952417171
886.94,946.94,0.6309,0.02,0.06127,0.025,2.087156707350914
763.46,863.46,0.1368,0.0269,0.05301,0.034,5.724547075345014e-10
1255.93,1095.93,0.3122,0.0217,0.07562,0.021,158.69025721777234
1303.17,1103.17,3.3814,0.017,0.07371,0.033,246.9200484034576
971.07,951.07,1.1647,0.0122,0.12519,0.028,71.09045156788102
1015.21,1155.21,0.1782,0.0257,0.08228,0.03,0.000980968811911509
1110.52,990.52,0.9883,0.0118,0.17891,0.032,161.63612943183705
1142.06,1142.06,0.0798,0.028,0.18238,0.028,23.418508201121426
1244.67,1104.67,0.6756,0.0265,0.03259,0.024,135.6816346796686
1233.11,1193.11,0.2465,0.018,0.07248,0.02,44.53582539637455
1007.9,847.9,6.0801,0.021,0.02487,0.029,176.2533711887737
708.82,908.82,0.0617,0.0102,0.19441,0.034,1.1007708244932643e-06
666.75,846.75,2.2928,0.0226,0.14165,0.029,11.546566302558162
961.51,1101.51,0.0929,0.0272,0.09557,0.024,8.615111876259787e-06
924.15,804.15,5.0797,0.0185,0.06098,0.02,122.64088952516158
692.46,872.46,0.2603,0.0151,0.07681,0.034,1.9598000722664093e-08
909.71,869.71,0.594,0.0217,0.10113,0.031,54.856504095128116
690.97,810.97,0.3535,0.0258,0.04691,0.029,2.0443907806194922e-08
653.78,833.78,1.5354,0.0258,0.19069,0.02,12.277313845395199
812.39,992.39,0.1706,0.015,0.01326,0.024,4.404573826412177e-289
1006.54,926.54,0.1336,0.0142,0.04378,0.026,81.30512921708032
1140.4299999999998,940.43,0.1035,0.014,0.07776,0.022,200.48763659792928
806.1,806.1,0.0713,0.0234,0.12951,0.027,11.204140196177491
1024.72,1184.72,0.8353,0.0172,0.07081,0.024,0.3897867046750747
822.35,1022.35,0.2054,0.0255,0.07635,0.024,7.114138364431576e-10
1158.81,1138.81,0.1554,0.0134,0.06458,0.029,26.344814476977376
1201.85,1081.85,0.1789,0.0294,0.2824,0.024,132.626742562834
1007.31,1047.31,0.7872,0.0145,0.02666,0.035,2.1246209482385723
929.57,809.57,0.0647,0.0192,0.06933,0.021,119.94518374163897
1091.55,1031.55,0.1603,0.0254,0.07688,0.033,61.38910792656725
1066.96,906.96,0.165,0.0134,0.01872,0.024,161.22801713285378
1151.94,1091.94,0.2456,0.023,0.07724,0.034,63.93465625848319
1307.28,1167.28,0.2716,0.0216,0.09674,0.029,141.74652789005427
1021.38,821.38,0.0636,0.0215,0.02539,0.024,199.8571174855573
979.62,819.62,0.5043,0.015,0.0531,0.027,163.70201845134045
880.4,860.4,0.0767,0.0142,0.01262,0.02,20.36048492086752
812.93,992.93,2.3683,0.0262,0.09656,0.026,5.131829944386581
915.9,915.9,0.1691,0.0135,0.33499,0.022,50.80253528260869
988.19,868.19,0.2943,0.0204,0.05826,0.022,119.68810884465722
1180.1,1080.1,0.1332,0.0219,0.07496,0.024,100.01471066097224
1046.5900000000001,966.59,0.2743,0.0117,0.03485,0.03,84.5679905297826
949.3199999999999,1049.32,0.1395,0.0149,0.10996,0.027,0.11201546752116798
821.14,981.14,0.0905,0.0222,0.25763,0.03,0.2631528816190052
990.74,1130.74,0.2362,0.0191,0.1923,0.025,3.6106698115606974
876.31,856.31,0.1491,0.0265,0.0983,0.027,25.4169438669162
863.51,1023.51,0.6403,0.0126,0.0265,0.029,6.866214312223662e-14
1031.05,1131.05,0.5775,0.0129,0.10534,0.034,7.045969959222134
1232.96,1152.96,0.4916,0.0123,0.15023,0.02,102.46864717804169
1025.44,925.44,0.1723,0.0135,0.11192,0.032,102.88235534476428
941.18,961.18,1.4157,0.0265,0.07164,0.02,19.32550024553325
882.95,802.95,0.9118,0.0238,0.16517,0.031,103.72065019911292
765.65,865.65,0.6822,0.0116,0.10154,0.029,2.9224292652724984
631.38,831.38,0.1533,0.0227,0.34528,0.029,0.7660856984276165
905.43,865.43,0.3929,0.0257,0.04669,0.034,42.90911857909509
1072.59,1152.59,1.2283,0.0298,0.07506,0.023,7.964620842299098
1130.55,1050.55,0.1642,0.0191,0.18672,0.023,87.54871271711374
791.85,811.85,0.0873,0.015,0.14223,0.032,6.065931552733389
853.73,813.73,0.1647,0.0297,0.08359,0.031,40.96321321186997
1074.54,954.54,0.2404,0.0156,0.1662,0.032,125.68752527313688
1237.98,1137.98,0.0691,0.0163,0.07026,0.02,100.17802362967223
1242.65,1082.65,0.1962,0.0148,0.06036,0.029,162.5394472682758
1165.9299999999998,965.93,0.4601,0.0225,0.08622,0.023,198.17062229610963
1270.53,1130.53,0.0693,0.02,0.1349,0.03,140.59345932290967
1323.51,1163.51,0.312,0.0235,0.05432,0.02,157.56931293070056
1040.22,980.22,0.0784,0.0252,0.18684,0.025,63.237679470303874
865.77,805.77,0.0774,0.0248,0.04577,0.031,60.27077808562444
910.57,810.57,0.1359,0.025,0.02231,0.035,100.75790927530772
935.47,1115.47,0.4159,0.0259,0.15012,0.033,1.4386920051447163
1154.35,1034.35,0.0581,0.0281,0.0353,0.021,119.37817507932618
786.1,966.1,0.4716,0.02,0.08029,0.03,0.0014891373333880131
1058.24,1138.24,1.0609,0.0123,0.05126,0.031,4.6765502677648385
1074.42,1194.42,0.3177,0.0219,0.10956,0.027,1.3055581947051778
1107.88,1127.88,0.1031,0.0104,0.0281,0.03,0.15920004121153397
1057.95,897.95,0.197,0.0133,0.03958,0.022,161.11498753186515
1203.6799999999998,1023.68,0.0937,0.0225,0.10752,0.028,180.14722428410823
991.3900000000001,1051.39,0.0607,0.02,0.04884,0.035,1.8074211012917944e-06
724.14,824.14,0.0749,0.0137,0.03999,0.027,3.238052943843236e-32
856.36,856.36,0.0979,0.0203,0.15219,0.027,16.510955103358185
1046.5,986.5,0.3283,0.0182,0.06084,0.022,61.46370980234224
1022.4200000000001,1142.42,0.2172,0.0287,0.11799,0.034,0.5047617455870181
985.89,945.89,0.1638,0.0291,0.023,0.027,39.485924237877384
627.89,827.89,0.6927,0.0286,0.01546,0.034,2.0650445091220142e-100
1093.65,1013.65,1.9013,0.0163,0.01888,0.025,93.68170525208882
1227.5,1027.5,0.0766,0.0262,0.17332,0.03,199.8987761056485
1278.86,1158.86,8.567,0.0232,0.10445,0.03,209.23466152870378
923.15,843.15,0.281,0.014,0.11724,0.031,85.15990062641526
872.82,952.82,0.0847,0.0231,0.06643,0.028,1.1370614631354189e-05
907.3399999999999,1107.34,0.197,0.0115,0.05644,0.026,7.0966009276037885e-15
1198.56,1118.56,0.1847,0.0133,0.04315,0.03,83.2403859643216
720.03,880.03,0.0958,0.026,0.05464,0.029,1.2288845916250792e-32
1104.94,924.94,0.1673,0.0172,0.09387,0.033,181.91747991377952
1206.38,1146.38,0.0568,0.0197,0.10403,0.033,60.99221354064002
768.92,808.92,0.0896,0.0223,0.07121,0.03,0.05349209889660411
862.16,842.16,0.1369,0.029,0.12035,0.029,27.084246512237087
1033.98,913.98,8.2587,0.0146,0.02603,0.03,203.13149298936048
1197.97,1197.97,0.2518,0.0221,0.02238,0.03,6.599188978061193
803.6,843.6,0.0652,0.0197,0.28745,0.028,9.302500111711907
760.38,820.38,0.0546,0.0266,0.04773,0.029,6.589470038821232e-12
963.6300000000001,1103.63,0.1325,0.0255,0.03325,0.03,3.56031813328553e-29
1088.84,1088.84,1.2924,0.0123,0.14258,0.031,81.94872471055805
1104.75,1144.75,0.4044,0.0279,0.11926,0.027,17.36993231854575
1266.79,1146.79,0.1997,0.0245,0.03563,0.032,121.12225819598211
1217.7,1097.7,0.7343,0.0228,0.05471,0.026,120.75824639115126
1010.29,1170.29,0.0636,0.0205,0.10141,0.024,2.171856249991581e-08
1178.19,1138.19,0.0768,0.0252,0.32581,0.032,64.96774933350184
1062.74,1082.74,0.0799,0.018,0.01469,0.028,8.153126080575127e-06
1155.62,1055.62,0.4592,0.0145,0.15109,0.033,118.11904273712616
970.75,1030.75,0.1003,0.0129,0.0723,0.031,0.04044580221659544
829.35,949.35,0.3411,0.0213,0.07305,0.029,0.009817626950025748
1130.55,1050.55,0.1038,0.0262,0.07708,0.023,79.44731647571462
1187.95,1127.95,0.0644,0.0117,0.08748,0.022,60.779872893022684
985.6199999999999,1145.62,0.6346,0.0242,0.01274,0.028,1.2661963894988023e-48
827.46,947.46,0.1653,0.0238,0.04166,0.034,2.644120119181249e-15
872.31,1032.31,0.1136,0.0115,0.05029,0.021,4.390819428599513e-23
1073.4,1053.4,0.0747,0.0112,0.06511,0.022,22.123145412932217
984.3,804.3,0.3655,0.0113,0.12102,0.02,181.84968495711394
929.2,949.2,0.9573,0.0166,0.0314,0.028,7.1321305158662085
1267.54,1187.54,0.0701,0.0196,0.04716,0.025,80.33898810434903
972.0,912.0,0.596,0.0167,0.16061,0.023,84.05577929926574
713.13,913.13,0.1719,0.0159,0.16312,0.034,0.0020449607851996815
1262.64,1162.64,0.0777,0.0216,0.07451,0.03,100.58979713134227
961.3,841.3,0.2954,0.0289,0.02362,0.024,117.7716426565313
978.23,1058.23,0.0583,0.0135,0.04677,0.024,3.964443555123408e-12
929.92,889.92,0.0806,0.0131,0.13873,0.029,43.32249062284711
770.75,810.75,0.4199,0.0296,0.11841,0.028,9.029590509052923
724.92,844.92,0.344,0.0151,0.06748,0.032,0.0007221008850162303
1190.46,1090.46,1.1248,0.026,0.18458,0.02,138.89697370701026
1207.2,1107.2,0.0985,0.0169,0.18062,0.024,102.36384183461769
894.27,1034.27,0.0792,0.0225,0.19916,0.035,0.0845862867754601
1211.64,1191.64,0.1984,0.0282,0.23799,0.032,61.56013259530539
875.17,815.17,0.2312,0.0293,0.09472,0.021,59.117011668118494
1128.25,1068.25,0.1328,0.0173,0.3088,0.023,85.31274316092538
819.92,959.92,0.9485,0.0233,0.40752,0.023,78.87805496928456
1029.49,1189.49,0.1235,0.0184,0.06958,0.032,1.1489596554237132e-08
1234.21,1074.21,0.1562,0.0162,0.02757,0.03,161.90282610728968
1179.9,999.9,0.3666,0.0231,0.05446,0.029,180.6242831186412
1152.02,1072.02,0.228,0.0291,0.11839,0.03,82.67274061228011
925.23,1125.23,1.6017,0.0142,0.08897,0.023,2.511404897066363
1165.04,1145.04,0.0879,0.0198,0.09452,0.035,26.37942157162763
960.1400000000001,1140.14,0.0515,0.0255,0.05484,0.032,1.5736997943670449e-43
1243.98,1123.98,0.3322,0.0189,0.08157,0.033,124.69697826729771
865.04,1065.04,0.0628,0.0282,0.06463,0.028,5.638209609926133e-38
1146.62,1146.62,0.2588,0.0156,0.16435,0.035,40.913123797167145
858.82,978.82,0.0633,0.0159,0.03618,0.03,9.729322520883574e-47
906.56,1106.56,0.0692,0.0215,0.04432,0.027,8.950995780376963e-66
1239.64,1159.64,0.0818,0.0165,0.08007,0.028,80.99328904294248
1090.29,1170.29,0.4456,0.0195,0.00971,0.026,3.7308787040210315e-26
885.89,885.89,0.1596,0.0291,0.12042,0.022,16.436183362106647
1158.92,1158.92,0.0738,0.0289,0.03366,0.024,4.01362032121267
1074.25,934.25,0.0701,0.0201,0.10752,0.023,139.99251692547693
992.02,1192.02,0.0731,0.028,0.05011,0.035,6.557223619233615e-42
1176.89,1036.89,0.3962,0.0271,0.16323,0.032,146.14554525023107
820.66,840.66,0.0685,0.0289,0.04983,0.031,0.1411574761040768
1007.07,1007.07,0.4277,0.0267,0.05377,0.033,15.328520378903136
799.37,859.37,0.6101,0.0216,0.09488,0.031,6.0768652701630685
1018.02,1038.02,0.5841,0.0212,0.03367,0.029,4.54867777278514
1133.58,973.58,0.0859,0.0132,0.07062,0.027,160.97079234656792
1294.74,1194.74,0.0754,0.0233,0.0817,0.028,100.24814057109461
1238.46,1138.46,1.4051,0.0115,0.05224,0.035,135.58345277862736
1118.99,1178.99,0.1829,0.0277,0.02153,0.022,6.220763670780717e-09
850.11,890.11,0.0967,0.0108,0.193,0.022,6.858098207055008
797.18,897.18,0.1909,0.0166,0.07952,0.022,0.0028309797350833388
764.97,924.97,0.2355,0.0276,0.05576,0.024,2.7624197585189147e-12
1298.54,1198.54,0.6616,0.0103,0.03767,0.032,116.29969219948907
1009.8,1189.8,0.1323,0.0179,0.0916,0.032,3.9308765838107175e-06
1105.88,1165.88,0.8275,0.0196,0.33622,0.026,110.60040995737677
1252.98,1092.98,0.4565,0.0245,0.09357,0.031,161.77173714384776
922.87,822.87,0.8572,0.0197,0.07438,0.023,101.67108916124312
879.69,959.69,1.7394,0.0226,0.27949,0.024,95.14403567312894
1254.16,1154.16,0.659,0.0126,0.01074,0.033,114.45788898020328
775.78,915.78,0.3863,0.0149,0.29862,0.022,16.163659989332473
716.82,816.82,0.463,0.0138,0.11235,0.035,1.4086162186175812
750.93,810.93,0.2965,0.0296,0.06393,0.029,0.12669618370437163
791.23,811.23,1.9884,0.0237,0.06093,0.03,21.575133375071516
905.04,965.04,0.1761,0.0171,0.18583,0.029,8.778673460492001
735.05,895.05,0.0594,0.0247,0.04071,0.024,2.076331950918905e-88
987.2,947.2,0.0865,0.0221,0.13429,0.02,42.67796478028299
883.96,1063.96,0.1043,0.0174,0.09546,0.032,5.90428514005965e-09
1258.54,1078.54,0.2175,0.0276,0.02826,0.025,178.31626128582366
880.94,1060.94,1.0215,0.0269,0.07633,0.02,0.1452361828449309
1006.13,966.13,0.0729,0.0221,0.07852,0.026,40.424783079248755
1247.83,1187.83,0.0577,0.0208,0.07122,0.024,60.15868228055115
765.25,905.25,0.6036,0.0199,0.05638,0.031,0.0009999834758229742
1014.41,914.41,0.1885,0.0265,0.04442,0.034,100.7871174447697
1254.94,1174.94,0.1704,0.0245,0.06811,0.035,81.8488909807038
1071.48,1191.48,0.0658,0.0216,0.10166,0.032,0.00017233088261252652
974.87,914.87,0.1174,0.0143,0.11977,0.035,62.99928010404642
1182.87,1062.87,0.1947,0.0289,0.37908,0.033,149.35469022963412
657.17,857.17,0.093,0.018,0.11455,0.024,5.344719159064151e-14
858.36,998.36,0.0599,0.0167,0.01793,0.024,1.6057666346036872e-259
859.98,959.98,0.3616,0.026,0.08675,0.034,0.34464091904706606
675.08,835.08,1.0659,0.0256,0.09663,0.027,0.4489401213662365
1032.13,912.13,2.2418,0.0106,0.13041,0.023,164.4382349021554
1085.68,1165.68,0.487,0.0202,0.06708,0.034,2.0116755765690755
996.37,836.37,0.2497,0.0292,0.01457,0.022,157.34356583136037
1125.4299999999998,1005.43,0.4256,0.0129,0.10389,0.025,125.66556013678667
1093.42,953.42,0.1025,0.0142,0.03649,0.027,141.04462688977526
898.93,898.93,0.0615,0.0171,0.11673,0.035,10.865917001387345
1114.54,974.54,0.4338,0.0103,0.06715,0.033,148.88955416779925
658.99,838.99,0.0776,0.0181,0.08349,0.021,2.672585604354453e-25
745.77,865.77,0.1315,0.0258,0.16457,0.028,0.0971409578459328
883.7,803.7,0.1483,0.0143,0.07155,0.029,81.57821750543133
1021.75,821.75,0.5021,0.0167,0.07225,0.028,202.94042417954927
1023.41,983.41,0.5247,0.0174,0.06022,0.028,48.3677599699505
1092.19,1112.19,0.794,0.0239,0.02605,0.026,3.5236930018276666
954.21,854.21,0.1765,0.0256,0.16253,0.03,101.52819751775269
981.75,1021.75,0.226,0.0193,0.1447,0.032,12.742357621055191
1213.34,1113.34,0.1348,0.0242,0.4908,0.033,143.21549396199134
972.43,832.43,2.4451,0.0264,0.3322,0.025,245.1335404002919
771.28,811.28,0.4292,0.0109,0.02848,0.029,0.05460233328933306
1257.81,1197.81,0.3543,0.0228,0.0289,0.025,60.45491564683721
697.65,897.65,0.49,0.0234,0.14615,0.034,0.20854634724485965
811.67,951.67,0.2155,0.0142,0.05531,0.03,2.328369208398118e-09
980.4200000000001,1060.42,0.4507,0.0132,0.08075,0.022,2.129311635010737
1041.3200000000002,1021.32,0.1449,0.0271,0.09332,0.025,26.4183157224586
1240.85,1120.85,0.1381,0.0179,0.03764,0.024,120.64521496765519
1135.64,1075.64,0.8887,0.0279,0.26411,0.024,136.68931956866925
1016.69,1016.69,0.1195,0.0198,0.18623,0.028,26.532282991456043
1222.21,1102.21,11.8642,0.022,0.12582,0.027,230.25658960148883
990.47,850.47,0.9555,0.0178,0.22478,0.034,175.57964693046915
694.41,894.41,0.1509,0.0102,0.06444,0.021,9.201874283719327e-24
1378.99,1178.99,0.3322,0.027,0.07167,0.028,198.60312322732216
846.53,806.53,0.3903,0.0204,0.03788,0.026,41.54256545176588
1156.34,1056.34,0.208,0.0148,0.08379,0.03,103.11518748503772
960.8,1080.8,0.2979,0.029,0.44701,0.03,50.006730027444405
641.96,821.96,0.0963,0.0237,0.13792,0.026,2.020817156553714e-08
1232.68,1172.68,0.1337,0.0149,0.15142,0.026,67.94606511628103
1172.37,992.37,0.2411,0.0264,0.07556,0.028,179.23827287484926
690.88,870.88,1.0039,0.0163,0.20791,0.029,11.905698871584619
926.01,806.01,0.2682,0.0139,0.02725,0.025,121.94049958833114
1118.74,1058.74,0.1441,0.0113,0.06876,0.026,62.28027001399391
1003.1199999999999,1163.12,0.1286,0.0272,0.01967,0.026,1.129144904947871e-98
1039.67,999.67,0.0677,0.0143,0.05061,0.025,40.68901765407361
815.26,1015.26,0.1333,0.025,0.14267,0.031,0.00013865943254106478
1347.24,1167.24,0.3564,0.0119,0.08438,0.028,185.9159256329831
1025.79,1065.79,0.1556,0.0112,0.1952,0.025,16.657331710677056
1046.14,1126.14,0.2539,0.0197,0.13912,0.024,5.885809101426247
1061.38,961.38,0.7076,0.0152,0.05684,0.027,107.04330090386475
1188.35,1168.35,0.463,0.0259,0.05879,0.026,30.143288306148975
1185.1399999999999,1005.14,0.1796,0.0155,0.05358,0.023,180.8488636564407
978.72,1118.72,0.0527,0.0281,0.28704,0.028,0.5404381838431647
966.47,1046.47,0.0765,0.0278,0.10365,0.022,0.02267991442317152
840.31,980.31,0.0631,0.0236,0.20257,0.021,0.01575280130403045
1127.3,1067.3,0.412,0.0107,0.34602,0.02,131.63403000165988
1099.81,1199.81,0.0749,0.0298,0.0487,0.02,5.074690578392012e-11
851.71,851.71,1.8281,0.0226,0.0679,0.031,36.3339777755516
1316.43,1156.43,0.0998,0.0209,0.13985,0.028,160.50887835881713
1223.38,1123.38,0.4838,0.0203,0.02418,0.028,103.158967495262
1018.29,858.29,0.089,0.0288,0.03403,0.03,159.68183898471
1007.2,1047.2,0.125,0.0138,0.0634,0.025,0.44621990210578133
1219.75,1199.75,0.5242,0.0248,0.06617,0.025,34.11446222066843
1069.1599999999999,889.16,0.5819,0.0245,0.07768,0.02,175.17083459422815
1107.1399999999999,947.14,0.1412,0.028,0.18359,0.026,159.39286419514326
1260.99,1120.99,0.1523,0.0153,0.13267,0.031,142.55737699916835
1058.02,878.02,0.0737,0.0282,0.07805,0.027,179.5487929898644
641.4,801.4,0.3516,0.019,0.04169,0.022,2.9368020528573324e-19
921.21,841.21,1.7562,0.0268,0.16537,0.034,124.05874698806787
1371.82,1191.82,1.9658,0.0105,0.04568,0.022,202.55563313201196
1019.72,819.72,1.5048,0.0204,0.30294,0.026,254.55141713122487
821.9,981.9,0.0579,0.0247,0.08615,0.035,1.2846943598155477e-17
879.46,919.46,1.3325,0.0204,0.06223,0.026,12.090868680172946
1135.15,1075.15,0.4588,0.0138,0.13581,0.032,83.33041839004545
822.33,1002.33,0.0632,0.0267,0.17983,0.032,5.305311188767963e-05
983.39,863.39,0.2737,0.0291,0.08727,0.026,118.34951785624139
1056.3400000000001,936.34,0.2709,0.0102,0.63469,0.033,202.03482245520672
1017.3800000000001,1117.38,0.1141,0.0244,0.03715,0.031,1.0875927554323352e-13
944.9,824.9,0.368,0.0208,0.06264,0.029,121.55253645360995
1230.33,1150.33,0.0534,0.0296,0.10172,0.035,80.22140041663351
1025.6799999999998,885.68,0.0906,0.0204,0.29647,0.03,142.24201690692314
843.17,1003.17,0.0944,0.0147,0.09934,0.028,3.724936269904227e-08
1016.3,876.3,0.0967,0.0284,0.16839,0.027,139.53186381258035
1095.96,1095.96,1.0518,0.0176,0.22913,0.026,104.98686199152917
842.64,922.64,0.2341,0.026,0.19285,0.031,7.345676223152196
1124.8600000000001,944.86,0.3162,0.0274,0.13666,0.029,179.2294248002263
830.02,950.02,0.0602,0.0264,0.11898,0.026,9.60469621486557e-06
1244.57,1084.57,0.3418,0.0242,0.18092,0.022,163.49118822974788
845.45,925.45,1.2617,0.0183,0.04565,0.026,1.090038064754367
843.17,983.17,3.6403,0.0119,0.01504,0.031,0.011790799360716031
1343.93,1163.93,0.2606,0.0213,0.08478,0.025,180.12493185178505
1017.3499999999999,1097.35,0.2018,0.028,0.03202,0.032,2.61680584281914e-07
1049.35,1169.35,0.1352,0.0132,0.04389,0.033,7.838739805035202e-11
945.65,945.65,0.2606,0.0297,0.06264,0.029,11.88584087585292
701.89,801.89,0.5355,0.0293,0.21553,0.021,12.300106346236674
1174.95,1054.95,0.3821,0.0227,0.20148,0.03,135.9671052979769
780.59,840.59,0.5751,0.0212,0.17656,0.029,20.483361484067814
1255.22,1155.22,0.4745,0.0101,0.11081,0.029,114.83939402706437
1098.55,958.55,4.811,0.0126,0.05878,0.02,168.49549063714244
813.99,953.99,0.0546,0.0187,0.23975,0.034,0.03529933668931573
1033.65,913.65,1.7866,0.0178,0.10967,0.034,151.9840489696678
948.41,968.41,1.2576,0.027,0.04587,0.023,9.396330375149489
1144.91,1044.91,1.6111,0.0235,0.13151,0.03,135.71864763912868
851.7,1011.7,0.2357,0.0245,0.07871,0.023,2.2819597333236137e-05
1095.87,1015.87,0.3138,0.0256,0.10677,0.026,82.52532406001706
879.49,979.49,0.2731,0.0219,0.09103,0.025,0.18791264526702456
1052.82,1152.82,0.1638,0.03,0.07916,0.021,0.020513171149211917
1184.0700000000002,1004.07,0.1909,0.0123,0.1423,0.026,182.2671714786493
865.03,1045.03,0.8714,0.0136,0.1421,0.029,5.347466100693154
1151.17,991.17,0.077,0.0113,0.09396,0.028,161.13346316227353
994.96,874.96,0.1962,0.0299,0.07032,0.029,119.14460509351625
1037.58,897.58,0.1108,0.0202,0.12016,0.028,140.46191392326318
1229.77,1149.77,0.0539,0.0132,0.34782,0.022,91.2450224120181
